index,comments,label
59,"Mantappp, pasangan yang akan memenangkan pemilihan tahun depan. maju terus pak ganjar dan pak mahfud.",1
60,"Duet Maut unt Indonesiaku 🇮🇩, semakin Maju Mboten Korupsi Mboten Ngapus!!!i 💪😍",1
61,JATENG JATIM Menang Mutlak🔥🔥,1
62,"Tetep konsisten ya pak... Memimpin atas kehendak njenengan sendiri, bukan perintah ibu mega",1
63,ALL IN #GanjarMahfud2024 🔥,1
64,GAMA PILIHAN KITA,1
65,Gaspol Ganjar Mahfud,1
66,yakin Ganjar Mahfud winn🔥🙌,1
67,🔥🔥🔥,1
68,Orang” yang sangat jenius dan tegas ❤️❤️ bismillah menang satu putaran 🤲🏻,1
69,dukung Ganjar Mahfud pokoknya,1
70,Siappp,1
71,Ngeerrtiiiii,1
72,Pak ganjar...aku padamu pak...tapi nek pppk jateng ga ada loker utk guru b ing aku ga jd padamu😢,1
73,❤️❤️,1
74,GARMA 👍,1
75,Bismillah 🔥🔥🔥🔥🔥,1
76,Semalam #pilihbajuganjar Hitam-Hitam. 🔥,1
77,Gak bahaya tah,0
78,La kok ngno maine..,1
79,Kereen ini baju batik Pak Mahfud ini motif kalimantan klau ndak salah. Bolehkah Pak baju nya saya dikasih biar bisa beruntung sepertih Pak @mohmahfudmd 🙏🙏,1
80,gaaas🔥🔥,1
81,🫵🏻🫵🏻🫵🏻🫵🏻🇮🇩🇮🇩🇮🇩🇮🇩❤️❤️❤️❤️😍😍😍😍,1
82,❤️❤️,1
83,"bersama Ganjar Mahfud, indonesia jaya dan maju",1
84,"Pak kami doakan, bapak berdua Menang, bisa memimpin Indonesia....dari kami Minoritas yang SUSAH utk MENDIRIKAN tempat IBADAH...amin",1
85,@indahfitria13 masih ngefans gak ?,1
86,😂,1
87,All in menang 1 putaran 🔥🔥🔥,1
88,hanya maling dan rampok uang rakyat yg tdk suka MAHFUD😁☝️,1
89,SIAP MENDUKUNG PAK!!! DEMI INDONESIA🇲🇨👍🇲🇨,1
90,Baju pak Mahfud bermotif Kalimantan,1
91,Bismillah.. GaMa gaspolL !!! 🔥🔥,1
92,Pak Ganjar itu jiwa berksatria muda penuh berakhlak Jawa yang mulia ❤️,1
93,Pasangan ini pasangan fantastis akan menjadi sejarah besar 2 pendekar bangsa ini bersatu untuk memimpin bangsa Indonesia agar menjadi bangsa yang lebih baik,1
94,Nanti kalau kepilih difungsikan ya wakilnya,0
95,@nasrulhhaq tiba-tiba NU,1
96,Yang penting amanah untuk RAKYAT INDONESIA jujur dan tidak mengecewakan hati rakyat...,1
97,"Bismillah, Ganjar Mahfud Presiden dan Wakil Presiden Republik Indonesia tahun 2024 👏😍",1
98,Siap memenangkan Ganjar Mahfud untuk Indonesia 🤘🏼🥰,1
99,"Bismillah,Ganjar,Mahfud menang",1
100,indonesia maju bersama kedua pasangan ini❤️,1
101,Nasionalis - Religius❤️🔥,1
102,Pak ganjar dan pak mahfud adalah dua orang yang tegas dan bekerja dengan sepenuh hati untuk membangun indonesia menjadi lebih baik. Semoga dimenangkan dipemilu 2024 nanti yah pak.,1
103,Tahun depan kasih hattrick buat PDI🔥🔥🔥 @nanda.asprila @sephian_7,1
104,Kebersihan hati dan tindakan yang berintegritas adalah pondasi yang kuat untuk membangun negara. Pak Ganjar dan Pak Mahfud MD adalah dua pemimpin yang memiliki pondasi ini.,1
105,"Semoga  Allah meridoi panjenengan berdua tuk memimpin bangsa ini,  semangat bertarung jagoanku,  kami mendukung mu 😍😍😍",1
106,Mantap...awal mula sudah mantap...tambah pak mahfud ikut tambah mantap....tegak lurus  kader PDIP menangkan ganjar...,1
107,화 이 팅,1
108,AKU GAK MUD😢,0
109,Sing pinggin boleh ganjaran kudu milih pak @ganjar_pranowo 👏👏👏👏,1
110,Pret😒,0
111,Ganjar Mahfud sama sama cerdas. Sama sama sederhana dan anti korupsi. Kawal terus sampai jadi presiden dan wapres,1
112,Indonesia akan menjadi lebih baik bersama pak Ganjar Mahfud,1
113,"Persis spt tebakan bapak bapak pas jaga ronda dikampung,, pak ganjar dan pak mahmud calon pemimpin NKRI yg cerdas berwibawa jujur rajin menabung dan tas tes !!! Gass pak e,, aku bocahe sampean 😂👌",1
114,Bismillah pak @ganjar_pranowo  dan @mohmahfudmd sehat trs berkah salalu❤️,1
115,Semangat pak GP,1
116,siap calon presidenku🔥❤️,1
117,Ogah,0
118,Siap menangkan❤️,1
119,BISMILLAHIRRAHMANIRRAHIM MENANG 1 PUTARAN,1
120,Gayeng @antonpipicaqidhi,1
121,Masokkk pak Ganjar. 💖,1
122,Budal yok..,0
123,Mahfud MD @adji_purbo @hartanto.tann,1
124,Salam hormat Prof. Mahfud @mohmahfudmd,1
125,Apa prestasinya Ganjar di Jawa tengah? (kata @presidenilc ),0
126,"Akhirnyaaaaaa , Mejuah juah bapakkk ❤️",1
127,Gasss🔥🔥,1
128,Ccok.,1
129,"Sangat setuju sekali pak mahfud jadi wakil presiden,yaqin 100℅ menang 1 putaran 🔥👏",1
130,Yessir🔥🔥,1
131,jangan lupa kalau ke Sarinah jangan lupa mampir ke GM iya .....ganjar-mahfud,1
132,"Heleh,ngko lk seumpamane dadi mlh nyengsoro rakyate pak",1
133,InshaAlloh sy pilih,1
134,bikin lawan ketar ketir ini mah pak🤣,1
135,🔥,1
136,🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩,0
137,@erlinn15_ piye ngab,1
138,Pinter bngt pdip,1
139,Ngk suka Megawati nya.,0
140,Easy win❤️,1
141,Optimis bisa yuk pak 🔥🙌,1
142,Pasangan terbaik untuk Indonesia yang lebih maju 🔥 Ganjar Mahfud,1
143,Ganjar Pranowo presiden RI ❤️,1
144,GoFud?,1
145,Sukses pak Ganjar,1
146,"Alhamdulillah, in sya allah lost🤣🤣🤣",1
147,"Yukk bisa pak,mnjadi indonesia yg lbh bersih dan transparan. Ingaat semua ini hanyalah titipan allah swt",1
148,"Dukung banget, pasti Indonesia lebih baik bersama Pak Ganjar Mahfud 🔥",1
149,Selamat pak ❤️duet yg tepat❤️,1
150,Masyallah 😍 Pemimpinkuu,1
151,"Cocok ini pak Ganjar Mahfud bisa membangun Jateng semoga bisa membangun negeri,,,,",1
152,"Ganjad Mahfud sak jos e,Indonesia maju bersama Ganjar Mahfud",1
153,Lanjutkan perjuangan bersama Pak Mahfud Pak. Ganjar Mahfud Jaya Jaya Jaya 🔥,1
154,Indahnyaaa❤️ semoga menang yaa pak pada pilpres 2024. Ganjar Mahfud,1
155,Mantap pasangan produk dalam negri,1
156,Semangat pak ganjar,1
157,Hmmm,0
158,Ikutan komen byr rame Ganjar,1
159,Sukses selalu 2 tokoh bangsa 🔥,1
160,"Ganjar Mahfud siap menerima amanah dari rakyat demi menyongsong masa depan cerah Indonesia Raya ORANG BAIK PILIH ORANG BAIK",1
161,Nice quotes pak🔥,1
162,Top pak ganjar,1
163,Siap nyobloss @anggadepra_ @dewaariyuda,1
164,Pasanganan hebatt🔥,1
165,@mulder_mul @argumentasi_senja @cucu_betawi @ronay_ajah  liat dah abang abang ku,1
166,"Puji Tuhan prediksi dan doa kami terjadi, kiranya Tuhan membetkati langkah selanjutnya, untuk Indonesia hebat dan maju🔥🔥🔥🔥🔥 Memberkati",1
167,Perebutan suara paling ketat ada di Jawa Timur. Pak Machfud toko nasional asal Jatim (Madura). Tapi dari sejarah pilpres sebelumnya Madura mayoritas dukung Prabowo. PS menang di Madura Apa karena faktor pak Machfud dulunya ketua pemenangan Prabowo ????,1
168,"Integritas Pak Ganjar dan Pak Mahfud MD tidak pernah diragukan. Bersama, mereka membawa harapan baru bagi politik Indonesia yang bersih dan jujur",1
169,Bersama Ganjar Mahfud Indonesia menjadi negara yang lebih baik,1
170,Insya Allah Indonesia akan baik-baik saja apabila dua orang ini akan memimpin bangsa dan negara ini,1
171,Alhamdulillahirobbilalamin Indonesia mendapatkan pendekar pemimpin yang terbaik untuk bangsa dan negeri,1
172,Setelah kita dilukai oleh MK beberapa hari yang lalu Alhamdulillah luka Kita terobati dengan diusungnya Ganjar Mahfud sebagai calon presiden dan wakil presiden Republik Indonesia di tahun 2024,1
173,Terima kasih PDI perjuangan dan teman ke teman koalisi telah mengusung Ganjar Mahfud sebagai calon presiden dan wakil presiden Republik Indonesia,1
174,Maju terus Indonesiaku bersama dua pendekar hebat yang ada di bangsa ini Indonesia yakin akan menjadi bangsa yang lebih baik,1
175,Pasangan yang serasi pasangan yang sempurna Ganjar Mahfud sungguh luar biasa,1
176,Terima kasih banyak ibu Megawati dan teman-teman koalisi lainnya telah mengusung dua pasangan hebat untuk bangsa dan negara ini,1
177,Alhamdulillah kita mendapatkan calon pemimpin yang terbaik Ganjar Mahfud insya Allah bisa membawa Indonesia menjadi bangsa yang lebih baik,1
178,Pondasi kuat,1
179,Info wadas,1
180,🔥🔥,1
181,@annisarsmyni_ 🔥,1
182,gasspoll pak,1
183,Ganjar Mahfud pasangan yang terbaik dan tepat untuk lndonesia sejahtera nan jaya,1
184,"Mantap, pasangan serasi dengan kerja nyata,  Ganjar Mahfud untuk Indonesia 🤘🏼🥰",1
185,"Dalam dunia politik yang penuh dengan ketidakpastian, keberpihakan pada integritas adalah hal yang sangat berharga. Pak Ganjar dan Pak Mahfud MD memberikan harapan baru bagi Indonesia yang bersih dan jujur",1
186,"Pak Ganjar dan Pak Mahfud MD adalah jawaban atas keinginan rakyat Indonesia akan pemimpin yang bersih dan berintegritas. Bersama, mereka akan membawa Indonesia ke arah yang lebih baik.",1
187,"Dalam politik yang seringkali kompleks, keberpihakan dan kebersihan adalah hal yang sulit ditemui. Namun, Pak Ganjar dan Pak Mahfud MD membuktikan bahwa pemimpin bersih dan berintegritas masih ada di Indonesia",1
188,Kita semua setuju bahwa Pak Ganjar dan Pak Mahfud MD adalah pasangan yang luar biasa. Kebersihan dan integritas mereka adalah modal utama untuk memimpin Indonesia ke masa depan yang lebih baik.,1
189,Pilihan Pak Ganjar untuk berpasangan dengan Pak Mahfud MD adalah langkah bijak. Kedua pemimpin ini membawa semangat baru bagi politik yang bersih dan berintegritas,1
190,"Kami yakin bahwa dengan Pak Ganjar dan Pak Mahfud MD di depan, negara ini akan dipimpin oleh pemimpin yang bersih dan berintegritas. Kedua tokoh ini adalah teladan bagi seluruh rakyat Indonesia",1
191,Pilihan Pak Ganjar memilih Pak Mahfud MD sebagai cawapresnya adalah pilihan cerdas. Kedua pemimpin ini adalah contoh nyata dari kebersihan dan integritas dalam dunia politik,1
192,Allohu Akbar..... Merdeka ❤️❤️❤️❤️,1
193,Kami sepenuhnya mendukung pilihan Pak Ganjar untuk berpasangan dengan Pak Mahfud MD sebagai cawapres. Kedua pemimpin ini memiliki integritas yang tidak bisa disangsikan,1
194,"Siap dukung sepenuhnya Pak, insyaAllah biar indonesia semakin kuat..",1
195,"Wah pasangan yang ditunggu-tunggu, Ganjar Mahfud idolaku 🤘🏼🥰",1
196,"Track record Pak MAHFUD gak diragukan lagi, mantaap nih Pak GP.. pasti menang 🔥",1
197,Ganjar Mahfud akan memajukan Indonesia dengan kinerja mereka,1
198,Ganjar Mahfud .. keduanya saling melengkapi satu sama lain . Sama2 kuat sama2 berpengalaman dlm negara 🔥🔥,1
199,Ganjar adalah Ganjar adalah sosok yg bijak terbuka humble terhadap siapapun dan pastinya Istiqomah dalam bekerja utk rakyat,1
200,Semua akan mendukung Ganjar Mahfud untuk Indonesia,1
201,Asli ini pecah banget sih pas dpt kabar kalau Ganjar Mahfud . Senangnya kami bukan main. Dukungan Jabar untuk kalian ber2 pak,1
202,Semoga bapak selalu diberikan kesehatan,1
203,Selamat Pak @ganjar_pranowo  dan Pak @mohmahfudmd  Bismillah semoga Menang ❤️❤️🇮🇩🇮🇩🇮🇩😇😇🤟🤟,1
204,Indonesia maju bersama pak ganjar dan pak mahfud sukses buat keduanya semangat untuk menang,1
205,always Ganjar Mahfud,1
206,all in,1
207,"Bismillah Pak, semoga lancar dan Menang bersama Prof Mahfud ❤️❤️",1
208,"Alhamdulillah Ganjar Mahfud semangat pak,semoga harapan masyarakat terkabul dengan menenangkan pemilu 2024 , amiiiin",1
209,YESS pisan pasangan Ganjar Mahfud top,1
210,"Mantap sekali, pasangan yang pas ini Ganjar Mahfud pilihan kita gass terus pak ampe menang kami selalu mendukung kalian semangat Ganjar Mahfud menang",1
211,Masya Allah Ganjar Mahfud yakin dan mantap untuk lndonesia,1
212,😍,1
213,Ganjar Mahfud pokok nya mah semangat teruus 🔥,1
214,Pasangan Ganjar Mahfud pilihan orang cerdas yg bisa bikin lndonesia bangkit,1
215,🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,0
216,Mantap nih pasangan Ganjar Mahfud insyaallah menang,1
217,"Ganjar Mahfud ,pasangan terbaik untuk bangsa",1
218,Sukses selalu pak Ganjar Mahfud yg jadi pasangan jempolan,1
219,"Bismillah Presiden-Wakil Presiden RI 2024 Ganjar Mahfud🔥",1
220,Kami yakin indonesia akan semakin jaya ditangan kalian 🔥🔥🔥,1
221,"Indonesia terus maju apalagi dipimpin oleh pak ganjar dan pak mahfud pilihan kita semua, kedua orang hebat yang selalu bermasyarakat dan selalu mnginspirasi banyak orang dukung mereka sampai menang tetap semangat menuju kemenangan pak GANJAR DAN MAHFUD",1
222,"Ganjar Mahfud pilihan yang terbaik untuk indonesia, indonesia maju bersama GAMA tetap dukung mereka terus melangkah untuk menang pilihan terbaik untuk indonesia",1
223,Ganjar Mahfud jadi pasangan pilihan lndonesia,1
224,Makim semangat dukung Ganjar Mahfud,1
225,Yes yes yes yes ❤️❤️❤️🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩,1
226,GMNI vs HmI sudah cocok pokokeeee🔥,1
227,"Ganjar Mahfud  emng cocok banget dah ,  siap2 nih para koruptor  pada ketar ketir dah 😂😂😂 saya suka ituh",1
228,"Tadinya mau Golput, eh pak Ganjar gandeng Pak Mahfud. YA GABAKAL GOLPUT LAH.. ORANG SETEGAS DAN SELURUS PAK MAHFUD JAN SAMPE GA DI COBLOS😭😭 delok en pah @saputroandi435 . Ada harapan baru 😍",1
229,"@kevin_dwi_apriandi mirip sanak kau pin, pak mahfud",1
230,"Bismillah Presiden-Wakil Presiden RI 2024 Ganjar Mahfud🔥",1
231,Yang bener pak,1
232,"Bismillah Presiden-Wakil Presiden RI 2024 Ganjar Mahfud🔥"
233,Wah...impianku jd kenyataan. Slamat buat pak @ganjar_pranowo dan pak @mohmahfudmd ...pasangan solid🔥🔥🔥❤️,1
234,hati gue semakin mantap untuk memilih pak ganjar setelah berdampingan dgn pak Mahfud 🔥,1
235,Gaspol lek🤟🏿,1
236,Bismillah MENANG 1 putaran 🙌🔥,1
237,Bismillah💝💝💝💝💝🔥🔥🔥🔥🔥,1
238,"Pinter nyari suara, pilih pak mahfud untuk nyari suara, ntar juga ujung2nya kaya wakil yang skarang kyai maaruf, hehe #2024prabowopresiden ❤️",1
239,Wow 🔥🔥🔥,1
240,Gaspol 👍 pak Ganjar Pranowo dan pak Mahfud MD untuk Indonesia 🇮🇩 lebih maju lagi💪🤟🤟,1
241,"mantapp, all in ke Ganjar Mahfud😍",1
242,Satu putaran auto win 🔥🔥,1
243,Pasangan terbaik ini sih Ganjar Mahfud,1
244,Yukk bisa yuukk.. yakin dan manteb udah sama pilihan gw,1
245,Kami Sekeluarga dgn keyakinan penuh Pilih GP & Mahfud MD 👍👍,1
246,"Salfok sama baju nya Pak Mahfud, bagus euy",1
247,Gak sabar nunggu beliau berdua pimpin Indonesia 🔥,1
248,"Dukung banget nih, orang2 baik pimpin Indonesia mantep gak tuh",1
249,Sudah ku duga ini pasangan nya Pak GP hehe.. support selalu Ganjar Mahfud🔥,1
250,Mantepp nih pasangan yg pas Ganjar Mahfud,1
251,"Semoga Tuhan Memberkati Bapak Ganjar & Mahfud MD… menjadi Presiden & Wapres Indonesia ke.8… Bapakku Kalo udah dilantik Presiden🇮🇩 ke.8. jangan lupa dolanan ke UGM Yokjakarta… karena Bapak berdua senior kami, Amin TYM🙏",1
252,😍😍👌👍💪❤️🇲🇨🇲🇨,1
253,Bersatu hati  pak  Ganjar Mahfud yg santai bawa kemajuan buat Indonesia,1
254,"Ganjar Mahfud, pasangan hebat",1
255,Saya yesss untuk mas @ganjar_pranowo dan prof @mohmahfudmd 🔥,1
256,Dukungan dari awal deklarasi sih ini❤️,1
257,Bismillah 🙌In shaa Allah lancar,1
258,Ini tentang kemajuan Indonesia ada di tangan pak  Ganjar Mahfud,1
259,"Pak  Ganjar Mahfud tuh orang gak gila kekuasaan,,, semua yg dilakukan hanya untuk rakyat",1
260,Pak  Ganjar Mahfud adalah orang yg tulus bangun negeri,1
261,"Karna cara kerja  Ganjar Mahfud tuh sama,, maka Indonesia akan mudah mencapai perubahan",1
262,Indonesia akan maju dan bebas korupsi di tangan  Ganjar Mahfud,1
263,"Bismillahirrahmanirrahim mugi diparingi lancar, di ijabah Gusti Allah Pak ❤️💯",1
264,yg sebelah semakin bingung cari saingan pak mahfud 🤙🏻,1
265,gaspollll ganjarmahfud😍❤️,1
266,Merdeka 🤟🤟🤟,1
267,Gaspooll 🔥🔥 #LanjutGan,1
268,👏👏👏😍,1
269,"Jadi prabowo apa ganjar bang? @widieros09 ,1
Gw si mendingan ganjar drpd nyoblos gibran 😂",1
270,YES! 🇮🇩FOR INDONESIA🇮🇩,1
271,🔥🔥🔥,1
272,Mantappp..semoga lolos 1 putaran dan Indonesia dibawah pimpinan 2 tokoh hebat ini bisa menjadi negara yang lebih baik baik baik lagi dari seblmnya 🙏🙏🙏,1
273,"Lempeng krupuk gendar, Abot enteng tetep Pak Ganjar 🔥",1
274,always dukung pak ganjar🙌🙌🙌,1
275,Ganjar Mahfud terdepan pokoee😍😍,1
276,InsyaAllah Ganjar Mahfud menang satu putaran,1
277,Kita taklukan Indonesia bersama Ganjar Mahfud😍,1
278,"SEHAT TERUS GAMA,..KITA SELALU BERSAMA GAMA",1
279,tetap Dukung Ganjar losssss🙌,1
280,Gaspol pak Ganjar Mahfud😍🔥,1
281,"Bismillah,Ganjar Mahfud 😍",1
282,GAMA satu putaran,1
283,gasss polll pakkk😻,1
284,GG,1
285,GAMA UNTUK INDONESIA 2024-2029,1
286,Pasangan pemimpin terTHE BEST ini mah❤ GAS POLL Pak Ganjar Mahfud sukses selalu presiden RI 2024❤‍🔥,1
287,JIKA TIKTOKSHOP BUKA KEMBALI SAYA AKAN MEMILIH INI.KEMBALIKAN EKONOMI KAMI DAN PARA KURIR PAK,0
288,"Bismillah Presiden-Wakil Presiden RI 2024,1
Ganjar Mahfud🔥",1
289,Ganjar Mahfud tetap di hati😁,1
290,Gaspoll pak 😍,1
291,"❤️❤️🔥🔥🔥 setujuu pak, Semangat pak",1
292,"Dibalik aja pak, biar pak mahfud presidennya aja 🙏🏻",1
293,Gass poll teruss ganjarr Mahfud 😍☝️,1
294,gaspol trs pak saya dukung Ganjar Mahfud,1
295,Nice pak ganjar,1
296,Kolaborasi ini memberikan pilihan yang menarik di Pilpres 2024. Saya berharap mereka dapat membawa perubahan positif dan membantu Indonesia mencapai potensinya. maju ganjar-mahfud 2024❤️,1
297,Ganjar Mahfud pemimpin yang mampu membawa perubahan lebik baik untuk Indonesia🔥🙌,1
298,Makin yakin hati pilih pak ganjar mahfud,1
299,"Astungkara,saya dari Bali mendoakan bapak @ganjar_pranowo dan bapak @mohmahfudmd sehat selalu dan diberikan kesempatan dengan  seijin Sang Hyang Widhi menjadi pemimpin Indonesia selanjutnya 🙏",1
300,Bismillah❤️,1
301,Gaspollll pak ganjarr🔥🔥🔥🔥🔥🔥,1
302,"Maju terus Ganjar Mahfud, 😍🔥",1
303,Bismillahirrahmanirrahim.... kawal Ganjar Mahfud hingga jadi RI 1 & RI 2,1
304,Alhamdulillah...,1
305,"Yang like udah 218 k aja,👏 blm lagi yg blm like atau yg ga main ig. Yakin 2024 pasti pus rank lagi.🔥",1
306,"bismillah,  Ganjar Mahfud menang🔥",1
307,"Bismillah, atas ijin Allah SWT Ganjar-Mahfud untuk Indonesia Raya ❤️❤️❤️❤️❤️",1
308,Nah ini nih pasangan yang sangat cocok pa GANJAR DAN MAHPUD MD  wah keren sih ini mah 😍,1
309,Aminnn semoga pa. GANJAR DAN MAHFUD MD  bisa membangun dan memajukan Indonesia dengan baik 😍,1
310,Yakin banget sih kalau emang GANJAR MAHFUD  udah pasti bakal cocok dan pasti bakal jadi persidennya ini mah,1
311,Ganjar Mahfud pasangan yg pas & serasi untuk membangun negeri,1
312,Gaasss 🔥🔥🔥,1
313,Lanjut menang,1
314,Bismillah pak.. Apapun partainya. Saya suka karakter keduanya. Bravo pak  Ganjar Mahfud,1
315,"Bapak Ganjar Adalah Panutan sosok Capres dan pemimpin yang tegas dan loyalitas tinggi👏apa lagi di damping'i oleh pak mahfud ,masyarakat bakalan all in 💯💯💯💯",1
316,Bissmilah bisa jadi capres cawapres yg amanah Pakk❤️❤️ semoga terpilihh,1
317,Saya yakin pak Ganjar Mahfud menang ❤️,1
318,🔥🙌😍,1
319,"Sama sama merakyat , sederhana, sama sama peduli trhadap masa depan bangsa , sama sama memerangi korupsi Semoga bisa membawa indonesia lebih baik lagi 🔥🔥",1
320,Akuuu padamuu pak 😍👏,1
321,Selamat Pak,1
322,Bismillahirrahmanirrahim pak Ganjar for RI 1 🇲🇨,1
323,❤️❤️❤️❤️❤️👏👏 100% ganjat pranowo,1
324,❤️❤️❤️,1
325,Bersama No.3 😇🇲🇨,1
326,🔥🔥🔥🔥🔥👏👏👏👏👏joss pilihanku,1
327,1 PUTARAN UTK GAMA🔥🔥🔥🔥🔥🔥,1
328,Love bapak❤️❤️❤️,1
329,gaspoll Ganjar Mahfud,1
330,Gass 2024 GanjarMahfud🔥🔥,1
331,"Ganjar Mahfud Keduanya menunjukkan sikap egaliter, humble, dan tak berjarak saat bergaul/berinteraksi dengan masyarakat biasa.",1
332,🔥🤟,1
333,Optimis Ganjar Mahfud bisa membawa perubahan untuk Indonesia,1
334,Ganjar mahfud untuk perubahan dan kemajuan Indonesia,1
335,Duet maut Ganjar Mahfud untuk Indonesia lebih maju dan sejahtera,1
336,Keren🔥🔥,1
337,gaspoll terus Ganjar Mahfud,1
338,Musuh para koruptor 🔥🔥🔥🔥🔥,1
339,Semangat teruss pak🔥🔥,1
340,Ganjar Mahfud 2024 Menang😍😍🔥,1
341,Here we go ! 🔥👏🤘,1
