,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
52,,herusetyon1,58634082312,"2023-10-25 10:31:03",0,"Formula pada dua nama dalam perhitungan metafisika matematika : 
Ganjar Pranowo = 153 = dijabat Gubernur = 153 = jbt KDH dua periode = 153 = calonkan pd Capres = 153 = pasangan ia Mahfud MD = 153
Mohammad Mahfud Mahmodin = 198 = ada pernah jabat jd Ketua MK = 198 = Menteri Bapak Jokowi = 198 = dicalonkan sbg Cawapres = 198 = ada Nm singkat dia Mahfud MD = 198 = dipasangkan dgn ia Ganjar = 198 = Capres PDI Perjuangan = 198.
Formula perhitungan metafisika matematika : 
A = 1, B = 2, C = 3, ....dst hingga berakhir di huruf Z = 26.
selisih hasil perhitungan di formula kedua nama tsb tersirat : 
198 - 153 = 45 = 16(P)+D(4)+I(9)+ 16(P) = 45 = calon = 45 = PDIP = 45.
Pertanyaannya, saat mendaftar tgl 23 Oktober 2023, petunjuk apakah yang bisa terbaca atas pengabungan kedua formula nama tsb sebagai pasangan Capres Cawapres 2024 - 2029. Dimana formula yang terbaca : 
dua puluh tiga oktober dua ribu dua puluh tiga = 444 = pd hr senin Ganjar Pranowo - Mahfud MD daftar ke KPU = 444.
Tidak ada yang terjadi satu sebuah kebetulan semua sudah tertata  dalam formula yang sudah disediakan sebelum semuanya tercipta.
Kajian tahap 1 
Metafisika Matematika Sadewo jelang 2024.",18025200889682989,https://www.instagram.com/herusetyon1/,https://www.instagram.com/p/CyhxfwsRkIf/c/18025200889682989
53,,alma_vanna,8192496295,"2023-10-25 10:39:14",0,"🔥🔥🔥pasti menang😍",17993065568132987,https://www.instagram.com/alma_vanna/,https://www.instagram.com/p/CyhxfwsRkIf/c/17993065568132987
54,,p288ap,43780594748,"2023-10-25 13:01:53",0,"PDIP KETAR KETIR, KATAKAN TIDAK UNTUK MAK BANTENG GROUP 😂😂😂😂",17986181315416198,https://www.instagram.com/p288ap/,https://www.instagram.com/p/CyhxfwsRkIf/c/17986181315416198
55,,cupang.binggo,41182857413,"2023-10-25 15:10:03",0,"Kita yakin capres kali ini bagus2 , bagi milenial atau gen Z coba liat profil satu persatu tentukan pilihan mu dri hati tanpa ada kepentingan selain berharap pemimpin kedepan lebih adil dan harapan nya makmur, disini saya liat pasangan yg pass 
Akhir nya pemilu kali ini ada alasan tdk golput 😁 BISSMILLAH..",17936272112754919,https://www.instagram.com/cupang.binggo/,https://www.instagram.com/p/CyhxfwsRkIf/c/17936272112754919
56,,oppung_doli_23,39304746797,"2023-10-25 15:39:22",0,"Prabowo la 🙌✊🇮🇩",18027928273729402,https://www.instagram.com/oppung_doli_23/,https://www.instagram.com/p/CyhxfwsRkIf/c/18027928273729402
57,,andriawanarif24,3093549777,"2023-10-26 01:02:21",0,"@amar_pd ngomong sendiri,gw ngomong tai karena gw lbh pinter dr mereka,setuju gk klau Prabowo Subianto RI 1 wakilnya Ganjar Pranowo, pasangan sempurna kan , setidaknya lbh baik dr PD calon yg lain??",18056679166474687,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18056679166474687
58,,silitongamarulitua6,52210912511,"2023-10-26 02:41:22",0,"Ganjar Mahfud (GM) menang menang menang !!!!!!!!😍😍",18297835843131328,https://www.instagram.com/silitongamarulitua6/,https://www.instagram.com/p/CyhxfwsRkIf/c/18297835843131328
59,,candraariswan,9792990485,"2023-10-26 03:00:47",0,"SEBUTKAN PRESTASI/KEMAJUAN JATENG SELAMA PAK GANJAR MENJABAT?",18013143451802116,https://www.instagram.com/candraariswan/,https://www.instagram.com/p/CyhxfwsRkIf/c/18013143451802116
60,,ihwanlatif,2113307016,"2023-10-26 07:33:41",0,"All in opo ora iki ? @zahruelradonsilo",18002639813316726,https://www.instagram.com/ihwanlatif/,https://www.instagram.com/p/CyhxfwsRkIf/c/18002639813316726
61,,zahruelradonsilo,3014881012,"2023-10-26 07:54:29",0,"@ihwanlatif YO ALL IN PRABOWO",18011571769985224,https://www.instagram.com/zahruelradonsilo/,https://www.instagram.com/p/CyhxfwsRkIf/c/18011571769985224
62,,zahruelradonsilo,3014881012,"2023-10-26 07:54:37",0,"DEKENGAN PUSAT  PAK",17986154261265446,https://www.instagram.com/zahruelradonsilo/,https://www.instagram.com/p/CyhxfwsRkIf/c/17986154261265446
63,,ihwanlatif,2113307016,"2023-10-26 07:56:31",0,"@zahruelradonsilo wkwkwk awas mariki kenek serangan cyber",18009614210007500,https://www.instagram.com/ihwanlatif/,https://www.instagram.com/p/CyhxfwsRkIf/c/18009614210007500
64,,zahruelradonsilo,3014881012,"2023-10-26 07:57:43",0,"@ihwanlatif TETAP BERDIRI TEGAL ALL IN PRABOWO  dekengan pusat langsung 🔥",18042574750550977,https://www.instagram.com/zahruelradonsilo/,https://www.instagram.com/p/CyhxfwsRkIf/c/18042574750550977
65,,zahruelradonsilo,3014881012,"2023-10-26 07:58:09",0,"@zahruelradonsilo BERDIRII  TEGAK",18285426688194337,https://www.instagram.com/zahruelradonsilo/,https://www.instagram.com/p/CyhxfwsRkIf/c/18285426688194337
66,,fito92_,5700631679,"2023-10-26 09:00:07",0,"@brnyfd_ 😮",17987149286420325,https://www.instagram.com/fito92_/,https://www.instagram.com/p/CyhxfwsRkIf/c/17987149286420325
67,,hermansyah.husein,58888410894,"2023-10-27 02:33:14",0,Mantap👍👍👍👍,17975998586419806,https://www.instagram.com/hermansyah.husein/,https://www.instagram.com/p/CyhxfwsRkIf/c/17975998586419806
68,,bang_uuaa,52644031091,"2023-10-27 06:44:14",0,Siap...#Amin_aja_dulu,17975407358408543,https://www.instagram.com/bang_uuaa/,https://www.instagram.com/p/CyhxfwsRkIf/c/17975407358408543
69,,ganjarlovers,50650674513,"2023-10-27 08:06:03",0,🔥🔥🔥,17880214715960643,https://www.instagram.com/ganjarlovers/,https://www.instagram.com/p/CyhxfwsRkIf/c/17880214715960643
70,,ompong_independent,45464617584,"2023-10-27 09:22:34",0,"Wong jowo tetep pilih ganjar Pranowo 🔥🔥🔥",18033038296623024,https://www.instagram.com/ompong_independent/,https://www.instagram.com/p/CyhxfwsRkIf/c/18033038296623024
71,,ossipulandathi94,2073897847,"2023-10-27 12:10:03",0,"Doa ku cuma 2 smoga semua kecurangan dalam pilpres 2024 di luluh lantakkan oleh Allah SWT dan apsangan AMIN menjadi pemimpin NKRI 2024 Aamiin yarabbalalaamiin 😌🤲 #demiIndonesialebihbaik",17997998648334921,https://www.instagram.com/ossipulandathi94/,https://www.instagram.com/p/CyhxfwsRkIf/c/17997998648334921
72,,br.am8197,50174772926,"2023-10-27 12:29:37",0,"Indonesia semakin maju bersama , GAMA ❤️",17921797553717936,https://www.instagram.com/br.am8197/,https://www.instagram.com/p/CyhxfwsRkIf/c/17921797553717936
73,,luhur_pras,17699644566,"2023-10-28 14:32:49",0,"@brayen_106 siapapun yang ngrubah konstitusi secara tiba² jatuhkan 😂",18283242973146878,https://www.instagram.com/luhur_pras/,https://www.instagram.com/p/CyhxfwsRkIf/c/18283242973146878
74,,luhur_pras,17699644566,"2023-10-28 14:45:41",0,"@saddam.hssein cawapres yang berani ngubah konstitusi 😂",18076089469412586,https://www.instagram.com/luhur_pras/,https://www.instagram.com/p/CyhxfwsRkIf/c/18076089469412586
75,,reni_aprilianaa,11805092686,"2023-10-28 19:27:58",0,"BISMILLAHI ALHAMDULILLAH MAA SYAA ALLAH LAA QUWWATA ILLAA BILLAH 🙏🏻 SUNGGUH ATAS KEHENDAK ALLAH PAK @ganjar_pranowo IN SYAA ALLAH PASTI MENANG.. GAS POL.. AAMIIN YA ALLAH YA RABBAL 'ALAMIIN",17995099817469638,https://www.instagram.com/reni_aprilianaa/,https://www.instagram.com/p/CyhxfwsRkIf/c/17995099817469638
76,,mohsedha,2208118222,"2023-10-29 03:05:44",0,"GAJA MADA (GAnJAr MAhfuD indonesiA)",18007742324012047,https://www.instagram.com/mohsedha/,https://www.instagram.com/p/CyhxfwsRkIf/c/18007742324012047
77,,mohvaldan,56017780741,"2023-10-29 11:19:23",0,"@chandraastanofficial ❤️❤️❤️❤️❤️❤️",17953324112581739,https://www.instagram.com/mohvaldan/,https://www.instagram.com/p/CyhxfwsRkIf/c/17953324112581739
78,,asepasep3889,62766504782,"2023-10-30 00:30:45",0,"All in pak Ganjar",18391529833040251,https://www.instagram.com/asepasep3889/,https://www.instagram.com/p/CyhxfwsRkIf/c/18391529833040251
79,,aris.purbowo,9998531405,"2023-10-30 03:48:20",0,❤️❤️🔥🔥,17886584189947241,https://www.instagram.com/aris.purbowo/,https://www.instagram.com/p/CyhxfwsRkIf/c/17886584189947241
80,,dianna.id.shop,44490815872,"2023-10-30 04:20:10",0,😂😂😂😂,18009529289012596,https://www.instagram.com/dianna.id.shop/,https://www.instagram.com/p/CyhxfwsRkIf/c/18009529289012596
81,,dadulll_,7944545623,"2023-10-30 07:10:41",0,"Cuman dua pilihan, AMIN & GAMA. Karna para calon ibu negara berhijab, beda sama yang ono ga ada hijab.",17862132618025074,https://www.instagram.com/dadulll_/,https://www.instagram.com/p/CyhxfwsRkIf/c/17862132618025074
82,,juansubastian_,4522713827,"2023-10-30 11:14:07",0,"Mantap cocok pisan❤️",18006063979930592,https://www.instagram.com/juansubastian_/,https://www.instagram.com/p/CyhxfwsRkIf/c/18006063979930592
83,,yatna.agus,62916570260,"2023-10-30 13:40:24",0,"Majulah indonesia",18112406584328862,https://www.instagram.com/yatna.agus/,https://www.instagram.com/p/CyhxfwsRkIf/c/18112406584328862
84,,bakpiapathok_95,54865838285,"2023-10-31 00:38:05",0,"Semangat pak Ganjar Pranowo dan bapak Mahfud MD 👍👍",18023302210780604,https://www.instagram.com/bakpiapathok_95/,https://www.instagram.com/p/CyhxfwsRkIf/c/18023302210780604
85,,baba_7879,47865123595,"2023-10-31 04:41:32",0,"Salam dari Kalimantan Barat kami siap mendukung bapak Ganjar Pranowo dan Mahmud MD 👏❤️",17994331706121346,https://www.instagram.com/baba_7879/,https://www.instagram.com/p/CyhxfwsRkIf/c/17994331706121346
86,,ja.ncok5798,62431136105,"2023-10-31 08:16:33",0,"@brayen_106 🖕🖕🖕🖕🖕🖕🖕",17976374240557303,https://www.instagram.com/ja.ncok5798/,https://www.instagram.com/p/CyhxfwsRkIf/c/17976374240557303
87,,3998surya,43296901718,"2023-10-31 14:06:31",0,"Pokoknya kamiyakin pak Ganjardan pak Mahfut pasti jadi presiden dan wakilnya",17891463596928481,https://www.instagram.com/3998surya/,https://www.instagram.com/p/CyhxfwsRkIf/c/17891463596928481
88,,garden_ofgrace1,5644690609,"2023-10-31 15:08:40",0,"Hidup pak Ganjar 👏👏",18241620637231793,https://www.instagram.com/garden_ofgrace1/,https://www.instagram.com/p/CyhxfwsRkIf/c/18241620637231793
89,,aahmadbaiquni,58406124592,"2023-11-01 00:03:29",0,Yap,18022817299773119,https://www.instagram.com/aahmadbaiquni/,https://www.instagram.com/p/CyhxfwsRkIf/c/18022817299773119
90,,mha_nirfa_fafafafafa,44848068545,"2023-11-01 10:17:46",0,"Presiden dan Wapres RI 2024-2029",17978489675575496,https://www.instagram.com/mha_nirfa_fafafafafa/,https://www.instagram.com/p/CyhxfwsRkIf/c/17978489675575496
91,,muuhammad_angga,40920989557,"2023-11-01 12:00:15",0,"Maaf banteng merah udh ngancurin ekonomi masyarakat dan sudah terlalu banyak pejabat pejabat nya yg tidak bagus,anak muda all in Prabowo ❤️",18037400566595783,https://www.instagram.com/muuhammad_angga/,https://www.instagram.com/p/CyhxfwsRkIf/c/18037400566595783
92,,ellisr_076,8011898600,"2023-11-02 08:42:33",0,"@brayen_106 tetap ganjar siji ganjar kabeh",18018151984863248,https://www.instagram.com/ellisr_076/,https://www.instagram.com/p/CyhxfwsRkIf/c/18018151984863248
93,,its.muslimah12,62305433627,"2023-11-02 13:46:52",0,"Sehat selalu sukses terus bapak🤲",18210664219264384,https://www.instagram.com/its.muslimah12/,https://www.instagram.com/p/CyhxfwsRkIf/c/18210664219264384
94,,ivannasutionhondasupra,58215449887,"2023-11-03 15:11:36",0,Signings,18008755001077586,https://www.instagram.com/ivannasutionhondasupra/,https://www.instagram.com/p/CyhxfwsRkIf/c/18008755001077586
95,,dede_wijaya83,2096130324,"2023-11-03 17:37:03",0,"*Kandidat Lengkap Menteri Kabinet GOFUD*
Berikut ini calon nama-nama menteri *Kabinet Indonesia Makmur 2024-2029*
1. Menteri Koordinator Politik, Hukum, dan Keamanan: Andika Perkasa
2. Menteri Koordinator Perekonomian: Ahok
3. Menteri Koordinator Kemaritiman dan Investasi: Arsyad Rashid
4. Menteri Koordinator Pembangunan Manusia dan Kebudayaan: Tri Rismaharini
5. Menteri Sekretaris Negara: Anies Baswedan
6. Menteri Dalam Negeri: Gatot Eddy Pramono
7. Menteri Luar Negeri: Retno LP Marsudi
8. Menteri Pertahanan: Connie Rahakundini
9. Menteri Hukum dan HAM: Prof Yusril IM
10. Menteri Keuangan: Sri Mulyani
11. Menteri ESDM: Faisal Basri
12. Menteri Perindustrian: Hary Tanoe
13. Menteri Perdagangan: Sandiaga Uno
14. Menteri Pertanian: Arief Prasetyo Adi
15. Menteri Lingkungan Hidup dan Kehutanan: Yetti Rusli
16. Menteri Perhubungan: Bagas Adhadirga
17. Menteri Kelautan dan Perikanan: Susi Pudjiastuti
18. Menteri Ketenagakerjaan: Benny Ramdhani
19. Menteri Desa dan PDTT: Tuan Guru Bajang
20. Menteri PUPR: Dr. Heru Dewanto
21. Menteri Kesehatan: dr Terawan
22. Menteri Pendidikan dan Kebudayaan: Totok Amin Soefijanto
23. Menristek dan Kepala Badan Riset Inovasi Nasional: Dr. Bagus Mulyadi
24. Menteri Sosial: Yenny Wahid
25. Menteri Agama: Nassarudin Umar
26. Menteri Pariwisata dan Ekonomi Kreatif: Gibran Rakabuming Raka
27. Menkominfo: Regi Wahyu
28. Menteri Koperasi dan UKM: Ridwan Kamil
29. Menteri PPPA: Grace Natalie
30. MenPAN-RB: Olly Dondokambey
31. Menteri PPN/Kepala Bappenas: Azwar Anas
32. Menteri ATR/Kepala BPN: Djarot Saiful Hidayat
33. Menteri BUMN: Erick Thohir
34. Menpora: Raja Sapta Oktohari
*Pejabat Setingkat Menteri:*
35. Jaksa Agung: Abraham Samad
36. Sekretaris Kabinet: Hasto Kristiyanto
37. Kepala Staf Kepresidenan: Angela Tanoe 
38. Kepala BKPM: Bahlil Lahadalia",18027351238665718,https://www.instagram.com/dede_wijaya83/,https://www.instagram.com/p/CyhxfwsRkIf/c/18027351238665718
96,,wawan_ikhwan_sibet_2_,62227668505,"2023-11-04 13:55:01",0,"Allah Menunjukkan Pemimpin YangAdil, Bersih, Jujur, Merakyat, Tidak Pandang Bulu.. 👏❤️❤️",18018393310869240,https://www.instagram.com/wawan_ikhwan_sibet_2_/,https://www.instagram.com/p/CyhxfwsRkIf/c/18018393310869240
97,,wawan_ikhwan_sibet_2_,62227668505,"2023-11-04 13:56:12",0,"Cerdas Dan Berpengalaman👏❤️❤️",18007128845030778,https://www.instagram.com/wawan_ikhwan_sibet_2_/,https://www.instagram.com/p/CyhxfwsRkIf/c/18007128845030778
