comments,label
iya bak arti norak kampyuung coba liat artis adem ayem liat isyana liat agnezmo liat mba liaat jann liat aja coba telaah deh kasih tau contoh artis better eh jawab begini cocok la,0
usah sok jadi high class mba liat komenmu sendiri memang semua artis sama beda mbak yg suka curt ig yg curt temen yg curt tun n usah trus mulut situ maju dulu otak belakann mikir yg curh,0
lah goblok semua netizen yg kontra sm postinn si via bakajaer kali mba mas ih goblok kok piara lol,0
siapa sih emg artis ko artis indo bukan ny ngurus prestasi malah sosmed ny begini mulu isi jd jatoh kampunn,0
baru aj kn mba apa kaya agnes mo bnyk pengran ny tp kampunn beda am yg,0
munafik bgt yg ngomong curt sosmed kampunn gua yakin elu ju kitu keleuss wkkwkww mending mba via artis cantik bs nyi la elu lbh kampunn wkwkwkwkw,0
wawan zz emng artis pu tmn apa dikit dikit att ju apa apa curt sosmed kampunn,0
lemes mulut berani lewat ststus udah gitu tulis senja biar baca takut kali labrak mm artis kampunn sih jadi wajar lah,0
main main lah jawa timur biar begok,0
udah nunjukin karya situ pny karya apa karya nyinyir hidup via tolol,0
siapa bilang gw fans via duh nantangin gw nih org anak tolol ank alay jablay,0
yutub apa mba aplikasi baru sy tau youtube mba tau apa seseorg bs dpt sil besar salah satu dr youtube loh mreka jg bayar klo bnyk yg ntn video mreka sekolah yg bener deh mba biar pinter generasi muda,0
gue suka ngerti deh yaa kalo via vallen bikin status apa sangkut pautin ama att mulu padal att aja biasa aja fans sih yg bikin jelek orang kalo sangkut pautin mulu jg lama lama gerah kali,0
jujur aja ni org malah bagus ka oplas tu foto sblm dn oplas dioplas muka aneh kyk l oplas,0
noraak abiis baru kebel emas az pamer aplg main berlian ciinn,0
before and after pasca oplas ngefek tetep jelek rem muka ah,0
salfok muka sumpah jelek oplas apa model failed,0
norak bener keet penjat baru rasa,0
najis philipine biasa bgt kali sana aj bang jd usak moral ko bang najis banget liat ckp sini aj komen ny pngn ngetop lwt nitezerre wkwkwk nrep laku,0
gua bingung jujur media rebut ngeliput orang kayak cuman net doang media informasi waras,0
bukankah jedun yg becus jadi perempuan hormat becus jadi perempuan cerdas becus jadi perempuan yg cari suami sah bukan suami orang becus jadi perempuan yg menghin narkoba becus jadi perempuan yg menja nama baik keluar semo satu perempuan yg kayak kamu dunia jedun,0
cewe yg bgni yg hrs gosong jd abu aja bakar pabrik yg lg viral kmrn tu bnr slain brguna gda otak cm modal nngkang trs gebet laki org trs bang btw klo emg instastory buat nyindir bin tua mah ehh at least biar becus jd prewi tp becus cuii jd emak bukti anak bejibun trs smua pro emak drpd bapak,0
kasi becus jadi rem rus ngerebut laki orang dulu biar kata perempuan dasar perempuan tak sadar diri ente cuy,0
dasar artis abal abal enggk laku layar kaca udh enggk duit kere miskin jadi maen dukun buat minta elmu pelet rebut suami org yg kaya,0
ih kan paling becus makrum paling becus ngrebut suami orang hehe,0
ee si lacur situ becus jd brempuan emang becus jadi sampah sih iya edeuuh lonte lonte,0
biarin puas puasin mumpung deseu brasa muda ntar klo dah tua ju ho karma,0
pu anak perempuan lho ibu macam apa contohin jelek anak jauh kata becus perempuan amit amit,0
kaya becus aja jd permpuan yng becus jd perempuan ko suka sm laki orng heheh,0
yg gk becus tuh loh jedun hidup cuma ngerusak kbhgiaan org mau hidup serba mewah tp mau krja mlh morotin laki org karma psti akn mngmpirimu,0
gue suka sm ni orang idup bak ribut,0
yg nama ny plagiat plagiat walaupun laku tp tetep ajah cipta dri sil plagiat wkwkwkwk gua mah dwngerin ajah udh pngen mah,0
dasar plagiat semua kreatip memalukab bgt,0
denn bego bilang apa sama yaa lirik aja cinta gitu kok lagu bener tolol si ayu pu kuping apa orang yg dipermasalahin nada,0
pacar anggel pietrs kali cowok ju bocah yaelah jes terxta laku mu sama aja sprti ayuting hidup penuh denn drama mur,0
japok teel emang uda jelas main sama si mamad sampe si jessica dimusuhin deddy corbuzier aja jijik sama si japok semenjak nagita undang hitam putih arti nagita cerita belakang panggung aja sih gue,0
lebih malu buk ngomong pelakor emang ibuk udah pernah jadi pelakor kok tau ayu pelakor wkwkwkwkwk awas ibu malah justru rumah tang ibu yg dimasukin pelakor anak jadi pelakor,0
wah kerdus mulut busuk jann jann sampah makan,0
tai loe gedein bagus buat pupuk jnn bacot loe goblok nih cewek knpa bawa suku,0
lah elo artis apa papan blenyek aja belagu artis apa k populer sama sekalu,0
anang muka kaya babi gitu aja demenin jijikk,0
kalau suka sama ayu ting ting usah parah dong ngejudge pu ti otak kan ju manusia pu kekurann ju pu kelebin ju pu asa jadi jann enak menjudge orang kaya udah sempurna aja lo,0
pantes panggil ustad org munafik ceramah sana sini org laku sndr aja menzolimi istri sah polimi diam kaci istri pertama tw malu istri dua deh klo yg msh manggil bwt ceramah nama bodo,0
biadab klo anak lo bully gue mampusin,0
dasar anjing tuh cowok bukan org berani sama cowok biasa one by one jann sama yg lemah dasar yah cowok jaman skrg casing doank cowok li lebih banci,0
iya kasi si micin padal perus produk micin iklan kan kalo masak tambah micin biar tambah sedap netizen sudut mecin semua kebodon orang yg pu ngguan jiwa ngemil micin justiceformicin,0
wahh jngn vidio lama kok baju norak bngtt orang ayuu terlit mura,0
bego lo,0
edit banget ampun si mommy lambe bis gosib buat si pelakor,0
yah admin masuk golonn konsumsi mecin pil pcc otak lu rusak min,0
cuma org govlok yg prcya ayu slgkuh sma rafi bukti rafi sma gigi skrg baek aja ktamu ayu pelakor suami siapa yg rebut woyy skrg ayu pu suami fikir pke otak mka jgn kbakan micin kan jdi govlok,0
hoy baris sakit ti jijikk banget fans billy mah almdulillah bgt billy putus sama manusiaa buluk ituu yg tunggu lama akhiry putus ju sekarang kobil jg jijik sama ni orang v,0
mba kalau kamu ngerasa cinlok sama babang anthony terus kalian awal ketemu sih set boy kan alah nu ajaa arti kan mba dumang cinlok jann sok bilang cinlok nama pembodon wajar dong netizen bilang ratu cinlok keta emang kan jann marah resiko jadi artis ha pinter mba kalau mau cari alas,0
noh urus tu kuin lu biar tel nempel ama laki orng masyarakat udh tau kali japok gundik janda tel udh keta begtu kata anak sholeh ama kuat mata kuliah ama cma dpt kata ama kuat tpi mil luar,0
bilang tu sama kuin lu jann gesek grepe ama lakik orng malu apa udh mil luar nikah ketel jadi janda,0
please lo jann bela pelakor semua hukum uk si muljem karna uda te recut suami sabat sendiri jalan sanksi sosial valakor mesti benci karna biar valakor indonesia biar musnah sem,0
najis baru muakk jijik pelakor jijik,0
semo pelakor kena karma semo karma yg meninglkan istri yg bwrjuang dg dr nol tp sukses selingkuh sok jd kuasa istri,0
sedih skrg nmen kawin org mantan istri mahh naik pesawat jet by pelakor botakbego,0
heehh lo pelakor yaakk npa lo jadi emosi situu kenal gw kalo berani pake akun asli dong pantes pake akun bodong ngerebut laki orang ju diem ceplos yak pake aku bodong nak guee lucu lo,0
wkwkwkwk udh laku jd nyi djatan si lonte pelakor,0
wakakak bak lah cerita kyk gituu buat ajar aja jgn sampe ni swamik swamik lebih milih pelakor drpd istri pertama bakal ncuurr bookk bohong deh bakal kere bakal kismin bakal nyungsep emang yg ntur rezeki tu tu,0
cwe yg bego apa cwo yg pinter emg laki kaya macho apa gitu plus kaya cuma jago gombal maen gesit ulala nakabis,0
kamu yg bodoh npain keluar depok komen org yg arti buat cuma kalian aja yg hidup bagia yg suka hujat orang hidup artis ayu terlalu berpenruh buat kamu emang dasar kamu benci ayu klo,0
mah lit yg terlit jelas bukan main prasangka kayak elu elu ters kayak dukun dukun titis dajjal sok pinter otak kosong sorry ye gue bala nabi mummad yg percaya klo udh ditunjukkin saksi bukti klo,0
mata ku sepet baca koment fans ubul empang minggir woy bikin rusuh aja nih jaer amis jijik sumpah soal enji sm cewek ttp aja bala jaer mpah bikin ribut,0
siapa sih si enji rtis males banget jijik laki model begini mah tanggung jwb ayu bing tinglin anak akuin skrg anak udh nongol bilqis cantek eh sampek bini ngeposting yg enji kangen anak najongg jijik betoll dah deh min usah bas laki macam begini rtis aja bukan panutan yg ambil,0
bego pede ngomong yg bilang paling bener padal bukti aja ka mau liat pinter jatoh bego,0
bilang enji nteng bebas slingkuh bego kali nteng pala lu bau men da nteng nteng bak kek mantan bini depok,0
sebenarnye cocok enji sama att sama sama teel h pantesan si tongtong temu enji udh hukum alam klw jodoh cermin diri nah si entong hrs bekaca masa lalu biar sadar tp teryata otak tetep mau tan jd skrg mlh jadi jadi guatelnye sama aja kek enji h,0
oalaahh makin bak aja pelakor laki jg ketel tp nama laki ibarat kucing ksh ikan jaer gratis k nolak wkwkkwkw,0
begitu laki sis lebih suka pecun mur prempuan baik jilbab ato pintar enji kok downgrade sih dangdut naik kelas prempuan jilbab ehh milih sama pecun jelek selera,0
motorninja aj songong mba org yg pu mobil lamborgini aj biasa wae kok,0
goblok gua nonton kali kaget ju,0
usa pake anjing babi kalo gw bls gitu wkwk,0
kemaren mengri karya orang enak bilang jelek banget aduh pennten perempuan kekenn yah ampe kembung gitu perut pepuralugu,0
awal percaya gimik raffi gigi dn att sehing att serta keluar hujad dn anak ny hujad makin kesini tonton makin bodohin makin publik tuju yg kasin penghujad apa lah ayu pesbukers biar ngeluarkn album baru single baru artis lan keluar nengri gimik apa yoo,0
kalo bener gimmick bodoh banget si ayu cuma rating popularitas berani taruhin r diri buat nilai buruk mata masyarakat,0
susah otak diemvang mah bikin rusuh lapak orang,0
najiiss kayak si mba dese gitu ajaa maling teriak maling nca buuk,0
iyak kaa h geli bgt sih sama att ih kampung abis,0
joget bikin nakk anjirr kampunn banget,0
bagus la gue arti otak kayak lu malu maluin mak lu aja tong akun asli pake tu yg nama bego,0
yg bego mah elu ibu mana sih yg mau nsih contoh buruk anak pake mata lo emg dugem bawa anak bego sih jaman udah texas gue jamin jam anak j udh lebih texas ngerugiin lo yaudah sewot banget,0
si wanita jahiliyah lesbi skrg udh py pacar lg kasi anak kmrn ksh bencana sl te misahin anak dr bapak ktakutan anak masuk islam pdhl bp prnh nut anak peluk islam udh ksh nikmat anak org msh aja bejulan,0
gw ta emang kador artis beneran komen lo tolol sumpah masa rus kenal buat nilai artis bukan semua org indo jg tuju kalo kador bukan artis tp cuma celebgram dr kampung lo tau kan beda artis dg selebgra,0
a trs gue ta lo tolol pake na kador bencong ng padal blm kenal wkwkwkwkw eh semua org jg nilai si kador bencong beneran dr gerak gerik melambay suara ngondek pake baju cewek man mana cowok tu,0
maklumin say fans tis keras otak bebel realita apa jg bakal terima l nagita artis uda dr jaman kecil eh bilang numpang tenar rapi mamad pdhl kan yg jadiin si mamad gede ph n,0
bee idih najong lu tag org nimbrung aja kek mujaer lo bakal kenal klo bawa nama ayu ting ting sm nagita duh bego piara kesi,0
langsung bilang siapa yg maksud klu gin nama munafik,0
jedar emg muka kali depan baik belakang busuk mulut kek banci cucoklah banci tu,0
amit amit deh orang jat jilat bohong pelakor jijik banget,0
wkwkwkwk allah tun ku knp lah org munafik ni tp sok suci mulan jamela kan ayu ting ngikuti jejak bukan wkwkwk,0
dlu si pelakor yg sombong krn brsil dapetin si botak smpe mnceraikan bunda maya skrg hdp ny mkin anjlok malah bunda maya yg sring jelong kluarnegri,0
h sungguh allah swt laknat wanita rebut zina denn suami sah oranglain,0
hemm capekmiskin sist skrg blik kere lg jd artis jg laku dah lah karma tu dr sirik nyinyirin nyo tuh bantuin jual cireng tuh cilok tuh un buat libur monaco jann bromo trus,0
kepo ju sm nyonyiah lu jongos emng tetehlu pas mil peak udeh dinikahin brojol anak br sirih emng lontee kelas akun jamahliur junjunn hehe,0
eh jongos cba gue duluan yg na sm lu emng nyonyiah gembar gembor udah nikah ada nyonyiah nu udeh nikah dr tetehlu yg lonte perek tiba brojol nu nikah siri sm laki nyonyiah midun sapeak anak ilel dibilng fitna keji lonte tolak lupa xixix,0
sini gua jawab curr bunmai pernah nikah tp sekarang janda janda suami rampas mulan jameela jijik banget mulan jameela sblm rmh tang bunmai ncur berani bilang dan suami sama adu udh wanita be,0
lucu aja sist lonte bela mati guoblok lira bayar berapa gt sama muljamban sampe bikin acco mau maia nikah blm nikah apa urus situ kelit nyinyir sirik sekarang balik,0
yaela muljem kyak stu bner aja g inget apa udh ngrusak kbgian klwr org bego prtanin gin,0
bak lakik doyan banci jadi banci kawinin banci jijik,0
comment yg lit brp bak jann jadi guna medsos yg bodoh jann asal bunyi situ set pakai hijab mas nyinyir aja,0
malu tuh sama kerudung kamu sayang sama ibadah sholat aja drpd nyinyirin org dandan udh sok suci mulut kaya sampah,0
baca arti dr comment udah kerdus bodoh lg bilangin org tua besok kalo masak jann pakai mecin jd udah kerdunb sesuai mulut besok makan salmon kalo mampu besok aku tak deliv rumah,0
maaf muka jelek terus attitude buruk spesialis plagiat tau,0
orang otak pernah sekolahin resiko udah upload sosmed bakal dapet perbincann netizen public figure kok otak,0
artis kampunn wkwk,0
iyaa gue pernah pacar udah nikah malah norak eloo risih emang jgn asal aplod pertiin followers lu yg lumayan bak tar bawa norak,0
y ampun pnyi dangdut kurang tenar songong bangt bacot pngn ri sensasi kmpunn bangt deh amit amit bool ko instastory,0
waaoo sopan sekali basami tunjuk kelas heehh yg repot ama hidup lu siapahh elu live nampilin l penting yg nggilanikk jijik liat org bak pantes lah dikomen klo mw dikomen videoin pribadi aja nonton sendiri lu ama kluar lu rmh nambah niy ertong yg pny attutude kampunn,0
norak sih kayak malu kl bilang serah udah simpan foto perlu bagi semua orang lah pamer resiko nyinyir orang insecure banget kudu pamer gitu biar semua orang ngerti kl si mbak udh py pacar yg pamer pantat kampung bgt,0
koq marah sehh dasar wanita kampunn,0
kampunn artis yg numpang tenar ra muka mirip katy perry doang,0
susah kalo artis kampung,0
ah min gue lama suka sama akun nih berita basi lo liat dong min si kellen sama amora dateng pake ikut jingkrak kok lo saring dulu dong min biar berita blunder lo posting ju tu kd udah posting videon kellen ma amora joget ma si arsya arsyi,0
iya km bening lewat bening jadi buluk kan mbak mbak baru nelen apasih komen kaya gin apa baru surup,0
keluar sant ngefans kagum lit semua deh lit anak yg jelek buluk kan hermansyah kutuk kan apa yg timpa bunda kd ung allah swt mengntikan amora adik gemezz lit cocok banget jadi anak artis se class bunda kd,0
emang dasar si anak aja yg lebay urus pribadi umbar biar blow up dehh wtsapp sms or telp buat apa suka aneh,0
coba liat bibir mu sayang pantat ayam wajah mu bulu kentut perfectoo,0
l fokus denr suara koq jengkel denger sorry cuman manusia biasa kalo jengkel,0
muljem ngomong jelas blepot dar mau idup enak aja pake rebut laki orang dulu,0
lucu si yg bikin kata bawa tun kalau dah pepet masa tau ibarat apa org yg rusak rumah tang org ibarat roboh bangun masjid mbak bayangin aja berapa besar dosa mu nasi dah jdi bubur mba mo bagia dunia,0
iyah bener rubah pandann tun dap utama elu setan mikirr suami majikan kok embat,0
gilinn mulan jalang lg kasih ceramah dasar cireng tau diri pernah nca si cireng lg ceramah sok kyk pahlawan kesiann biar teman ama ter kyk selpii,0
pandann tun dap lo ju jelek sih gue rasa kira rebut suami orang tuh mulia apa mata tun,0
karna sejati kau setan wujud manusia karna kerja setan goda manusia,0
pernah ng mba baca netizen yg nyesel bs nimpuk telor si mulan gw aja ketawa baca krn wakil npain buang wktu ketemu orang mutu dng si mulan msh ung nyempetin bs nuli sini biar dar tuh pelakor pu r diri mending ketemu org baik spt bunmai tular aura positif,0
editanx paraahh oplas aj laah i drpd ngedit gn a kn maluu,0
jelek lecek bantet,0
gin ken tenar ampuun malu kalo jadi anak yah kasi,0
heran gw mak knp aja pake ma an pesbu kasus ny bederet skandal tubi gk malu ny muka tembok sant faedah ny nonton acara yg si manusia kardus,0
wey org goblok ju bedain vape shis sm rokok jelas jelas lo ngerokok pake acara nu sela,0
jijik liat kaya ulet bulu kluget gitu hihihi ampe sgitu ken kenal,0
jablay anjir muka mur bangett najiss,0
alycia iya sist jijik banget gw liat sok suci ntain orang kalo gw sih malu artis papan atas otak fikir kalo ngomong tau bngt da wibawa kalo emang dar siapa serus tau cara komentar manusia da yg,0
sabar yaa insya allah jadi buka pintu syur lang api neraka dua orang tua,0
lagu baru mbak tata kan kisah ta rumah tang mbak tata jadi rasa mbak tata bener sayang get sama suami syukur kalau baik semo awet,0
yg komen si mbak sedih malah ketawa iya klo dah sakit sm pasann smpe larut npain ju sih sedih ampe depresi sela serahin sm allah aja bawa ppy aja mski sakit lagi si mba senyum wajah tp ti mana tau kan senyum bs jd buat menetralisir kondisi ti yg lg puruk pepatah bilang klo bagia jgn trllu bagia klo sedih ju jgn trllu sedih imbang aja biar gila,0
suka banget sama pasann satu semo gigi raffi jadi keluar sakinnah mawaddah warrahmah semo pik pisah jodoh maut pisah amiin,1
jemima kan anak angkat celine eleeya anak hubunn celine dirly terru tau kalau jemima anak panti asun rawat wajar kalau stefen lebih pilih celine karna ti baik,1
lucu yg blg stefan mengbiskn masa muda wkwk umur mah muda muka aja yg baby face syukur bonus buat celine lah dlu mantan begimane bawah umur ude pacran mcam laki bini hiks lepas tu yakin deh susah menmbil putus kaya stefan tipical cowo yg tnggung jwab tinggi,1
yg bawa keenan raisa udah paling berbagia ngedapetin suami super ngemong mature kaya mish raisa cukup dewasa banding wanita umur mikirin diri sendiri jd gue raisa mish sama berung jadi pasang suami istri tuh l move on so congratz raisa mish semo pernik sakinah mawadah warahmah,1
raisa cantik yaa meski artis tonjol kalo nikah tuh rus mewah udah cantik sederna sempurna bgt,1
karna orang syudah cantik perlu dandan heboh utk buat terlit cantik denn makeup simple gitu aja pesona bikin mish klepek,1
bagus dong cari ilmu kapan mana suami orang didik,1
sukak cewe cantik kmauan blajar tinggi,1
yaampun artis bener bener good attitude layak jadi panutan kan aja kuliah luar negri tp karna bakti sama suami pilih kuliah wilayah dekat suami salut banget,1
semant batman va selalu support kamu karna manusia pernah pu kesal buat jann bas pliis karna udah tahun lalu,1
udh salam knl mbk neng knl sm mbk sbai manusia saling ingetin sbai manusia hrs tau diri jgn sombong yg digedein mentang dah jd artis udh mbk cabut ja dri komen foto ni nnt jd korban dy sel,1
keren yaa kesedernaan pancar jelas sukak sm keluar presiden,1
orang presiden embel gelar bang sekali,1
proud of you indonesia god bless indonesia,1
amazing bngt miss national costume kereenn bang ama budaya indonesia,1
ikut bang,1
proud of you kak dea sant patut dibann,1
suka bgt sm pidatox dy cara pembawaanx bgtu elen brwibawah pntas mmg dy mdptkan salut,1
aku percaya kak nik orang jujur semant kak nik hebat,1
sama mba gua jg benci nikmir salut malah ama muna artis maaf image aja dpan sok baik sok aniaya jual air mata nikita real syg msyarakat cendrung yg dilit apa yg superfisial,1
cantik alami perlu bedak tebel bak tante,1
cantik h mud lancar dampe ri h,1
cantik dong tampil dewasa sesuai muka cantik indonesia classy ayu ayu gimana gitu,1
lcb cantikk sant lcb berung dapet duren duren beung dpt neng lcb sakina mawaddah warahmah amin,1
nteng seram nteng jadi panutan keluar semo anak milik fisik elok macam mahluk allah ni,1
berung banget deh mba dapet mas nteng baik sholeh sayang keluar suami idam banget semo selalu jadi keluar samawa,1
smo mas agus jadi pimpin masa datang salah satu pimpin yg sukses sukses dlm pimpin dlm rumah tang,1
dear bpk cra berpakain bpk sant lah cermin pribadi bpk yg sngt lembut tpi tetap h semo bpk kel selalu dlm lindunn allah swt salam hormat dri yg selalu umi bpk,1
sukses terus kak ayu semo selalu senantiasa naunn allah swt set selalu amin,1
smg selalu ikan keset panjang umur yah nek muda banget cantik masallahh,1
terimakasih ibu seluruh keluar pilih plataran darmawangsa sebai tempat acara keluar besar selaku bagi staff plataran darmawangsa sant kes sant tunggu kedatann ibu keluar waktu set selalu ibu keluar amin amin rabbi,1
salam dirntara terima kasih dukung sebar awareness kait program pesawat r semo momen emas jadi titik awal bangkit industri pesawat terbang indonesia ar jaya sama eyang bibie yuk satu langkah terbang pesawat r cara langsung klik link bio yaa,1
semant eyang bibie set selalu selalu dlm lindunn allah ambisi selalu kuat dlm laku sela l kereenn semo bnyk turus bangsa sprti eyang bibie,1
milik cucu rupa bagi yg tak nilai cucu sbg generasi terus bangsa,1
wahh kerenn tempat makin bagus ibu kapan kapan nostalgia sana bersmaa keluar,1
cantik nteng nteng set selalu uk bu ani keluar,1
barakallah denn cucu yg cantik nteng semo jadi anak yg sholeh shole jadi bang kelg,1
bu cucu bikin ti gembira nngeni kadang kangen sama ceria salam kangen buat cucu cinta,1
kecil lucu tenh nteng parah gede pinter ketulunn salam hormat bu pak,1
terima kasih pak sby ibu ani yg selalu tani beliau beri kontribusi yg sant luar biasa indonesia lama tahun pimpin semo selalu bagia set selalu amin,1
caption buat ibu kali baca caption langsung ajar basa inggris terima kasih ibu personal kenal ibu anie tp yakin betapa bang anak cucu kamu didik ibu jadi generasi bangsa mandiri unggul set terus ibu semo cinta kasih keluar selalu engkau tebar uk,1
