label,comments
0,sejujurnya penilaian subyektif terlalu cepat bila ahy kalah pilkada bukan modal catatan negatif
0,tolak bajingan tengik ahy tukang sogok pemilih bangsat ahy sungguh berbahaya
0,tolak ahy berpolitik membawa agama
0,astaga pendukung ahy terima sekali hasil survey harusnya jadi tolak acuan lebih semangat
0,sah sah justru menjadi tolak ukur kedewasaan warga dki kalau ahy menang artinya pola pikir warga primitif
0,suara warga cuma dihargai sembako tolak ahy melakukan penyuapan warga
0,sejak ahy ikut pilkada asyik
0,tinggal seleksi tendemnya pilkada dki ahy kalah tendemnya salah pilih malah mengurangi kualitas ahy
0,ternyata segelintir pendukung ahy merasa ditikung terakhir adanya tweet akun resmi parpol pendukung anies sandi
0,ahy menanggung akibat cuitan ayahnya tak produktif
0,kering darah saatnya menghisap darah mumpung stok darahnya bergudang gudang darah hantu diminum setan
0,sebenarnya reaksi pendukung ahy tak perlu bersikap baper tak mau jadi pecundang ajang pilkada
0,suara bergetar ahy minta maaf kecewakan pendukungnya
0,ahy kalah kandang begini respon tetangga
0,lini pertahanan ahy rapuh debat efek aksi efek antasari efek
0,gagal pilkada dki jakarta ahy diisukan maju pilgub jatim
0,ahok melejit anies menanjak ahy mengapung
0,berdasarkan survey ahy masuk besar selamat
0,meninggalkan zona aman nyaman kemajuan jakarta hasil tak sesuai harapan ahy
0,kasihan ahy kalah walaupun umroh dibantu doa juta umat ternyata allah netral berpolitik
0,jual baju bekas ahy baru bulan pm for info
0,ahy siap siap jadi vocalis band rock yaa lompat lompat terus bang kerjaannya
0,kasihan benar nasib ahy karir tinggi tni tamat nafsu pepo selanjutnya paling cepat ikut parpol kalau dagang
0,jangan sby berkata ahy kalah gara gara antasari survey kan menunjukan ahy terus merosot elektabilitasnya
0,bertanya bapak presiden tv rusak apa kok ahy naik naik hasil qc apa-apa
0,pepo kok menyatakan prihatin ahy jadi pecundang
0,selamat datang ahy rakyat biasa mundur tni kalah pilkada dki
0,heebohh agus sylvi kalah tps tempat menggunakan hak pilihnya
0,pilih semoga ikut demokrat yaa kalau benar mau dukung ahok
0,demokrat ahok gerindra tantangan bermain politik kotor
0,mesin robot lupa dimatiin jadi masuk trending topik
0,buat pendukung rapatkan barisan paslon buang issu miring paslon mau dipimpin seorang terdakwa simulut ember
0,harusnya rakyat menangis melihat kalah bukan aspek pribadi kepentingan rakyat sendiri
0,maksud hati caper ahy silvy eh malah kena protes face with stuck out tounges rolling on the floor laughing rolling on the floor laughing
0,ahy kok menang pilgub dki asal ngumpulin dulu bola dragon ball rolling on the floor laughing rolling on the floor laughing
0,ah sekarang kalau lihat ahy jadi ingat norman kamaru ahy jualan bubur lalu naik haji smiling face with open mouth smiling eyes
0,ahy kemungkinan besar tersingkir persevering face persevering face hampir dilanjuntukan putaran kedua ahok djarot vs anies sandi
0,ahy nyungsep orang bapaknya menyarankan coblos no smiling face with open mouth smiling eyes
0,mau nyoblos mau tempat berkabung tongue memakai baju hitam sedih smiling face with open mouth smiling eyes
0,ahy sangat cemas situasi sosial usai pilkada jakarta pilkada dki jakarta berdampak negatif bukan
0,ahy kalah sisi negatif umat islam tertunda menempatkan pemimpin sisi positif umat islam terhindar saling hujat buka aib
0,ahy ahy bicara karakter tahu barusan omongkan melihat sisi negatif orang tongue oncoming fist
0,ahy membicarakan negatif jakarta solusi tepat mengatasi nol besar thumbs down
0,kicauan negatif sby diyakini pengaruhi elektabilitas ahy via
0,alloh tuhan yme ahy ternyata didukung senator beraura negatif
0,menemukan foto ternyata lingkaran orang ahy penuh masalah semua integritas kwalitas negatif waspada waspada thumbs down
0,wah si ahy sentimennya negatif wkwkwk face with stuck out tounges
0,senjata makan tuan aka karma kicauan negatif sby diyakini pengaruhi elektabilitas ahy face with stuck out tounges
0,anieshilangya grimacing face grimacing face
0,anies hilang debat grimacing face grimacing face
0,mesti suruh mantan pemilih buat pilih paslon face with open mouth thumbs up oke hand folded hands thinking face smiling face with sunglasses
0,dilawan sama pasangan buat pilgub jabar cuma demokrat memang tegas dulu buat pilgub dki thinking face thinking face thinking face
0,gara kemarin pakai seragam hitam thinking face thinking face thinking face smiling face with open mouth closed eyes smiling face with sunglasses
0,pastilah kan suka sama ahok jadi pas kalah otomatis dukungannya lari mas aniessandi grimacing face
0,ahoker ngebully program face with tears of joy face with tears of joy face with tears of joy
0,kirim kaosnya sejati smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes
0,frowning face
0,kisah sedih ahy balik lagu jatuh bangun frowning face frowning face
0,hati sby cuitan sby jokowi mantan mantan terindah pilgub dki tongue tongue
0,owalah kasihan kamu dik semoga kamu jadi orang miskin amin thumbs up selalu dihati tongue
0,bangga jadi anak memo tongue face with stuck out tongue closed eyes face with tears of joy
0,pendukung sulit melupakan bully thumbs down
0,versi video terlihat bingung bicara banjir kota apung face with stuck out tongue closed eyes atas permukaan tanah air bikin bengong smiling face with open mouth closed eyes
0,ahokers mendadak salah tuh sekali face with stuck out tongue closed eyes face with stuck out tongue closed eyes face with stuck out tongue closed eyes face with stuck out tongue closed eyes face with stuck out tongue closed eyes
0,hoax kok tidakada habisnya foto hari pencoblosan fotonya hoax tulisanya penuh dusta angry face
0,deklarasi sepihak konsultasi persetujuan ahy
0,kena telikung sekarang nama dibajak face with stuck out tongue closed eyes
0,meski tak pilih kok rasanya mules kontestasi politik putaran cuih pig nose pig nose
0,pak jangan biarkan pengorbanan perjuangan rezim koplak komando fire fire
0,jadi hati mencermatinya mungkin penyusup masuk terpantau person bowing team
0,ayo pendukung ahy dukung penggembosmu tongue fire fire
0,suara bakal direbuntukan pak mau melanjuntukan program usung pak sepertinya expressionless face
0,tweet justru kontraproduktif pak zipper mouth face zipper mouth face zipper mouth face
0,mau mana ahy nyungsep jakarta
0,suara rusak gara gara nyanyian si aa peka semoga sby bikin jeblos penjara pupus disana face with steam from nose
0,awas banyak mendadak baik metamorfosis kecebong brubah jadi anjing penjilat oke hand clapping hands
0,sekarang tinggal tunggu sikap manuver agus clapping hands face with cold sweat face with cold sweat
0,doa ku semoga suaranya mas agus sylvi benar yakin kan mas agus mu
1,terima kasih mas karenamu anak muda berani menyuarakan perubahan tetap bersamamu
1,ketemu istiqlal bangga pernah jadi bagian
1,tersingkir kancah pilkada dki rupanya cara mengangkat seseorang mendunia
1,pilkada dki ahy mampu menunjukkan kualitasnya seorang pemimpin muda berjiwa ksatria ahy mendunia
1,usai pilkada dki ahy keliling nusantara merajut persatuan bukan cuma jakarta
1,ahy justru menitipkan pentingnya menjaga pluralisme kebangsaan kesatuan persaingan pilkada persatuan lebih penting
1,ahy memang kalah pilkada menang hati rakyat
1,pendukung ahok bertengkar terus mending kaya pendukung ahy membuat kopdar biar makin luas siapa tahu jadi calon
1,ahy pilkada dki memberi hikmah pelajaran ujian tantangan ambil semua mematangkan karakternya
1,semangat terus pak ahy faktor kekalahan pilkada waktu kemarin wakil pak ahy maju insyaalloh
1,kalau dilihat upaya demokrat mengenalkan ahy cukup berhasil pilkada jakarta sekarang ahy mulai blusukan seluruh indonesia
1,prinsip kepemimpinan memenangkan sebuah pilkada belajar terus sangat dinamis
1,pilihan warga jakarta mayoritas bukan ahok calon ahok terbukti putaran pilkada dki mayoritas memilih ahy anies
1,lewat akun instagram ahy ucapkan selamat paslon pemenang pilkada dki jakarta
1,menyeberangi selat malaka aiman kompastv mendapat kesempatan pertama mewawancarai ahy usai pilkada dki
1,ahy sebut pilkada dki berjalan bermartabat
1,salam kagum buat ahy muda berani pensiun dini berani menantang ahok pilkada disaat semua takut termasuk
1,pilkada dki berdoa ahy menang mudah mudahan anies sandi menang
1,soal mental kalah pilkada indonesia berguru sosok ahy
1,lsi membuktikan kejujuran surveynya pilkada dki tahap ahokdjarot disurvey langsung kalah ahy menang putaran
1,sehabis pilkada pileg pilpres harap ahy menjadi ketua dpr
1,sebentar lupakan kegilaan pilkada dki berlari bersama ahy mulai kepri april
1,bilang menang bentuk keyakinan keberhasilan goal goal improvisasi politik pak sby pak ahy pilkada dki
1,semoga anies menang pilkada ahy jadi presiden indonesia amin yra klop
1,pilkada dki ahy jadi sangat diperhitungkan diharapkan menjadi pemimpin ri selanjutnya
1,pikir target ahy pilkada kemarin membangun sentimen positif
1,jadi hargai sikap beberapa pendukung ahy memilih bersikap netral putaran kedua pilkada dki
1,pilkada rasa pilkades kata mas ahy ramai
1,pilkada putaran pertama kemarin membuat kaos ahy sendiri dibagi bagikan dilingkungan utan kayu jaktim
1,tetap semangat dukung ahy sylvi pilkada terlaksana yakin tentukan pilihan pro rakyat
1,salah satu cara ahy silvy menang pilkada mudah ibu silvy naik mio memakai helm keliling komplek pemilihan dijamin segan
1,maju terus ahy silvy anies sandi bersatu bersama menangkan pilkada dki
1,tunggu kualitas jiwa anies sandi apa ucapan atas peran suara loyalis ahy silvy kemenangan pilkada
1,terimakasih ahy silvy kalian jakarta mempunyai gubernur baru
1,lebih
1,cakeepp pendukung
1,jangan lupa pilih paslon no
1,sinyal positif agus sylvi merapat anies sandi
1,siap rapatkan barisan semua satu komando
1,kalau putaran siap rapat kan barisan semua satu komando
1,mengakui kekalahan apapun tujuannya great applause lah patut ditiru demokrasi positif
1,salut mpok silvy mengakui kemenangan paslon
1,baru quick count tetap kalau hasil kpud benar putaran siap rapat kan barisan semua satu komando
1,youtu be bxrzdua tenang bening tulus mas agus mungkin masa datang yaa mas
1,beri masukan kritik membangun kalah pertandingan
1,apapun hasilnya kamu tetap kebanggaan
1,ingat fokus menangkan
1,rakernas partai demokrat bersama ahy
1,alhamdulillah tersambut hangat mesra intim ntb
1,ngawal abang dulu keliling ampenan
1,apa disetiap acara nya massa membludak rakyat melihat harapan ahy memimpin negara dimasa datang
1,kekalahan sukses tertunda bukan disesali dijadikan pengalaman tuk lebih baik masa depan
1,tandatangan petisi stop hoax fitnah mendukung gerakan kebebasan pers hoax fitnah
1,
1,mestinya gus negarawan
1,demokrat cinta nkri berbakti
1,jagoan kalah duluan kalau dong jagoannya bukan ahok
1,
1,pesan jangan lupa gembira cinta indonesia
1,salam kaum muda hormat tua
1,
1,mau jalan tempat berlari menyongsong masa depan sekarang menyongsong masa depan
1,langkah kuda agus yudhoyono
1,datang tampak muka pulang tampak punggung terima kasih kepri
1,pemimpin muda
1,inspirasi kaum muda gerakan indonesia muda menuju indonesia emas
1,setia politik indonesia perlu regenerasi matang jangan kutu loncat
1,hinggahy akhir
1,menyapa indonesia
1,harapan masa depan bangsa
1,putri wanita penginspirasi
1,keren
1,wartawan tanya apa pilkada mendatang mas ikut dijawab mas skg terpikir ikut pilkada lainnya
1,mas agus kasih kuliah umum nih
1,kuliah umum mahasiswa perspektif masa depan at umrah dompak
1,insya allah mendahului tuhan bakal nglamar
1,hmm calon tokoh dunia
1,kini lebih gembira
1,terimakasih kpada pendukung tlah memberikan suaranya
1,dipastikan sebagian besar voter akhirnya memilih
1,tetap
1,logikanya pemilih putaran dipastikan punya psikologis sama pemilih paslon gubernur baru jakarta
1,suara pemilih putaran terlihat memilih paslon no puataran kali selamat jakarta punya gubernur baru
1,olahraga dulu ahy datang tps siang hari
1,ahy bergaya sporty tps
1,putaran pertama melihat bagaimana menunjukkan kelasnya pemimpin berbesar hati
1,sebelumnya pernah peduli
1,sebagian kecil pendukung dukung ahok basis massa mayoritas kemungkinan lebih pilih anies kunci kemenangan tipis anies
1,bagaimana suara pendukung menentukan kemenangan salah satu paslon
1,semoga pemilih putaran kebon kacang kp bali beralih anies sandi
1,yuk fans dukung menangkan
1,bismillah semoga esok hari jakarta memiliki pemimpin sesuai tuntunan alquran diridhai alloh swt
1,bu sylvi contoh keberanian betawi bersikap ngambang banci contoh perempuan betawi tulen
1,putaran pertama dukung ibu mas agus yah lebih baik kalah terhormat menang curang
1,tulus menyenangkan insyaallah jalan bu
1,pemimpin harapan masa depan bangsa
1,terbaik
1,postingan januari meneduhkan tetap
1,salam wallahulmuwafiq ilaaqwamithoriq mencerminkan beliau nu sejak jatuh hati meski waktu
1,selalu suka orang berjiwa besar
1,ahy r kalah pilgub
1,walaupun kamu kalah tetap bangga sekali padamu panjang kesuksesan lebih baik menantimu disaat tepat
1,pribadi kagum atas pribadi mu yes atas sikapmu
1,prananda sebut demokrat sejati kagum salut
1,waktu ah sudahlah frowning face no thumbs up thumbs up thumbs up
1,dulu agus harimurti yudhoyono lovers dulu annisa larasati pohan lovers bukan mendadak
1,terkadang sikap dewasa justru diajarkan paling muda thumbs up smiling face with heart eyes
1,bangga melihat pernyataan ksatria
1,hayoo siapa sekarang sibuk hapusin twit sebelumnya jelekin face with stuck out tounges face with tears of joy
1,bagus programnya mengenai persija
1,lihat mas debat face with stuck out tounges
1,wah diam jadi tersepona pesonanya akhirnya deh face with stuck out tounges
1,dukung
1,kecerdasan nasionalisme jiwa pancasilais dimiliki dikatakan memiliki jiwa santri walaupun pernah mondok
1,marasa beruntung sekali sign of the horns
1,walaupun pendukung anies sandi oke hand bangga jiwa besar ahy silvy prabowo ahy folded hands folded hands
1,ahy sylvi selalu menang hati pendukungnya adanya ahysylvi membuat panik ketar ketir luar biasa kubu sana folded hands folded hands
1,kemenangan anis sandi oke hand kemenangan ahy silvy kaum pribumi hugging face hugging face
1,banyak diperbuat ahy silvy kemaslahatan bangsa
1,benar kata mas
1,heboh pentolan band coldplay asal inggris chris martin memberikan dukungan pasangan agus sylvi pilkada jakarta
1,diskusipolitik bola turunkan terbaik nkri kedepan
1,politik bagian kehidupan meski jangan terlalu banyak smiling face with smiling eyes
1,apresiasi relakan relawannya dukung clapping hands clapping hands
1,kemenangan tertunda belajar segala kekalahan pernyataan bijaksana
1,politik santun bermartabat folded hands
1,heboh ahy muncul penampilan baru
1,gunawan freely anggota dprd talaud mau pasang spanduk ahy perbtasan indonesia filipina lanjutkan
1,h semua
1,buat polling mbak terbuka pemilih pribadi bergabung mbak bukan pengambil keputusan timses smiling face with smiling eyes
1,sambutan hangat buat pendukung mau bergabung smiling face with smiling eyes folded hands
1,sby puji dibela merasa malu merasa bersalah mengharapkan dukungan politik massa demokrat
1,diberi nikmat bersyukur diberi ujian bersabar selamat malam semuanya face blowing kiss face blowing kiss
1,bangga menjadi bagian perjuangannya face blowing kiss face blowing kiss
1,jiwa besarnya teladan semua oncoming fist oncoming fist face blowing kiss
1,pernah nyesal dukung beliau face blowing kiss face blowing kiss malah bngga sekali kehadirannya republik
1,pemimpin muda masa depan raising hands raising hands raising hands
1,siapapun pemenang nya ahy tetap no selalu dihati smiling face with open mouth closed eyes smiling face with open mouth smiling eyes smiling face with smiling eyes face savouring delicious food kissing face with closed eyes face blowing kiss smiling face with heart eyes
1,yakin rencana keputusan allah selalu benar selalu lebih baik keputusan manusia smiling face with smiling eyes smiling face with smiling eyes
1,mas tetap semangat pendukung jangan tidur maju terus insyaallah menang
1,keikhlasan berkorban tak bakal sia non
1,tetap semangat mendharma baktikan jiwa raga negeri smiling face with smiling eyes smiling face with smiling eyes
1,ahy mundur selangkah melompat tinggi
1,semua tetap berharap semoga semakin bersinar amin smiling face with smiling eyes smiling face with smiling eyes
1,waktu nya datang nya
1,membaca strategi politik sby pencalonan agus yudhoyono
1,nunggu skenario selanjutnya
1,jangan kira skenario ahy cuma menang pilgub ahy pikirkan matang skenario kalah kalah menang sejatinya smiling face with smiling eyes smiling face with smiling eyes
1,bukan menunjukkan jiwa besar hasil pilkada sulit sungguh sulit deklarasi
1,catat warga dki bakal segera merasa kehilangan ahok
0,kalau jelas warga dki cukup cerdas tak mudah diprovokasi isue sara kok
0,hari kalah besok kalah dipengadilan
0,sedih kehilangan sosok gubenur jujur pekerja keras melayani warganya
0,ahok kalah telak diseluruh tps berada wilayah fpi
0,ahok menang tipis tps tempat habib rizieq mencoblos
0,langsung deh cuitan curang lah black campaign lah nongol katanya legowo demokrasi bukan namanya hahaa
0,hasil tps rt rw kelurahan pela mampang sedih lihatnya
0,masa tenang curang pemilihan yaa hati awasin tuh kemarin ketahuan sembako
0,diberi petunjuk orang orang zalim tetap haram pemimpin kafir
0,jangan harap jakarta bebas korupsi kalau suaramu dibeli
0,syukur lembar c tangan sabar mau colok matanya ahok
0,penista agama
0,kan rejeki kasihan dukung
0,ahokers tukang plintir lihat nehh
0,warga merayakannya terima sembakonya jangan pilih pemberinya
0,rumit membedakan hitam putih sangat jelas siapa paling suka gaduh
0,gubernur baru lama bosan
0,kalau warga dki ikut pesan rasulullah saw menyerahkan segala ahlinya cc
0,kalau ahok lawannya djarot mungkin pilih djarot memang ahok perlu belajar lebih baik mengenai humas diplomasi
0,hoaks ingat muktamar nu wajibkan nahdliyin pilih pemimpin muslim
0,jangan biarkan terjadi
0,beberkan kronologi pengusiran dirinya sholat jumat
0,iblis menghalang halangi manusia mau beribadah masjid tetap semangat pak djarot
0,dilarang pilih cagub nonmuslim habib pilih djarot
0,aneh makin aneh sesama umat sendiri usir
0,sembako gratis tim melanggar pasal ayat uu no tahun
0,mui sesalkan pemberian gelar sunan ahok
0,kemungkinan lihat kalah lebih besar menang
0,pengamat polisi terkesan berpihak ahok
0,kubu badja sindir anies soal spanduk jakarta bersyariah
0,virall bocah injak baju kotak merasa kecewa
0,turun pangkat jakarta butuh penista agama kamu iya kamu
0,mulut semakin jorok pertanda suara anies semakin kuat
0,pkb dukung putaran siap siap ditinggalkan pemilih umat islam pemilu
0,aduh ahok djarot gunakan apbd alat kampanye putaran kedua
0,sedihnya hari indonesia sebatas jakarta bhinneka sebatas soal ahok semata
0,pak djarot menangis pimpin apa cek
0,sangat rasa kehilangan bapak ahok
0,jadi tertib terus gub baru tertib
0,kafirr menista iqra iqra iqra
0,lihat raut wajah bapak djarot bikin miris sabar kuatkan
0,remuk negara nyata pembohongan sangat nyata terasa sejak dulu mulai pakai otak
0,orang tahu diri ikut pakai sarana umum hina gubernurnya sendiri
0,remuk hatiku lihat beliau
0,beginilah politik indonesia jaman sekarang menyedihkan
0,mental tempe jadi benci hukum indonesa mental badja terus berjuang
0,kematian hukum kebenaran indonesia
0,tangis sedih pak djarot dipimpin balai kota cek
0,lebih mulia buruh sidoarjo buruh demo bakar karangan bunga pemberian masyarakat pak
0,habiburokhman sindir via
0,buahahahhaha memang siapa merayakan pendukungmu merayakan bayar
0,saksi ahok djarot tolak tandatangani rekapitulasi suara pilkada
0,bagaimana pak khususnya abused tiap hari kaum islamist radicals
0,deddy corbuzier sindir karangan bunga ahok
0,bawa ciduk pro
0,takjub sebegitu besarnya cinta warga dki geli sama kalimat kalimat
0,yah namanya manusia suka khilaf paling disayang diajak buat komitment paling ujung ujungnya menyesal
0,salah satu faktor kekalahan kurang kompak memukul balik isu agama
0,menang kerja dulu jangan banyak nuntut kok banyak maunya
0,enak sih gubernur baru tinggal terima rapi
0,bukti begtiu dicintai warganya kalah terhornat kelicikan menjijikan lawanya
0,makin stress dipikiran cuma duit itung bunga rp berapa dananya cinta melebihi materi
0,sarankan dpr bikin pansus karangan bunga undang lsm bentuk tim pencari fakta karangan bunga jadi gila
0,karangan bunga sindir ahok djarot dirusak
0,sebentar komen apa nih mas settingan pencitraan apa disuruh ahok hahaha
0,gembira atas bunga buat kaga bahas soal s benci tetap fokus sama yaa perhatian kalian
0,pendukung menang stres melihat kembang ahokdjarot hati rakyat dibohongi menanglah menang
0,mungkin rasanya dipaksa putus lantas dikawin paksa sama bandot bini susah move on nyah
0,kira kira kalau karangan bunga ahok djarot nyasar rumah anis orang orang bakal bicara apa
0,masuk muri mungkin diusulkan masuk
0,wah galon nya banyak pak saingan ye sama bunganya pak
0,catatan sejarah dunia baru cuma kalah kebanjiran bunga
0,hati hati komentar ujungnya dituduh nyinyir
0,tukang karangan bunga pilih ahok apa terima orderan masa mau buatkan bunga buat orang kapir
0,jakarta pak ahok bagaikan bis om telolet om
0,dilantik oktober mirip gini
0,menang pilkada kebanjiran ucapan selamat karangan bunga fenomena alam
0,kiriman bunga nyinyir kalau juta pingsan semua
0,biarlah menghibur diri wkkwwkkwk
0,banyak mulai sakit jiwa warga lebih cinta kamis
0,kalahpun jadi sasaran kreator hoax
0,kirim karangan bunga mending bikin acara sembako
0,ahok bukan penista agama dinistakan orang mengaku beragama
0,balaikota museum paris mau moto lukisan monalisa
0,menit sedih sekali huhuhu ibu sama bapaknya nangis
0,haha kayaknya sebentar banyak bunga tandingan nih
0,saran pak biarkan kalau ngiri bapak nganan takut bikin macet kalau bapak ikutan ngiri
0,stress guberner didukung diharapkan sama warga jakarta
0,murah nih ahok bukan gubenur kesayangan warga jakarta memang siapa mau buang duit beginian
0,ampun pak rasanya kok sesak yah dada ngelawan bangsa sendiri masalahnya issue sara tak terganti
0,karangan bunga dikarang karang sungguh kegilaan pasca kegilaan tuntutan jpu kasus
0,kafir berlaku
0,pembenci pak basuki benci goblok jangan
0,pengamat cara digunakan jungkalkan ahok djarot mirip strategi isis
0,simpatik segini simpatik seberapa yak
0,lambang matinya akal waras indonesia fitnah mengendalikan
0,membuktikan tak selamanya mantan digantikan lebih baik
0,kajian liat pakai perspektif netral loh coba lah kalau bicara dipikir
0,sederhana kan orang mempertanyakan soal susah move on berarti cuma sok skeptis tim kontra ahok
0,debat kok beretorika program kok berwacana adil korupsi sajalah
0,ancam polisikan sutradara video rasis kampanye ahok djarot minta bayaran sesuai kontrak
0,penutup paslon mengucapkan permintaan maaf melakukannya baik kok minta maafnya
0,mau protes iklan macet macet streaming
0,menata jakarta bukan menata kata kata
0,pilkada dki sangat rasis agamis buktinya ras china pilih ahok pemeluk kristen pilih ahok
0,lholho pendukung ahok dp teruntuk kaum dhuafa situ kan uangnya banyak bomb
0,dulu pernah terpecah belah sejak orang asing terpecah broken heart
0,ha ha ha adil nih bangsa kalian mau pilih no cina hah speak no evil
0,diberi petunjuk orang orang zalim tetap haram pemimpin kafir fire fire
0,jangan allah mengazab kalian wahai orang muslim memilih pemimpin kafir high voltage high voltage
0,move on sekarang lihatin ahok djarot kalah slightly frowning face
0,baper ahok djarot disappointed face
0,bukan memenangkan anies sandi mengalahkan ahok djarot tarik kesimpulannya sendiri yep
0,sembako murah ala timses ahok djarot langgar uu pemilu suap suara model begini menghina kecerdasan warga
0,kok rasanya ahok djarot bakal kalah gerakan tindakan paslon gencar mengerikan face screaming in fear face screaming in fear
0,bicara jangan pilih ahok djarot pernah merasakan banjir sih pouting face
0,dulu bilang cagub sekarang cagub intinya buta peta politik zipper mouth face
0,bapak gubernur kjp anak turun hampir bulan menjelang pilkada dki sekarang confused face
0,kafir tetap haram pemimpin kafir fire fire fire fire
0,beberkan kronologi pengusiran dirinya sholat jumat
0,awas serbuan warga wahabi bogor depok
0,dipecat jadi menteri gimana mau jadi gubernur
0,kuota habis makanya mengikuti berita
0,ikutan kemenangan see no evil monkey
0,kalau sebal sama taufik pilih kak soo pastii face with steam from nose face with steam from nose face with tears of joy smiling face with open mouth smiling eyes face with tears of joy grining face with smile eye victory hand
0,anti korup kinerja kerja nyata kebersihan tata ruang kota jakarta makin baik weary face weary face
0,diberbagai survei debat dimenangkan paslon no nih
0,memilih paslon no pernah gagal menjalankan tugas sebelumnya melecehkan akal sehat
0,mendadak santun toleran gini zipper mouth face zipper mouth face zipper mouth face bukan gara deket tanggal april kan face with tears of joy face with tears of joy face with tears of joy
