comments,label
Siapapun calon WAPRESNYA sy dan keluarga sudah pasti pilih BP. @prabowo,1
"👏👏👏 @geisz_chalifah 😂😂😂Sandy banyak kasus hukum nya ,semakin Anies Menang Telak !! 🔥🔥🔥🔥",0
Sudah Saat nya @prabowo - @mohmahfudmd 2024 🔥🔥🔥,1
saya suka bnget😍. @ganjar_pranowo  duet sama pak @sandiuno . kombinasi paket luar biasa. 🙌👏 semoga benar terwujud.,1
Saya sih lebih pilih yg lain,0
"Sama Aldi Taher aja pak, sama sama lawak",0
enggak lagi deh... cukup 10 tahun ya om,0
"petugas Partai bukan calon presiden,,,",0
Aku gak jadi milih Pak ganjar kalau wakilnya sandiaga uno,0
"Siapapun pasanganya, saya pasti bangga",1
"Jangan mau bang Sandi, Bang @sandiuno KERJA EHHH SI @ganjar_pranowo TAU2NYA NONTON bokep",0
Cocoknya dipasangkan dengan Arinal gubernur lampung.,1
Sama Ahok pasti jos gandos,1
Selalu ngomongnya terserah partai 😂,0
Pasrahhhhhh aja lah,0
Ganjar -aldi Taher menang 1 putaran,1
Mahfud MD aja lah pak,1
Tolong dong barangkali ada yang punya solusi buat saya bb saya udah 80kg dan sudah meleber info produk pelangsing yang bagus dong😥,1
"Tolong dong barangkali ada yg punya solusi buat saya ,bb ku udah 79kg dan sudah melebar info produk pelangsing yg bagus dong🥲",1
Katanya mau dipasangkan Erick Tohir 👀,1
"Calon lain selain pak Ganjar (berat kasus 8 T menara BTS salah satunya suami Puan Maharani yg bos perusahaan 99% sahamnya - ini terkait PDIP nya), pak Prabowo (berat kasus Cendana yg 7 turunan tidak akan kelar-kelar,  apalagi kalau ditambah pak Prabowo berkuasa), dan pak Anies (berat ini misal dr pilkada DKI Jakarta yg pakai ayat mayat, omdo doang, dan lain-lain)... ADA TIDAK?  Prihatin daah kami @narasinewsroom @najwashihab",0
Selama itu petugas partai akan manut sama ketua 😢 dan yg presiden bukan dia tapi nyonya ketua,0
Gak cocok,0
"Ogah milih lu , petugas partai , trus ngegagalan bola piala dunia U20 kmren .",0
Sama panji gumilar,1
"Puan ajalah sekalian, dih repot amat😂",0
Saya sih menyarankan ganjar sama cak imin.,1
Koq Pasrah ?? . Calon Presidennya kan situ ? . Belum2 koq  sdh kayak petugas partai asli boss Ganjar ?  Nurut bongkoqan 😂😂😂,0
Dibelakang tetep ada oma,0
"Pilih Redbull = pilih Agem lagi. Kader hanya manekin petugas partai, semuanya apa kata agem😂",0
Ganjar - abu janda pasti Joss,0
Benar sekali kau😂,1
Alhamdulillah.... Aamiin...,1
Meramal tipe Ibu Mega semakin tua semakin sombong! Sepertinya ga akan pilih Sandiaga Uno ! Sandi orang kuat segalanya !! yakin Bu Mega Percaya diri dgn Ganjar menang maka justru akan pilih wapres yang lemah dari NU lagi ..agar nanti nya tidak bisa bersaing dgn Ganjar .,0
Sama sandiaga no dulu . Tetap prabowo . Kecuali ganjar ahok baru yess,0
Usul... Cawapres nya Harry Tanoesoedibjo saja,0
nitip sendal,0
2024 ANIES RI 1🔥,0
Sama Fadli Zon aja,0
Si genjer cocoknya sama kakek Sugiono udah paling pas gagasan tebar link kedamaian,1
Kenapa bisa si pdip milih dia 😂,0
"JATENG Bukan cuma Semarang sama Solo woy... Malu gw liat Gubernut macam lu, kabur duluan belom beres... Demak kampun ibu gw masih bajir noh, belom lagi jalan rusak, kemiskinan tinggi di Jateng 😂😂😂 Ngga malu Om ???",0
yg penting pasangannya harus buanyak uang,1
Coba sama pak bambang pasti cocok..,1
Galak tetap pegawai partai,0
sama aldi taher si pak sekedar saran,0
Saya berharap menang jika duet dengan puan pasti saya pilih,1
Dasar Petugas Partai cuma bisa nurut kata ibu,0
Kalo jadi sama pak @sandiuno bisa langsung menang nih tampa berputar putar .....,1
Siap sy tetep pilih pak anis,1
gak masalah.. asal konsep ekonomi newmind di jalankan..,1
In syaa Allah siapapun calon dari mereka pilihannya tetap Anies #AniesForPresiden,1
Saya ppp dr kecil walaupun  saya jg kagum sama pak sandi tp kalo masuk ke merah auto angkat tangan...😂,1
Knp pasrah? Apa krn petugas partai?,0
Semoga Allah SWT Menolong kita 🤲🤲,1
Siapapun Presidennya no coblos Banteng Merah Sak Lawase!!!🔥🔥🔥,1
Maaf .. sudah di tentukan..saya mah tinggal ikut arahan aja yah kan 😂😂😂😂😂😂,0
enggak suka Calon presiden partai... saya hanya pilih capres Indonesia aja😍,0
😂😂sudah kuduga ferguso 😂😂,0
Sedikit bicara kebanyakan nonton film porno,0
Harusnya ini sih @basukibtp soalnya yang lain jelek,0
Anies tukang membual!!,0
Yah bapak kok wakil presiden nya itu sih saya golput jadinya ini,0
Golput enggak sih enaknya😂,0
Ngebacot mah...tukang becak juga bisa ngomong doang mah,0
yah kecewa. Harusnya Pak Erick Tohir. Pasti tambah kesempatan untuk menang dibandin sekarang,0
"Manusia ambisius berkuasa sampai MK jadi alat politik keluarga nya, dan PDI-P dihianati yang membesarkan nya dasar tidak tau adab😂",0
"blunder pak jokowi, kenapa enggak erick atau mahfud sih waktu itu, aduh kalah lagi aja inimah",0
"Ogah milih lu, petugas partai, lalu pernah menggagalkan bola piala dunia U20 kemarin",0
