index,comments,label
52,Semngat bapak @prabowo bismillah menang ✨✨✨✨✨,1
53,Bismillah Bapak❣️💫,1
54,All In Prabowo Gibran🔥🔥,1
55,Semangat pak🔥,1
56,all in prabowo-gibran❤️‍🔥❤️‍🔥❤️‍🔥,1
57,"Klo sudah jadi presiden, jangan lupa sama saya pak, saya suport dari 2014😍😢",1
58,siap support❤️,1
59,"PSI dukung prabowo-gibran, 2024 prabowo menanggg😍😍",1
60,Anak muda all in prabowo lah ♥️✌️,1
61,Turukan harga mie ayam baksooooooooo🔥🔥🔥,0
62,All in PRABOWO - GIBRAN 🔥🔥🔥,1
63,Karawang siap all in Prabowo presiden RI ❤️,1
64,Bismillah PRABOWO-GIBRAN menang telak 1 Putaran 🇮🇩,1
65,❤️,1
66,"Pak, saya cinta bgt sm bpk, dr awal sy cukup umur untuk pemilihan sy dukung bapak smpe skr❤️ sehat terus pak, semoga bisa bertemu",1
67,"INSHAALLAH BAPAK TAHUN INI REZEKI BAPAK MENJADI PRESIDEN ❤️, SEHAT SELALU BAPAK",1
68,"Seharusnya ada UU selagi ortu msh jadi presiden maka ank atau pun menantu tdk boleh menjabat,klw seperti hubungan buk Mega dan pak Jokowi jadi renggang gara gara suatu permasalahan 🙏🏼",0
69,Saya dari NIAS mendukung berat paka Prabowo - gibran🙌🔥🔥❤️❤️🔥,1
70,Bapa sehat sehat terus paaaa,1
71,🙌,1
72,Saya yakin bpk menang 👏,1
73,"Tadinya saya kepingin mendukung @ganjar_pranowo dan @mohmahfudmd tetapi sekarang kok jadi bingung saya, hati saya kok condong ke @prabowo @gibran_rakabuming . Sesulit inikah memilih Capres-cawapres. Padahal 2014 dan 2019 tidak pernah segalau ini 😂😂",0
74,All in Prabowo-Gibran ❤️,1
75,❤️❤️🙌🙌👏👏,1
76,ALL IN PRABOWO SUBIANTO SEBAGAI PRESIDEN KE 8 Amin🤲🤲🤲,1
77,🤍🤍🤍,1
78,"No petugas partai, No ingkar2 janji, pokoknya All in #Prabowo2024 🔥",1
79,ALL IN PRABOWO❤️🔥,1
80,All IN Prabowo -gibran🙌,1
81,Yesss calon presiden dan wakil nya 😍😍,1
82,GUA NIAT DUKUNG BELIAU DARI DULU TANPA MELIHAT SIAPA WAKILNYA. SEKRANG TETAP SAMA GA BERUBAH. SERTAN APA SALAHNYA SOSOK ANAK MUDA YG MENJADI WAPRES. PENTING NIAT DAN TEKAD YG BAIK UNTUK INDONESIA YG LEBIH BAIK 🙏🏻🙏🏻🙏🏻👊🏻,1
83,All in 🔥,1
84,❤️,1
85,"Saya dari dulu simpatisan Bpk sya slalu dukung Bpk. Namun disayangkan dipilpres skrang cawapres Bpk bukanlah yg sya harapkan Pak. Yg muda2 maju itu bagus Pak. Tapi disini bkan hanya sekedar pengabdian kpd Negara  tapi disini tentang seorang pemimpin negara yg harus bnar2 matang, berpengalaman, berkapasitas ngerti tentang mengatur kenegaraan bahkan beridiologi dgn negara manapun. Sya tidak mau trulang kembali pemimpin (wapres) yg kurang kinerjanya hanya sekedar nama besarnya saja. Mnurut saya bnyak kandidat Cawapres yg lebih matang, berprestasi, berkapasitas, berpengalaman dan berkarisma sperti Bpk. Sya lebih baik Mundur Pak mohon maaf...",0
86,"""Selalu Meleset""...sudah ditakdirkan,tak akan pernah yah...(simpan ramalan ini)...bukan tujuan mempengaruhi pemilih,...tapi masyarkat Indonesia akan sy edukasi untuk bisa berpikir logis dlm ambil keputusan...",0
87,All in prabowo gasih,1
88,A1 MENANG PAKKKK,1
89,Siapapun wakilnya saya dr pemilu yg dulu2 juga pilih pak Prabowo🔥🔥,1
90,Bismillah Pak @prabowo Presiden 2024 👍👍,1
91,All in prabowo 2024🔥❤️👏,1
92,ALL IN PRABOWO 🙌,1
93,"Kali ini karena Gibran sudah berlabuh menjadi wapres Pak Prabowo, saya akan dukung Pak Prabowo. Semoga sukses menjadi Presiden RI nggih Pak",1
94,All in..🔥,1
95,🔥,1
96,Innalillahi wainnailaihi rojiun,0
97,"Sehat selalu pak @prabowo  dan mas @gibran_rakabuming semoga allah memudahkan jalan dan niat baik serta tujuan bapak aamiinn.. Allah ngga tidur pak, kita disini semua dukung bapak yang selalu mengutamakan anak-anak muda dan penerus bangsa ini..",1
98,2024 jatahnya pak prabowo 🙌 All in,1
99,Pak prabowo presidenku🥰🥰🥰🥰🤍🤍🤍🤍,1
100,Kacau,0
101,Dari Kalimantan Timur Berau siap dukung prabowo,1
102,Projo merapat.,1
103,@tonykaylaramadhan  pancet opo berubah 🫣🫣,1
104,❤️❤️❤️🔥🔥🔥🔥,1
105,aku pada mu pak🔥🙌,1
106,Wakil nya siapa ?,1
107,Bismillah😍,1
108,🔥🔥🔥🔥,1
109,Semangatttt yoo pakde 🔥🔥🔥,1
110,Saya dulu pendukung setia Prabowo...tapi karena beliau menggandeng wakil yg tidak berkualitas... terpaksa saya pindah haluan...kenapa harus dia...apakah tidak ada yg lain yg berkualitas...,0
111,All in,1
112,sebenarnya duet pak gemoy dan pakde jkw sih ini.,1
113,All in Prabowo-Gibran🔥🔥🔥,1
114,siapa aja presidennya asal bukan dari PDIP 🫠 ga mao liat mak banteng lagi,0
115,😍🔥😍 PRABOWO GIBRAN 😍🔥😍,1
116,all in prabowoo🔥🔥🔥,1
117,Ayo pak lanjutkan... BISMILLAH WAYAHE. DADI 😍👏,1
118,"Tapi bapak harus sehat selalu yaa, biar bapak yang selalu pegang kendali🥺😭🙏🏻🤗",1
119,All in Prabowo 🔥🙇,1
120,ALL IN PRABOWO,1
121,Dari segi kader aja udh menang putaran pertama tapi gatau ya kalo kaya yg dulu lagi ytta😂,1
122,ALL IN PRABOWO SUBIANTO🔥🔥🔥,1
123,Dalam Nama Tuhan Yesus. saya dukung bapak @prabowo . mohon izin pak apabila nanti bapa terpilih menjadi presiden. semoga pembangun GEREJA di seluruh indonesia ini tanpa kendala apalagi penolakan .🙏🙏🙏,1
124,ALL IN PRABOWO🔥❤️,1
125,"SEMOGA ALLAH MERESTUI SEGALA NIAT BAIK,Sehat terus Pak Prabowo❤️",1
126,BISMILLAH ALL IN PRABOWO 🔥,1
127,All in 🔥,1
128,🔥🔥🔥,1
129,🔥,1
130,Bismillah menang pak🙏 @prabowo 2024 all in prabowo👍,1
131,@jessbaramuli_ @nurainiaprlia @monicaomega follow dlu tpe papa kalau nni anggap kita bestie,1
132,🔥❤️,1
133,All in 🔥 @asriiadi.a @isra_djamil @alwansyafran @rahmatullahnur,1
134,"Gibran jadi walikota baru 2 tahun sumpah jabatan sampe 5 tahun knpa sudah ambisi menjadi wakil presiden? Knpa MK langsung merubah batas usia capres dan cawapres ketika prabowo belum memiliki wakil nya? Sedangkan ketua MK adalah paman nya? Apakah rakyat indonesia dengan Jutaan anak muda yg lebih berprestasi , lebih punya potensi, lebih punya kepandaian, lebih berilmu Gak ada lagi anak bangsa di indonesia ini,? Faktor utama apa yg menjadikan gibran wakil prabowo? Apakah ini titipan dari jokowi ayahnya presiden karena para ketua partai kualisi indonesia maju mendapat jatah jadi menteri-menteri nya ? Apakah kader-kader partai yg pernah menjabat jadi kepala daerah tidak ada yg berkualitas selain gibran, contoh nya pak ridwal kamil, contoh nya khofifah, ? Tolong jawab pendapat rakyat wahai pak prabowo",0
135,❤️,1
136,pak prabowo ngapa gemoy banget sihh astagaa 😭😍,1
137,🔥,1
138,Gmn gmn gmn mau ikut keluarga apa mau ttp Istiqomah disini?? @syahfitrinadianur @nailapt__ @anfaww @ranortwone 😂,1
139,👏👏👏,1
140,Bismilah bapak,1
141,👏 💪😎,1
142,@arik.mop spatu papa dipke gibran noh 😄,1
143,"Karna Gibran wakil pak Prabowo, saya follow akun IG nya",1
144,Semangat bapak gemoy❤️,1
145,Al in Prabowo @fnny_membubu @angellaratuedo @chindyclaudiaman ❤️🙌,1
146,"2014, 2019 (sdh berjuang dg 08) tapi ternyata dibawah meja sdh ada deal2an, kalah atau menang akan ikut gerbong pemerintahan..bukti empiris ya pak..pendukung ditingkatkan bawah masih gontok2an karena merasa dikhianati eh pemimpinnya sedang duduk manis dalam pesta dengan mantan pesaingnya di pilpres..ironi yg sangat ironis..maka 2024 nanti keluarga kami sdh ikrar mencari calon pemimpin baru yg berjiwa pembaharu, maka AMINkan dulu semoga pak Anies Rasyid Baswedan menjadi Presiden di 2024..",0
147,All in prabowo - gibran🔥,1
148,Kayak anak bapak 😍❤️,1
149,@prabowo saya masi sayang sama baoak🥹🥹🥹,1
150,PAK PRABOWO DAN PAK JOKOWI JUNIOR,1
151,FIX MENANG 2024 💯,1
152,"siapapun presidennya itu sudah di takdikan Allah, jika Allah berkehendak meski bagaimapun ttep akan jadi. bismillah semangat bapak prabowo dan mas gibran 🔥🔥🔥",1
153,"izin unfollow, ya pak🙌",0
154,bismillah semangat pak ketua✌️,1
155,😍😍😍😍😍😍😍😍😍😍😍😍maju,1
156,"Bismillah pak, semangat bapak. Kami padamu. All in Prabowo 🔥",1
157,Bismillah ya pak ❤️,1
158,PAS HARI ULANG TAHUN SAYA PAK HARI INI DAN HARI INI SAYA MASIH DENGAN SUARA SAYA YANG DULU. PRABOWO SAMPAI JADI PRESIDEN RI 😅👊🏻👊🏻👊🏻,1
159,all in prabowo-gibran🔥,1
160,Bismilah pak @prabowo & mas @gibran_rakabuming  MENANG Presiden 2024 🔥🔥👏,1
161,All in prabowo. 🔥,1
162,Bismillah satu putaran menang telak aminnnnn,1
163,❤️❤️ tetep dukung bapak prabowo,1
164,Gak tau dari awal nyalon Pokoknya tetap PRABOWO 🔥,1
165,INTINYA PAK PRABOWO PRESIDEN KITA 2024 aamiin 😍 bangga banget punya presiden seperti beliau 🥰,1
166,AKU PADAMU PAKKKK DAN MAS 😍😍😍😍😍,1
167,Semangat Pak👏👏🙌🙌,1
168,🇲🇨🇲🇨🇲🇨,1
169,Bismillah 🙏😇,1
170,Bismillah... semoga menang pak @prabowo & mas @gibran_rakabuming,1
171,🔥🔥🔥,1
172,SEMANGAT PAK❤️❤️,1
173,All in Prabowo 🔥,1
174,All in prabowo🔥,1
175,🔥🔥,1
176,"Namaku adalah #gibran jangan panggil aku anak kecil paman🤭🤪
ALL IN PRABOWO - GIBRAN🔥",1
177,SEHAT” YA PAKK ALL IN BAPAK POKOKNYA❤️,1
178,❤️❤️❤️,1
179,ALL IN BAPAKKKK🫶🏼🫶🏼🫶🏼🫶🏼,1
180,Bissmillah semoga 2024 🤲🏻 PRABOWO GIBRAN ❤️❤️❤️,1
181,Kakak @febriana_vera masihkah kita satu hati...🤩,1
182,❤️❤️❤️❤️,1
183,❣️,1
184,Gw dukung lo pak 🔥🔥,1
185,Bismillah bapa gemoy🔥❤️,1
186,"Awalnya kecewa, mau pindah aja gak si. tp setelah ikuti kata hati. Loh kok aku masih tetap Prabowo 😮🥰",1
187,"Wait and see, permainan yg sebenarnya akan segera di mulai.. Yang bilang dlu bpk JK bonekanya banteng kalian terkecoh😂 ini jawabannya politik dinamis yg penuh kejutan, langkah pak JK yg tdk bisa di tebak, perlahan lahan merancang penerusnya.. Mas Gibran ❤ pilihan yg tepat Pak! 👏🔥❤️",0
188,"Mas gibran dipilih sebagai cawapres bukan tanpa alasan, pasti sudah di pertimbangkan matang-matang. Bismillah pak, siapapun wakilnya ❤️",1
189,"Pengen umroh tapi gak ada dananya pak,",0
190,Klo bapak jadi presiden berangkatin saya umroh yah pak🙏🥺,1
191,Kami anak muda all in pak prabowo-gibran🔥,1
192,❤️,1
193,Guyss ingat siapa yang bikin piala dunia di Indonesia batal!!! All in Prabowo ♥️🇮🇩,0
194,Aku padamu pak🔥❤️,1
195,"Insyaallah dengan adanya mas Gibran, suara anak-anak muda akan lebih terdengar dan tersampaikan.. ❤️🔥",1
196,All in 🔥🔥,1
197,Love You Pak Prabowo..🫶 Bismillah maju pantang mundur..Siap mendung Bapak..💪 @syailendraphoto @juragan_undangan @teguh.arbetson,1
198,Tetep dhati❤️,1
199,Bagaimana ini @reni_halawa,0
200,Siapapun Wakil nya yang penting Presiden nya Bapak @prabowo 🙌 Bismillahirrohmanirrohiim 🤲🏻,1
201,Halo pak @prabowo love you🙌,1
202,all in Prabowo & jokowi🔥🔥,1
203,Akuu wong mu pakkkkkk🔥🔥🔥🔥🔥,1
204,all in prabowo-gibran 🔥🔥,1
205,pak prabowo-jokowi sih ini 🔥🔥❤️ menuju indonesia maju dan sejahtera,1
206,"Lapak prabowo malah bnyak pendukung anies yg komen , kalau mau gabung jangan malu2😂",0
207,Pak Prabowo saatnya bpk menjadi pemimpin di republik ini.,1
208,ALL IN PRABOWO!!!!,1
209,@rusdiahamid 👍🏻,1
210,all in bapak prabowo 😍🔥,1
211,All in untuk kita pak🔥🔥,1
212,Kamu telah mengecewakan pendukungmu dengan memilih dia!!!mulai sekarang saya sudah unfollow dan tidak akan memilih ANDA!!!!,0
213,SEMANGATTT PAK SAYA DUKUNG PRABOWO -GIBRAN👏🔥🔥,1
214,All in Prabowo semangatttt pak🙌🔥,1
215,1000% buat bapak,1
216,wowo gemoyyy❤️,1
217,❤️❤️❤️bismillah menang,1
218,Bismillah pakk semoga sekali ini beneran rezeki bapakkkk🔥,1
219,Te peduli wakilnya gibran ato sapa yg penting prabowo presiden😍,1
220,❤️😍,1
221,@emysuryanti870 ayo dukung pak prabowo,1
222,🔥🔥🔥🔥🔥🔥🔥 ALL IN.......BAKAL  KALI KE 3  INI NYOBLOS BELIAU.,1
223,Saya pendukung jokowi 2 periode. Sangat respek terhadap Pak Prabowo setelah rekonsiliasi dsn masuk kabinet. SANGAATTT BERHARAP bisa maju Ganjar Prabowo atau Prabowo Ganjar. Gak ads urusan buat kami siapa yang jadi capres siaap cawapres. Tapi ternyata tidak ada yang mau mengalah. Tidak masalah. Bersainglah dengan fair. Itu awalnya yg saya pikirkan. Tapi setelah Mas Gibran masuk kontestasi dengan cara Mengunakan MK dengan segala kontroversinya maka siapapun yang bersama gibran menurut saya tidak layak untuk dipilih. Karena yang terjadi malah menghalalkan segala cara untuk memaksimalkan kemungkinan menang. Meskipun mengorbankan etika. Maaf Pak saya kembali tidak respeck dengan Anda dan Mas Gibran. Totalitas Ganjar - Mahfud,0
224,ALL IN PAK PRABOWO 🥶🥶🥶🤫,1
225,ALL in Prabu (Prabowo-Rakabuming),1
226,Presiden aing 🔥🔥🔥,1
227,Bissmillah pak prabowo ❤️ presidenku,1
228,All in prabowo,1
229,"Pak kulo tiyang sleman tp kulo tetep ngeyel dukung panjenengan, bismillah menang satu putaran 🔥🔥🔥❤️",1
230,Selalu dukung pak Prabowo 🔥🔥🔥,1
231,"Bismillah, semoga indonesia lebih baik dan maju lagi bersama bapak 🔥❤️👏",1
232,all in Prabowo y dek 🔥 @sc.annisa_ @indahyhnna_ @anitazhras,1
233,Semangat pak bismillah yaAllah mudahkan jalannya dan sehat selalu ya pakk 🥰❤️🫶🏻,1
234,Prabowo & Jokowi 3 periode,1
235,Aku padamuuuu pakkk😍😍😍😍❤️❤️❤️,1
236,All in Bapak❤️,1
237,Saatnya SASUKE - BORUTO🔥🔥,1
238,Sy pilih pak Jokowi bukan karna pdip. 2024 Prabowo-Gibran penerus Jokowi,1
239,Bismillah all in prabowo😍🔥,1
240,"saya tetap pilih pak prabowo, 2 kali pemilihan…. semangat terus pak❤️❤️",1
241,"Bismillahirrahmanirrahim, Pak Prabowo dan Mas Gibran For 2024",1
242,#AllInPrabowoLagi,1
243,Prabowo ❤️🔥,1
244,All in Prabowo-gibran💪💪,1
245,❤️❤️,1
246,semangat ayah❤️❤️❤️,1
247,Males milih lu dah,0
248,🔥❤️,1
249,y x g coblos 🔥,1
250,Kecewa si aku nga jadi sama cipung 😢🔥,0
251,❤️🤍❤️🤍,1
252,pak mau coklat donk😢,0
253,Saya prabowo sejak alm Bpk masih hidup🔥🔥,1
254,masyaallah pakkk❤️,1
255,"Semangat pak, semoga 2024 jatah nya bapak yang jadi presidennya aamiin❤️❤️",1
256,Indonesia saat ini butuh jiwa kepemimpinan pak Prabowo dan Mas Gibran.❤🔥✌😇🙏👍💪🇮🇩,1
257,🔥,1
258,bismillah pak ❤️❤️❤️❤️❤️ semoga tahun depan jadi 🔥🔥,1
259,Gasabar coblosan pilih Prabowo - Gibran 🔥🔥,1
260,Rumput tetangga lebih hijau!,0
261,❤️❤️❤️❤️❤️❤️,1
262,Hasil MK.,1
263,banyak buzzer sebelah di sini😂,0
264,Bismillah 🔥,1
265,Prabowo... ❤️❤️,1
266,Pengalaman dalam militer dan hadir tokoh muda 🔥 jossss....,1
267,Aku komen lah sesekali😍 aku padamu pak😝💪🏻💪🏻💪🏻,1
268,Saya Jateng dan siap dukung Gibran insya Allah 🔥,1
269,Prabowo & Gibran for 2024 🔥,1
270,❤️,1
271,Tetap setia dg Prabowo-Gibran di era gempuran [ GaMah ]🔥,1
272,❤️❤️,1
273,Ya pak. Saya restui.,1
274,@kintan_fmlia,1
275,Prabowo gibran 👏🔥🔥,1
276,All in pak,1
277,🔥🔥🔥,1
278,❤️❤️❤️,1
279,Bismillah pak prabowo  dan mas gibran menang..,1
280,JAWATENGAH GROBOGAN ALL IN PRABOWO GIBRAN👏🔥😍 INDONESIA MAJU SPERTI NGARA KOREA,1
281,#amin #AMINAjaDulu #aminajadulu 👉🏼❤,1
282,"Semoga terwujud jd R1 thn 2024 paxkkk, ADAKAH SERATUS PAK BOWOOOOO??🥰🥰🥰🥰🙈🙈🙈",1
283,Hidup bapak prabowo,1
284,ALL IN JENENGAN PAK❤️❤️❤️,1
285,Menaaaanggg...tumpas Korupsiiiiiii...habisiiinnnnnnnn...,1
286,"Gasss pak Prabowo dan mas Gibran,saya tidak akan berpaling.jiwa boleh muda tapi mas Gibran adalah pemuda yg insyaallah bisa untuk dipercayaa❤️🔥",1
287,Bismillah lahaulla Pak Prabowo dan Mas Gibran 👏❤️,1
288,all in bapak ❤️🙌,1
289,Bismillah prabowo-gibran 🔥🔥,1
290,Bismillah ya allah satu puteran❤️,1
291,❤️,1
292,Keknya bakal menang sihh,1
293,🔥,1
294,I love you pokokna mah pasangan iyeu❤️,1
295,Nah. Seimbang. Harus ada wakilnya yang muda…,1
296,JELASS ANAK MUDA ALL IN PRABOWO - GIBRAN 😎🔥,1
297,All in prabowoo😇,1
298,"Kecewa besar pak dengan bapak, keputusan bapak salah besar, kenapa harus dia yang menjadi wakil bapak, padahal masih banyak yang lebih pintar dan berwibawa dari dia , contohnya erick tohir, ahy, ridwan kamil, ingat pak negeri kita tidak boleh di permainkan",0
299,"Semangat, Pak.",1
300,BISMILLAH PAK ❤️ 🇮🇩,1
301,Gasss pak🔥,1
302,Ini yang kumau.,1
303,"Polling yuk, silakan tekan tombol yg pilih Anies-Muhaimin (AMIN)>>>>>>>>>>>>>>",1
304,prabowo presiden ku 🔥❤️,1
305,"Menang, menang, menang. Tuhan memberkati. 🙏👍👍",1
306,Saya dulu prabowo tapi sekarang Anies,1
307,All in prabowo,1
308,👏👏👏👏👏👏👏Bismillah Menang🇮🇩🇮🇩,1
309,all in prabowo-gibran🔥👏,1
310,Dari tahun ke tahun selama masih ada gambarmu di kertas itu bakal tetep tak coblos Pak! 🔥,1
311,Perawan = PERAbowo With gibrAN😂,1
312,CAPRESKUUU🔥🔥🔥,1
313,All in PraBran 2024 🔥🔥,1
314,Insyaallah Allah kalo ini wakilnya saya pilih pak Anis mohon maaf pak bapak seharusnya pilih pak Ridwan Kamil sbgai capresnya,0
315,all in🔥,1
316,All in Anis,1
317,Bismillah Prabowo Gibran RI 1&2🤲,1
318,🔥🔥,1
319,Pa saya dukung bapa terserah yang lain mau dukung siapa bodoamat ❤️,1
320,All in pak prabowo,1
321,NTT ALL IN PRABOWO-GIBRAN 🦋🕊️❤️🙌🥳,1
322,Bismillaah PRABOWO-GIBRAN 👏🔥❤️,1
323,❤️,1
324,ALL IN PAK PRABOWO & MAS GIBRAN ❤️,1
325,MAGELANG ALL IN PRABOWO-GIBRAN,1
326,ALL IN PA,1
327,"Saya dulu ke Pak Prabowo, tapi saya All in ke Pak Anies ❤️",1
328,2x Pilpres pilih Prabowo...krn takut kalah lagi ..apalagi salah pilih Cawapres...saat nya pindah ke Capres lain...AAMIIN,0
329,ALL IIN 🇮🇩❤️,1
330,"Pak saya warga tangerang dukung bapak,,2 x pemikihan slalu dukung bapak,,dan yg ke 3 x ny akan dukung bapak,,sehat slalu ya pak😢😢",1
331,Bismillah presiden 2024 prabowo-gibran🔥,1
332,Warga fesbuk sepakat no BANTENG !!!!! SEMANGAT THE NEXT PAK PRESIDEN RI,1
333,"all in nihh, ada lawan?",1
334,"TETEP PRABOWO-GIBRAN(JOKOWI) , KALAU YG LAIN TAKUT IKN GA JALAN, WONG BANGUN JALAN REMBANG AJA SEUMUR HIDUP GA JADI2😂😂",0
335,BISMILLAH INDONESIA EMAS BERSAMA PRABOWO-GIBRAN🔥🔥,1
336,"Santaaaaiiii WO, karena semua akan ANIES pada waktunya. 🔥🔥 (;manis)",1
337,BABEH  Tantanan Dunia ini sudah melenceng dari KONSEP,1
338,2024PrabowoGibran 🔥,1
339,Bismillah ya pak🥹🙏🏻❤️,1
340,ALL IN PRABOWO -GIBRAN🙌🙌,1
341,"Utk ketiga kalinya, saya izin Move on pak 😢🙏",0
342,Mana suaranya para pendukung pak Prabowo Gibran di 2024 👏🙌❤️,1
343,"Kalo memang kalian mendukung Pak Prabowo dari Hati.. pasti ga akan kecewa , apapun keputusan yg di ambil psti sudah d pikiran matang2.. sehat slalu Pak @prabowo .. ALL IN PRABOWO - GIBRAN ❤️",1
344,Milenial dan Gen-Z Sumatera Utara siap memenangkan Bapak @prabowo dan Mas @gibran_rakabuming untuk menjadi Presiden dan Wakil Presiden Republik Indonesia periode 2024-2029.,1
345,@senja_arinta59 🔥🔥,1
346,@husni_anto amin,1
347,"PRABU👍, PRA @prabowo, BU (rakaBUming) @gibran_rakabuming",1
348,Info loker @iamrahmatnovrialdii @haliimm19 @ozisptra_ @arkasptn,1
349,"Masi ada aja yg milih, kocak🤣",0
350,@cndymilkky all in pra-gib ini ma🔥,1
351,Semngat bapak @prabowo bismillah menang ✨✨✨✨✨,1
352,Bismillah Bapak❣️💫,1
353,All In Prabowo Gibran🔥🔥,1
354,Semangat pak🔥,1
355,all in prabowo-gibran❤️‍🔥❤️‍🔥❤️‍🔥,1
356,"Klo sudah jadi presiden, jangan lupa sama saya pak, saya suport dari 2014😍😢",1
357,siap support❤️,1
358,"PSI dukung prabowo-gibran, 2024 prabowo menanggg😍😍",1
359,Anak muda all in prabowo lah ♥️✌️,1
360,Turukan harga mie ayam baksooooooooo🔥🔥🔥,0
361,All in PRABOWO - GIBRAN 🔥🔥🔥,1
362,Karawang siap all in Prabowo presiden RI ❤️,1
363,Bismillah PRABOWO-GIBRAN menang telak 1 Putaran 🇮🇩,1
364,❤️,1
365,"Pak, saya cinta bgt sm bpk, dr awal sy cukup umur untuk pemilihan sy dukung bapak smpe skr❤️ sehat terus pak, semoga bisa bertemu",1
366,"INSHAALLAH BAPAK TAHUN INI REZEKI BAPAK MENJADI PRESIDEN ❤️, SEHAT SELALU BAPAK",1
367,"Seharusnya ada UU selagi ortu msh jadi presiden maka ank atau pun menantu tdk boleh menjabat,klw seperti hubungan buk Mega dan pak Jokowi jadi renggang gara gara suatu permasalahan 🙏🏼",0
368,Saya dari NIAS mendukung berat paka Prabowo - gibran🙌🔥🔥❤️❤️🔥,1
369,Bapa sehat sehat terus paaaa,1
370,🙌,1
371,Saya yakin bpk menang 👏,1
372,"Tadinya saya kepingin mendukung @ganjar_pranowo dan @mohmahfudmd tetapi sekarang kok jadi bingung saya, hati saya kok condong ke @prabowo @gibran_rakabuming . Sesulit inikah memilih Capres-cawapres. Padahal 2014 dan 2019 tidak pernah segalau ini 😂😂",0
373,All in Prabowo-Gibran ❤️,1
374,❤️❤️🙌🙌👏👏,1
375,ALL IN PRABOWO SUBIANTO SEBAGAI PRESIDEN KE 8 Amin🤲🤲🤲,1
376,🤍🤍🤍,1
377,"No petugas partai, No ingkar2 janji, pokoknya All in #Prabowo2024 🔥",1
378,ALL IN PRABOWO❤️🔥,1
379,All IN Prabowo -gibran🙌,1
