,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
16,,anggiwidyalestariii,53257859990,"2023-10-28 10:17:57",0,"@cintaadinda__ GASSKEUN KAK👏 BETUL",17878675655970959,https://www.instagram.com/anggiwidyalestariii/,https://www.instagram.com/p/Cysfy8tSwNB/c/17878675655970959
17,,matthewdariuss,1480389108,"2023-10-28 12:40:09",0,"@turahmanu_ majuuuu",18056693872472178,https://www.instagram.com/matthewdariuss/,https://www.instagram.com/p/Cysfy8tSwNB/c/18056693872472178
18,,mernisrimurtiningsih,62094499135,"2023-10-28 14:50:02",0,👍👍👍,18280261714159585,https://www.instagram.com/mernisrimurtiningsih/,https://www.instagram.com/p/Cysfy8tSwNB/c/18280261714159585
19,,idzarassabiq_fourth,3499326249,"2023-10-28 15:37:23",0,"PALESTIN TUHH URUS!",18036381727588076,https://www.instagram.com/idzarassabiq_fourth/,https://www.instagram.com/p/Cysfy8tSwNB/c/18036381727588076
20,,fadhila_ilmiyah,13044520798,"2023-10-28 15:52:43",0,#freepalestine,18004517498114143,https://www.instagram.com/fadhila_ilmiyah/,https://www.instagram.com/p/Cysfy8tSwNB/c/18004517498114143
21,,widoo_27,2379582967,"2023-10-28 16:19:06",0,"@al_farafisyah_arum prabowo itu petugasnya jokowi wkwkw,bonekanya jokowi",18018260131870616,https://www.instagram.com/widoo_27/,https://www.instagram.com/p/Cysfy8tSwNB/c/18018260131870616
22,,arie.kristian17,3919479605,"2023-10-28 17:26:52",0,"Pak @prabowo idola dan pilihan kita semua",17869748988005132,https://www.instagram.com/arie.kristian17/,https://www.instagram.com/p/Cysfy8tSwNB/c/17869748988005132
23,,aldillalala,700194249,"2023-10-29 00:24:23",0,"@dhee_makeup26 gass tetap all in prabowo mbak 😂",17998634963332798,https://www.instagram.com/aldillalala/,https://www.instagram.com/p/Cysfy8tSwNB/c/17998634963332798
24,,deniawatidedeh,61648710732,"2023-10-29 00:40:31",0,"Semoga pemilu X ini pak Prabowo gooll",18074700412416672,https://www.instagram.com/deniawatidedeh/,https://www.instagram.com/p/Cysfy8tSwNB/c/18074700412416672
25,,ros.1525,54489766043,"2023-10-29 05:46:47",0,"Dukung Prabowo🫶🫶🫶",18243386425173716,https://www.instagram.com/ros.1525/,https://www.instagram.com/p/Cysfy8tSwNB/c/18243386425173716
26,,ilham.rizky26,15623955206,"2023-10-29 06:55:17",0,"Anak muda all in prabowo",17977698011553240,https://www.instagram.com/ilham.rizky26/,https://www.instagram.com/p/Cysfy8tSwNB/c/17977698011553240
27,,zilanadd,29650172602,"2023-10-29 10:26:30",0,"@berlynfira masyaAllah tabarakaAllah",17886348338881759,https://www.instagram.com/zilanadd/,https://www.instagram.com/p/Cysfy8tSwNB/c/17886348338881759
28,,henitacavia,9188757828,"2023-10-29 10:37:11",0,"@cintaadinda__ selamat hari santri",18067936441438185,https://www.instagram.com/henitacavia/,https://www.instagram.com/p/Cysfy8tSwNB/c/18067936441438185
29,,henitacavia,9188757828,"2023-10-29 10:37:39",0,"@laksminarti siapapun wakil nya Prabowo Presiden",18035613898542428,https://www.instagram.com/henitacavia/,https://www.instagram.com/p/Cysfy8tSwNB/c/18035613898542428
30,,henitacavia,9188757828,"2023-10-29 10:38:06",0,"@novrizalhady_ selalu sukses untuk kita semua",17977563740540541,https://www.instagram.com/henitacavia/,https://www.instagram.com/p/Cysfy8tSwNB/c/17977563740540541
31,,henitacavia,9188757828,"2023-10-29 10:38:11",0,"@aulia.gusma bismillah menang",18307093480185204,https://www.instagram.com/henitacavia/,https://www.instagram.com/p/Cysfy8tSwNB/c/18307093480185204
32,,henitacavia,9188757828,"2023-10-29 10:38:20",0,"@selaludisana semangat akan Prabowo pada waktunya",18038223619575562,https://www.instagram.com/henitacavia/,https://www.instagram.com/p/Cysfy8tSwNB/c/18038223619575562
33,,parkhong98,61640895490,"2023-10-29 10:39:35",0,"Semua akan Prabowo pada waktu nya",18084231574384666,https://www.instagram.com/parkhong98/,https://www.instagram.com/p/Cysfy8tSwNB/c/18084231574384666
34,,parkhong98,61640895490,"2023-10-29 10:39:43",0,"All in Prabowo",17906653904785402,https://www.instagram.com/parkhong98/,https://www.instagram.com/p/Cysfy8tSwNB/c/17906653904785402
35,,parkhong98,61640895490,"2023-10-29 10:39:48",0,"Semangat santri untuk Prabowo",17913839867750615,https://www.instagram.com/parkhong98/,https://www.instagram.com/p/Cysfy8tSwNB/c/17913839867750615
36,,parkhong98,61640895490,"2023-10-29 10:39:59",0,"@cintaadinda__ santri dukung Prabowo, bismillah menang",17976737270386771,https://www.instagram.com/parkhong98/,https://www.instagram.com/p/Cysfy8tSwNB/c/17976737270386771
37,,parkhong98,61640895490,"2023-10-29 10:40:11",0,"@laksminarti bismillah menang satu putaran",17996759510217143,https://www.instagram.com/parkhong98/,https://www.instagram.com/p/Cysfy8tSwNB/c/17996759510217143
38,,parkhong98,61640895490,"2023-10-29 10:40:35",0,"@i_ketut_juliarta Prabowo Presiden",17981537372333428,https://www.instagram.com/parkhong98/,https://www.instagram.com/p/Cysfy8tSwNB/c/17981537372333428
39,,terserahbram,36598444288,"2023-10-29 10:41:40",0,"@dcky.jons adeeeem diliat nya",17900403401871587,https://www.instagram.com/terserahbram/,https://www.instagram.com/p/Cysfy8tSwNB/c/17900403401871587
40,,terserahbram,36598444288,"2023-10-29 10:41:46",0,"@gadotaja santri Jatim all in Prabowo",17899680491892718,https://www.instagram.com/terserahbram/,https://www.instagram.com/p/Cysfy8tSwNB/c/17899680491892718
41,,terserahbram,36598444288,"2023-10-29 10:42:00",0,"@cintaadinda__ semangat menang satu putaran",17998429457236783,https://www.instagram.com/terserahbram/,https://www.instagram.com/p/Cysfy8tSwNB/c/17998429457236783
42,,terserahbram,36598444288,"2023-10-29 10:42:14",0,"Anak muda dukung Prabowo",18031625845626315,https://www.instagram.com/terserahbram/,https://www.instagram.com/p/Cysfy8tSwNB/c/18031625845626315
43,,terserahbram,36598444288,"2023-10-29 10:42:30",0,"@yadisuhendar all in Prabowo",17978605745576194,https://www.instagram.com/terserahbram/,https://www.instagram.com/p/Cysfy8tSwNB/c/17978605745576194
44,,terserahbram,36598444288,"2023-10-29 10:42:47",0,"@arya_bradr all in sampai menang",17956438253558251,https://www.instagram.com/terserahbram/,https://www.instagram.com/p/Cysfy8tSwNB/c/17956438253558251
45,,fitriherlyana1,6257240183,"2023-10-29 10:43:40",0,"Prabowo pada waktu nya",17899381670875430,https://www.instagram.com/fitriherlyana1/,https://www.instagram.com/p/Cysfy8tSwNB/c/17899381670875430
46,,fitriherlyana1,6257240183,"2023-10-29 10:43:50",0,"@cintaadinda__ semua akan Prabowo pada waktu nya",18011593276941261,https://www.instagram.com/fitriherlyana1/,https://www.instagram.com/p/Cysfy8tSwNB/c/18011593276941261
47,,fitriherlyana1,6257240183,"2023-10-29 10:44:04",0,"All in sampai menang",17997157196211323,https://www.instagram.com/fitriherlyana1/,https://www.instagram.com/p/Cysfy8tSwNB/c/17997157196211323
48,,fitriherlyana1,6257240183,"2023-10-29 10:44:07",0,"@istimegaputri tetap dukung Prabowo",17934816419658708,https://www.instagram.com/fitriherlyana1/,https://www.instagram.com/p/Cysfy8tSwNB/c/17934816419658708
49,,fitriherlyana1,6257240183,"2023-10-29 10:44:22",0,"@cadumpppp12 tetap dukung Prabowo",18002884241129321,https://www.instagram.com/fitriherlyana1/,https://www.instagram.com/p/Cysfy8tSwNB/c/18002884241129321
50,,fitriherlyana1,6257240183,"2023-10-29 10:44:25",0,"Prabowo 2024",18006477059299206,https://www.instagram.com/fitriherlyana1/,https://www.instagram.com/p/Cysfy8tSwNB/c/18006477059299206
51,,fitriherlyana1,6257240183,"2023-10-29 10:44:39",0,"@abdullahhasansiddiq all in sampai menang total",18211143823265155,https://www.instagram.com/fitriherlyana1/,https://www.instagram.com/p/Cysfy8tSwNB/c/18211143823265155
52,,hoeendmid,62037081587,"2023-10-29 10:45:29",0,"Gagah dan berani",18021053686700289,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/18021053686700289
53,,hoeendmid,62037081587,"2023-10-29 10:45:40",0,"@cintaadinda__ semangat tanda tanda kemenangan di depan mata",17986705727428810,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/17986705727428810
54,,hoeendmid,62037081587,"2023-10-29 10:46:04",0,"@cahya9402 all in Prabowo",18049614190504129,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/18049614190504129
55,,hoeendmid,62037081587,"2023-10-29 10:46:20",0,"@pwfitid bismillah semangat dukung Prabowo",18389331598057865,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/18389331598057865
56,,hoeendmid,62037081587,"2023-10-29 10:46:32",0,"@arhsyazminullah Jawa timur all in Prabowo",18000121388021682,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/18000121388021682
57,,hoeendmid,62037081587,"2023-10-29 10:46:44",0,"@erickferdian597 bismillah menang",18007329011083132,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/18007329011083132
58,,hoeendmid,62037081587,"2023-10-29 10:46:56",0,"@danialgifary bismillah untuk 2024",17852680452066513,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/17852680452066513
59,,hoeendmid,62037081587,"2023-10-29 10:47:05",0,"@rikaferoniika Gerindra menang Prabowo Presiden",18053135932449043,https://www.instagram.com/hoeendmid/,https://www.instagram.com/p/Cysfy8tSwNB/c/18053135932449043
60,,rikaferoniika,56739990056,"2023-10-29 10:47:47",0,"@hoeendmid AAMIIN KAK",17987068553424673,https://www.instagram.com/rikaferoniika/,https://www.instagram.com/p/Cysfy8tSwNB/c/17987068553424673
61,,awefig374,62041048951,"2023-10-29 10:47:50",0,"Gerindra menang Prabowo Presiden",18009340982047021,https://www.instagram.com/awefig374/,https://www.instagram.com/p/Cysfy8tSwNB/c/18009340982047021
62,,awefig374,62041048951,"2023-10-29 10:47:59",0,"@cintaadinda__ bismillah Prabowo Presiden Indonesia adil dan makmur",18013804858811314,https://www.instagram.com/awefig374/,https://www.instagram.com/p/Cysfy8tSwNB/c/18013804858811314
63,,awefig374,62041048951,"2023-10-29 10:48:19",0,"@laksminarti tetap terbaik di antara mereka",18042798889558881,https://www.instagram.com/awefig374/,https://www.instagram.com/p/Cysfy8tSwNB/c/18042798889558881
64,,awefig374,62041048951,"2023-10-29 10:48:27",0,"Tetap dukung Prabowo",18035384662537780,https://www.instagram.com/awefig374/,https://www.instagram.com/p/Cysfy8tSwNB/c/18035384662537780
65,,awefig374,62041048951,"2023-10-29 10:48:39",0,"@abdullahhasansiddiq Gerindra menang Prabowo Presiden",17865161747983867,https://www.instagram.com/awefig374/,https://www.instagram.com/p/Cysfy8tSwNB/c/17865161747983867
66,,awefig374,62041048951,"2023-10-29 10:48:59",0,"@turahmanu_ jangan pernah mundur semangat terus",18316306252128511,https://www.instagram.com/awefig374/,https://www.instagram.com/p/Cysfy8tSwNB/c/18316306252128511
67,,awefig374,62041048951,"2023-10-29 10:49:11",0,"@fraksipartaigerindra Gerindra menang Prabowo Presiden",18017934367733396,https://www.instagram.com/awefig374/,https://www.instagram.com/p/Cysfy8tSwNB/c/18017934367733396
68,,erickferdian597,2076804993,"2023-10-29 10:51:52",0,"@hoeendmid AMIIN aja dulu😍😍",18030521308629299,https://www.instagram.com/erickferdian597/,https://www.instagram.com/p/Cysfy8tSwNB/c/18030521308629299
69,,wawan_ikhwan_sibet_2_,62227668505,"2023-10-29 11:20:21",0,"Luar Biasa Pak Dapat Berkah Dari Allah... 👏❤️❤️",18239334241208121,https://www.instagram.com/wawan_ikhwan_sibet_2_/,https://www.instagram.com/p/Cysfy8tSwNB/c/18239334241208121
70,,wawan_ikhwan_sibet_2_,62227668505,"2023-10-29 11:20:59",0,"Pancara Wahyu Illahi... 👏❤️❤️",18001655378484091,https://www.instagram.com/wawan_ikhwan_sibet_2_/,https://www.instagram.com/p/Cysfy8tSwNB/c/18001655378484091
71,,kimminho1962,53675116382,"2023-10-30 01:47:12",0,"Selamatkan aku dari iblis.  Indonesia 🇮🇩 Kekuatan Tertinggi.  minoli369@naver.com",18010370689864648,https://www.instagram.com/kimminho1962/,https://www.instagram.com/p/Cysfy8tSwNB/c/18010370689864648
72,,henvietj,234748806,"2023-10-30 05:43:17",0,"@dhonseth kalau mereka sadar, pasti malu banget deh... 😂😂",18008460029076758,https://www.instagram.com/henvietj/,https://www.instagram.com/p/Cysfy8tSwNB/c/18008460029076758
73,,adeeminus,4600229740,"2023-10-30 08:30:26",0,"ALL IN PRABOWO 🔥🔥",18286061725145734,https://www.instagram.com/adeeminus/,https://www.instagram.com/p/Cysfy8tSwNB/c/18286061725145734
74,,ecip_salon,2315536436,"2023-10-30 19:11:29",0,"Siapapun wakilnya tidak akan mundur tuk yg ke tiga kalinya pilih pak prabowo🔥🔥",17861489526035001,https://www.instagram.com/ecip_salon/,https://www.instagram.com/p/Cysfy8tSwNB/c/17861489526035001
75,,alvin.dpm,18250235365,"2023-10-30 22:41:00",0,"ALL IN PRABOWO, KALAU PRABOWO GILA JABATAN DIA SUDAH KENYANG JABATAN, KALAU GILA DUNIA DIA SUDAH PUAS DENGAN KEKAYAANNYA. JADI SAYA 2 KALI PILIH PAK JOKOWI TAPI KALI INI YAKIN PILIH PAK PRABOWO ATAS DASAR TERIMAKASIH KU PADA NYA ATAS PERJUANGAN UNTUK INDONESIA MAJU SAYA YAKIN SEYAKIN YAKINNYA. 😍🥰🥰😍😍🥰😍🥰😍😍",18010327324866577,https://www.instagram.com/alvin.dpm/,https://www.instagram.com/p/Cysfy8tSwNB/c/18010327324866577
76,,uki.luckmantara,44506674568,"2023-10-31 01:50:40",0,"Jangan mudah prasangka buruk mengenai cawapres yg di usung pak Prabowo,segala sesuatu nya dah pasti di pertimbangkan,belum tentu yg kita anggap cocok dan baik sebagai cawapres pak Prabowo mampu mewujudkan harapan dan impian kita, karena yg ngurus negara ini bukan cuma mereka berdua tpi banyak pihak yg punya kepentingan,sejak jaman pak Harto sampai saat ini apakah kita sudah merasa puas dengan kinerja nya mereka?, sudah lah gk usah terlalu halu dan baperan tuk urusan politik,kita berdoa ja semoga atas kepemimpinan pak Prabowo apabila terpilih menjadi presiden menjadi kan bangsa ini menjadi lebih baik dari sebelumnya,hanya itu harapan kita,",18360975244079188,https://www.instagram.com/uki.luckmantara/,https://www.instagram.com/p/Cysfy8tSwNB/c/18360975244079188
77,,sutama678,49864480518,"2023-10-31 06:04:25",0,"sehat selalu pak presidenku,pak prabowo pilihanku.",18037641307581086,https://www.instagram.com/sutama678/,https://www.instagram.com/p/Cysfy8tSwNB/c/18037641307581086
78,,amaruullah,53345592150,"2023-10-31 08:41:10",0,❤️❤️❤️🔥🔥🔥,17855266563030752,https://www.instagram.com/amaruullah/,https://www.instagram.com/p/Cysfy8tSwNB/c/17855266563030752
79,,amaruullah,53345592150,"2023-10-31 08:41:28",0,"Sehat selalu pak @prabowo",17971049150490997,https://www.instagram.com/amaruullah/,https://www.instagram.com/p/Cysfy8tSwNB/c/17971049150490997
80,,amaruullah,53345592150,"2023-10-31 08:41:39",0,"2024 prabowo president",17843399637093242,https://www.instagram.com/amaruullah/,https://www.instagram.com/p/Cysfy8tSwNB/c/17843399637093242
81,,jendcalem,14909808710,"2023-10-31 11:15:48",0,"all in prabowo 🤙🔥",17985979256401942,https://www.instagram.com/jendcalem/,https://www.instagram.com/p/Cysfy8tSwNB/c/17985979256401942
82,,ffahmiro23,6299090674,"2023-10-31 18:57:43",0,"@cintaadinda__ dukung keduanya dong karena mereka keren! Dua generasi berkolaborasi untuk semakin memajukan Negeri! 🇮🇩",18392358817041352,https://www.instagram.com/ffahmiro23/,https://www.instagram.com/p/Cysfy8tSwNB/c/18392358817041352
83,,znmakee_,49251604396,"2023-11-01 05:21:58",0,"gemoyy bgttt bapaaa kuuu😍😭❤️",18030030295642605,https://www.instagram.com/znmakee_/,https://www.instagram.com/p/Cysfy8tSwNB/c/18030030295642605
84,,astutiningsih.astutiningsih.7,48332514821,"2023-11-01 17:52:58",0,"@i_ketut_juliarta 😂😂😂😂😂😂😂😂😂😂😂",18002458034501099,https://www.instagram.com/astutiningsih.astutiningsih.7/,https://www.instagram.com/p/Cysfy8tSwNB/c/18002458034501099
85,,astutiningsih.astutiningsih.7,48332514821,"2023-11-01 17:53:21",0,"@meissis_luluu itu putra sulungnya .",17844392214090613,https://www.instagram.com/astutiningsih.astutiningsih.7/,https://www.instagram.com/p/Cysfy8tSwNB/c/17844392214090613
86,,astutiningsih.astutiningsih.7,48332514821,"2023-11-01 17:55:52",0,"Dari dulu kok aq dukung Pak PS yo....Saiki ttp wae,  periode 2024- 2029",17890143152862480,https://www.instagram.com/astutiningsih.astutiningsih.7/,https://www.instagram.com/p/Cysfy8tSwNB/c/17890143152862480
87,,astutiningsih.astutiningsih.7,48332514821,"2023-11-01 17:58:50",0,"Semoga anak menantuqsemya mau benar jujur da dan ikhlas berkarya  untuk nusa dan bangsa ini..🙏🏻🙏🏻🙏🏻🙏🏻",17988658916219245,https://www.instagram.com/astutiningsih.astutiningsih.7/,https://www.instagram.com/p/Cysfy8tSwNB/c/17988658916219245
88,,muchammadabdulkarim,11470828554,"2023-11-02 04:55:15",0,"Pak anis dan gus imin❤️",17887451393945821,https://www.instagram.com/muchammadabdulkarim/,https://www.instagram.com/p/Cysfy8tSwNB/c/17887451393945821
89,,saipullele04,48724208630,"2023-11-02 06:55:04",0,"Prabowo Gibran 👍",18394932448026803,https://www.instagram.com/saipullele04/,https://www.instagram.com/p/Cysfy8tSwNB/c/18394932448026803
90,,pe_candurindu,28453696375,"2023-11-02 08:04:06",0,"@dhonseth abadi gak tuh😂",18074273602419723,https://www.instagram.com/pe_candurindu/,https://www.instagram.com/p/Cysfy8tSwNB/c/18074273602419723
91,,ekaayusvt,53924267668,"2023-11-02 08:10:05",0,"tetap pak prabowo,wakilnya mas gibran emg kenapa indonesia butuh anak""muda seperti mas gibran",17992581236354571,https://www.instagram.com/ekaayusvt/,https://www.instagram.com/p/Cysfy8tSwNB/c/17992581236354571
92,,fa_yanes,1425877084,"2023-11-02 12:17:45",0,🥵,18002387783176364,https://www.instagram.com/fa_yanes/,https://www.instagram.com/p/Cysfy8tSwNB/c/18002387783176364
93,,kikiamnnda,3241987111,"2023-11-03 02:49:48",0,"@aurifarrel @duhagirsang dia ada dimana aja",17943979496724596,https://www.instagram.com/kikiamnnda/,https://www.instagram.com/p/Cysfy8tSwNB/c/17943979496724596
94,,aurifarrel,1498371667,"2023-11-03 02:55:19",0,"@kikiamnnda Anies/ganjar?",18037776268595591,https://www.instagram.com/aurifarrel/,https://www.instagram.com/p/Cysfy8tSwNB/c/18037776268595591
95,,kikiamnnda,3241987111,"2023-11-03 03:04:40",0,"@aurifarrel SAMPAI MATI TETAP PRABOWO",17937004172651594,https://www.instagram.com/kikiamnnda/,https://www.instagram.com/p/Cysfy8tSwNB/c/17937004172651594
96,,sitiputrijuwanda_,5980958333,"2023-11-04 23:37:16",0,"@pihee16 kalo punya twitter mah psti udh tau kinerja mas gibran gmn, ada org ngetwit tag mas gibran lampu di daerahnya mati langsung didatengin sma mas gibran bener2 tanggap bgtttt",17998231529075032,https://www.instagram.com/sitiputrijuwanda_/,https://www.instagram.com/p/Cysfy8tSwNB/c/17998231529075032
97,,ajungadi21,33380953740,"2023-11-05 07:10:35",0,"Cobak gak nempel jokowi skli"" pak tunjukin visi misinya 🤟🤟",18044705797535074,https://www.instagram.com/ajungadi21/,https://www.instagram.com/p/Cysfy8tSwNB/c/18044705797535074
98,,jokolamjar,62577504746,"2023-11-05 12:02:39",0,"Hari santri bulatkan tekad dukung santri jadi presiden",18094309294374462,https://www.instagram.com/jokolamjar/,https://www.instagram.com/p/Cysfy8tSwNB/c/18094309294374462
99,,pmdwt_02guyubbareng,61741578478,"2023-11-05 14:07:09",0,"@_bangbil mantap lurr",18005222030120079,https://www.instagram.com/pmdwt_02guyubbareng/,https://www.instagram.com/p/Cysfy8tSwNB/c/18005222030120079
100,,pmdwt_02guyubbareng,61741578478,"2023-11-05 14:07:20",0,"Mantap pak prabowo 🔥🔥",17991315266164723,https://www.instagram.com/pmdwt_02guyubbareng/,https://www.instagram.com/p/Cysfy8tSwNB/c/17991315266164723
