,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
31,,dusennamrizall,18062017244,"2023-10-24 02:15:03",0,"@ajiirwan22 2024 All in prabowo 🔥🔥",18091025209373436,https://www.instagram.com/dusennamrizall/,https://www.instagram.com/p/Cyn5KawylXR/c/18091025209373436
32,,ajiirwan22,5361151325,"2023-10-24 02:16:31",0,"@dusennamrizall tsunami tropi",17992231058363769,https://www.instagram.com/ajiirwan22/,https://www.instagram.com/p/Cyn5KawylXR/c/17992231058363769
33,,sugitrader,51198831045,"2023-10-24 02:24:23",0,"MANTAP PAK PRABOWO..INDONESIA TIMUR DUKUNG PAK PRABOWO..TEGAKKAN KEBEBASAN BERAGAMA PAK 👍👍🙏🏼🙏🏼",18047263480515657,https://www.instagram.com/sugitrader/,https://www.instagram.com/p/Cyn5KawylXR/c/18047263480515657
34,,karis_hal,22172102463,"2023-10-24 03:57:21",0,"Prabowo pro dengan pemuda milineal,.",18201640129275303,https://www.instagram.com/karis_hal/,https://www.instagram.com/p/Cyn5KawylXR/c/18201640129275303
35,,al.mochtar1,38542025501,"2023-10-24 05:16:56",0,"Prabowo menang ayok bertaruh",18060659551421751,https://www.instagram.com/al.mochtar1/,https://www.instagram.com/p/Cyn5KawylXR/c/18060659551421751
36,,fahmii.hrp,8645319199,"2023-10-24 06:03:52",0,"@taufiqnasutioon Apapun ituu 🔥🔥",18080703688396120,https://www.instagram.com/fahmii.hrp/,https://www.instagram.com/p/Cyn5KawylXR/c/18080703688396120
37,,dewiratnawati41,8118559175,"2023-10-24 08:50:45",0,"@dpp_gmni  kapan",18018160594850332,https://www.instagram.com/dewiratnawati41/,https://www.instagram.com/p/Cyn5KawylXR/c/18018160594850332
38,,dwifatimahns,660765775,"2023-10-24 10:04:23",0,"Prabowo Presiden 2024",17995007474094608,https://www.instagram.com/dwifatimahns/,https://www.instagram.com/p/Cyn5KawylXR/c/17995007474094608
39,,bartolomeus_h,53011709954,"2023-10-24 10:25:07",0,"Saya relawan militan Bapak @prabowo dan penulis lagu @Prabowo presiden ke 8 , Gerakan Indonesia raya dari aceh-Papua & lagu kita cinta NKRI. SAATNYA BAPAK PRABOWO 0IMPIN NEGRI INI 2024-2029",17868081830963372,https://www.instagram.com/bartolomeus_h/,https://www.instagram.com/p/Cyn5KawylXR/c/17868081830963372
40,,adityahidayat547,4045671196,"2023-10-24 13:09:11",0,"@c.i.n.o.l kita bae wakile pasti bagus",17979188330580363,https://www.instagram.com/adityahidayat547/,https://www.instagram.com/p/Cyn5KawylXR/c/17979188330580363
41,,ade_anoi,457688855,"2023-10-25 01:55:12",0,"@aakarif78 wooyy nalar IQ tinggi mana nih?? Noh lagi deklarasi... Nongol  woyy,, gimana itu wooyyy ... 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮",17896806425904788,https://www.instagram.com/ade_anoi/,https://www.instagram.com/p/Cyn5KawylXR/c/17896806425904788
42,,ade_anoi,457688855,"2023-10-25 01:56:43",0,"@qirqiro gimana Twitter Gibran mas?? Udah lihat mas?? 😂😂😂😂😂... Mas?? Mas??😂",18087300514382936,https://www.instagram.com/ade_anoi/,https://www.instagram.com/p/Cyn5KawylXR/c/18087300514382936
43,,rahman9516rahman,62668711853,"2023-10-25 02:13:47",0,"Selamat menyambut jendral Prabowo Subianto sebagai presiden RI dan Gibran insyallah menang salam kecamatan sepauk desa Tanjung Ria kami relawan siap memenangkan pak jendral Prabowo dan Gibran maju terus pantang mundur insyallah menang Indonesia maju adil dan makmur 👍👍",17929847534784213,https://www.instagram.com/rahman9516rahman/,https://www.instagram.com/p/Cyn5KawylXR/c/17929847534784213
44,,v.rasaper_,16614463756,"2023-10-25 02:56:58",0,"MENOLAK CAWAPRES GIBRAN >>>>",18295468708135034,https://www.instagram.com/v.rasaper_/,https://www.instagram.com/p/Cyn5KawylXR/c/18295468708135034
45,,jerichobtbr,1911391768,"2023-10-25 07:10:09",0,"@cindisptia lah nemu komen 🤣",18006519734033093,https://www.instagram.com/jerichobtbr/,https://www.instagram.com/p/Cyn5KawylXR/c/18006519734033093
46,,c.i.n.o.l,1452247477,"2023-10-25 12:11:32",0,"@adityahidayat547 wakil yoyek😂",18396076249060713,https://www.instagram.com/c.i.n.o.l/,https://www.instagram.com/p/Cyn5KawylXR/c/18396076249060713
47,,linuxenic,3205397354,"2023-10-25 13:25:06",0,"100% PRABOWO ALL IN",17874704519985291,https://www.instagram.com/linuxenic/,https://www.instagram.com/p/Cyn5KawylXR/c/17874704519985291
48,,gmkiseluruhindonesia,45246997958,"2023-10-25 14:41:34",0,"Silaturahmi Kebangsaan. Sehat selalu pak @prabowo dan Pak @gibran_rakabuming 😇",18023696728634596,https://www.instagram.com/gmkiseluruhindonesia/,https://www.instagram.com/p/Cyn5KawylXR/c/18023696728634596
49,,cipapi.ouwii,31291121325,"2023-10-25 14:49:05",0,"Pada knpa sih woy, klo dukung prabowo ya dukung aj apapun keputusan beliau, wong yg jd presidennya beliau,curiga ini bkn pendukung prabowo beneran😂😂",18064972933452106,https://www.instagram.com/cipapi.ouwii/,https://www.instagram.com/p/Cyn5KawylXR/c/18064972933452106
50,,albriankaa,52924680538,"2023-10-25 22:29:17",0,"@lolexcorp knpa klw gibram",17986113239407987,https://www.instagram.com/albriankaa/,https://www.instagram.com/p/Cyn5KawylXR/c/17986113239407987
51,,asepmsidik_,4207747272,"2023-10-26 00:57:11",0,"Pak ngga Salah pilih Cawapres belum ada rekam jejak, pindah tetangga sebelah",17930786996774895,https://www.instagram.com/asepmsidik_/,https://www.instagram.com/p/Cyn5KawylXR/c/17930786996774895
52,,titotito774,16459357318,"2023-10-26 07:10:03",0,"bapak jgn banyak makan nanti perutnya buncit...saya gk suka kalau pilih presiden perutnya buncit...negara lain gk ada yg buncit soalnya pak...😮😮😮",18020509636828428,https://www.instagram.com/titotito774/,https://www.instagram.com/p/Cyn5KawylXR/c/18020509636828428
53,,immbhqi,33705075368,"2023-10-26 12:18:48",0,"Blunder pak",18035549248594195,https://www.instagram.com/immbhqi/,https://www.instagram.com/p/Cyn5KawylXR/c/18035549248594195
54,,ayuprasety0,2986297452,"2023-10-26 13:02:32",0,"Bapaaakkk ❤️❤️❤️❤️",17855921163052588,https://www.instagram.com/ayuprasety0/,https://www.instagram.com/p/Cyn5KawylXR/c/17855921163052588
55,,neng_zziyya21,58426780990,"2023-10-26 14:57:41",0,"wkwk lucu sekali cmn karna gibran calpers jdi pindah haluan  aihh lucu sekali konoha ini.",17862155457024530,https://www.instagram.com/neng_zziyya21/,https://www.instagram.com/p/Cyn5KawylXR/c/17862155457024530
56,,pakciktoni,2362372823,"2023-10-26 18:19:19",0,"@behekaa wkwkw biasa kak, merah cari aman. Disini capres disitu cawapres.. Artinya anies lawan terbesar nya",17979377348575484,https://www.instagram.com/pakciktoni/,https://www.instagram.com/p/Cyn5KawylXR/c/17979377348575484
57,,intan.fatinn,8679424825,"2023-10-26 19:32:07",0,"@milldayukaa mba mil😭",17930816987772952,https://www.instagram.com/intan.fatinn/,https://www.instagram.com/p/Cyn5KawylXR/c/17930816987772952
58,,sun_ardi90,2267986425,"2023-10-26 23:52:15",0,"Rata² pendukung BPK sudah terkontaminasi dengan dinasti politik,mudah di goyang tidak loyal !!! Miris lihat nya ,pantas saja pak Prabowo kalah trs karena pendukungnya mencela mencle",17842406640097321,https://www.instagram.com/sun_ardi90/,https://www.instagram.com/p/Cyn5KawylXR/c/17842406640097321
59,,milldayukaa,8563823816,"2023-10-27 01:13:35",0,"@intan.fatinn wi akun wi komen nok ndi” wi tan yo ngnu komenane😂",18216416938252561,https://www.instagram.com/milldayukaa/,https://www.instagram.com/p/Cyn5KawylXR/c/18216416938252561
60,,milldayukaa,8563823816,"2023-10-27 01:54:30",0,"Akun akun bayaran kebanyakan yang komen 🤣🤣🤣 YTTA AJA .. DI BAYAR DISURUH KOMEN SEPERTI ITU.  Yang udah di Tf 75K  terus komen di komentar ku dong 😂😂😂😂",18011122756971822,https://www.instagram.com/milldayukaa/,https://www.instagram.com/p/Cyn5KawylXR/c/18011122756971822
61,,milldayukaa,8563823816,"2023-10-27 01:54:57",0,"Mosok kue cawapres e pakk😂",17849528121074638,https://www.instagram.com/milldayukaa/,https://www.instagram.com/p/Cyn5KawylXR/c/17849528121074638
62,,milldayukaa,8563823816,"2023-10-27 01:55:11",0,"Ngunu kui urusanem mbe urusane keluarganem leh😂",18292806193178165,https://www.instagram.com/milldayukaa/,https://www.instagram.com/p/Cyn5KawylXR/c/18292806193178165
63,,milldayukaa,8563823816,"2023-10-27 01:55:29",0,"Ora cinta yowes urusanem leh",17900065589868695,https://www.instagram.com/milldayukaa/,https://www.instagram.com/p/Cyn5KawylXR/c/17900065589868695
64,,milldayukaa,8563823816,"2023-10-27 01:58:04",0,"@peningnyarinama udah bang.. nalar nya terlalu pendek tu orang😂",18306738733141373,https://www.instagram.com/milldayukaa/,https://www.instagram.com/p/Cyn5KawylXR/c/18306738733141373
65,,milldayukaa,8563823816,"2023-10-27 01:58:17",0,"Aku anak muda fine fine aja😂",17962618952518603,https://www.instagram.com/milldayukaa/,https://www.instagram.com/p/Cyn5KawylXR/c/17962618952518603
66,,nomow456,62175502818,"2023-10-27 04:37:07",0,"@putra_supriyono tombol kemenangan Prabowo",17998969697188958,https://www.instagram.com/nomow456/,https://www.instagram.com/p/Cyn5KawylXR/c/17998969697188958
67,,nomow456,62175502818,"2023-10-27 04:37:19",0,"All in sampai menang",18244947031237019,https://www.instagram.com/nomow456/,https://www.instagram.com/p/Cyn5KawylXR/c/18244947031237019
68,,nomow456,62175502818,"2023-10-27 04:37:41",0,"@haydewik siapapun wakil nya Prabowo Presiden 🙌",18269502493095486,https://www.instagram.com/nomow456/,https://www.instagram.com/p/Cyn5KawylXR/c/18269502493095486
69,,nomow456,62175502818,"2023-10-27 04:38:02",0,"@rantopasari panjang umur hal-hal baik❤️",17842287486098426,https://www.instagram.com/nomow456/,https://www.instagram.com/p/Cyn5KawylXR/c/17842287486098426
70,,nomow456,62175502818,"2023-10-27 04:38:32",0,"@mrs.amanda_mulyana Prabowo untuk semua",17861520369031173,https://www.instagram.com/nomow456/,https://www.instagram.com/p/Cyn5KawylXR/c/17861520369031173
71,,erarapgun921,61874810886,"2023-10-27 04:40:02",0,"Semua terbuka untuk dukung Prabowo",18005611984935205,https://www.instagram.com/erarapgun921/,https://www.instagram.com/p/Cyn5KawylXR/c/18005611984935205
72,,erarapgun921,61874810886,"2023-10-27 04:40:06",0,"Prabowo untuk semua",17867312103008362,https://www.instagram.com/erarapgun921/,https://www.instagram.com/p/Cyn5KawylXR/c/17867312103008362
73,,erarapgun921,61874810886,"2023-10-27 04:40:11",0,"Semua dukung Prabowo",18073578268420227,https://www.instagram.com/erarapgun921/,https://www.instagram.com/p/Cyn5KawylXR/c/18073578268420227
74,,erarapgun921,61874810886,"2023-10-27 04:40:24",0,"@putra_supriyono milenial dukung Prabowo",17984169347302871,https://www.instagram.com/erarapgun921/,https://www.instagram.com/p/Cyn5KawylXR/c/17984169347302871
75,,erarapgun921,61874810886,"2023-10-27 04:40:48",0,"@philippp1809 gasssss, sampai menang",17993791445111362,https://www.instagram.com/erarapgun921/,https://www.instagram.com/p/Cyn5KawylXR/c/17993791445111362
76,,fluoxrip,62032897885,"2023-10-27 04:42:10",0,"Diskusi terbuka dari Prabowo untuk semua",17980148150593872,https://www.instagram.com/fluoxrip/,https://www.instagram.com/p/Cyn5KawylXR/c/17980148150593872
77,,fluoxrip,62032897885,"2023-10-27 04:42:21",0,"Prabowo pada waktunya 🙌",18017907097879675,https://www.instagram.com/fluoxrip/,https://www.instagram.com/p/Cyn5KawylXR/c/18017907097879675
78,,fluoxrip,62032897885,"2023-10-27 04:42:46",0,"@philippp1809 tepaaaaat, semangat dukung peabowo",17899526972814365,https://www.instagram.com/fluoxrip/,https://www.instagram.com/p/Cyn5KawylXR/c/17899526972814365
79,,fluoxrip,62032897885,"2023-10-27 04:43:00",0,"@rantopasari panjang umur buat para pejuang",18061214158460237,https://www.instagram.com/fluoxrip/,https://www.instagram.com/p/Cyn5KawylXR/c/18061214158460237
80,,fluoxrip,62032897885,"2023-10-27 04:43:08",0,"Maju terus pantang mundur",17900487602891121,https://www.instagram.com/fluoxrip/,https://www.instagram.com/p/Cyn5KawylXR/c/17900487602891121
81,,sayitsto498,61864435878,"2023-10-27 04:44:54",0,"Semua dukung Prabowo",18376689271071877,https://www.instagram.com/sayitsto498/,https://www.instagram.com/p/Cyn5KawylXR/c/18376689271071877
82,,sayitsto498,61864435878,"2023-10-27 04:45:02",0,"Prabowo untuk semua",18000631877502419,https://www.instagram.com/sayitsto498/,https://www.instagram.com/p/Cyn5KawylXR/c/18000631877502419
83,,sayitsto498,61864435878,"2023-10-27 04:45:24",0,"@bagazsena Prabowo welcome untuk semua🙌",17975045225415829,https://www.instagram.com/sayitsto498/,https://www.instagram.com/p/Cyn5KawylXR/c/17975045225415829
84,,sayitsto498,61864435878,"2023-10-27 04:45:55",0,"All in Prabowo",18030663049634525,https://www.instagram.com/sayitsto498/,https://www.instagram.com/p/Cyn5KawylXR/c/18030663049634525
85,,sayitsto498,61864435878,"2023-10-27 04:46:30",0,"@jeniunyu all in sampai menang",18015427963908373,https://www.instagram.com/sayitsto498/,https://www.instagram.com/p/Cyn5KawylXR/c/18015427963908373
86,,sayitsto498,61864435878,"2023-10-27 04:46:39",0,"@sarahdeshita siapapun wapres nya Prabowo Presiden",18202478944284851,https://www.instagram.com/sayitsto498/,https://www.instagram.com/p/Cyn5KawylXR/c/18202478944284851
87,,sarahdeshita,2584567,"2023-10-27 11:18:55",0,"@sayitsto498 💯",18065784376410488,https://www.instagram.com/sarahdeshita/,https://www.instagram.com/p/Cyn5KawylXR/c/18065784376410488
88,,aiendra__sajo,11307999264,"2023-10-27 12:39:11",0,"Gagal dan gagal lagi...ada nyanyi nya pak.jangan sampe.  Tombol ganti cawapres...ayo sini gabung..",17986624223519793,https://www.instagram.com/aiendra__sajo/,https://www.instagram.com/p/Cyn5KawylXR/c/17986624223519793
89,,sukma3k,1635104824,"2023-10-27 20:02:35",0,"@davidgmlr waduh",17982547241315083,https://www.instagram.com/sukma3k/,https://www.instagram.com/p/Cyn5KawylXR/c/17982547241315083
90,,megyfin,2269996014,"2023-10-28 01:25:48",0,Gemoy,18021577831825552,https://www.instagram.com/megyfin/,https://www.instagram.com/p/Cyn5KawylXR/c/18021577831825552
91,,rlaprtyy_,3267665211,"2023-10-28 09:29:58",0,Qs,18012437998939200,https://www.instagram.com/rlaprtyy_/,https://www.instagram.com/p/Cyn5KawylXR/c/18012437998939200
92,,manok395,52334982506,"2023-10-28 14:33:42",0,"@lolexcorp loe siapa blog",17980026482579329,https://www.instagram.com/manok395/,https://www.instagram.com/p/Cyn5KawylXR/c/17980026482579329
93,,fadhila_ilmiyah,13044520798,"2023-10-28 15:53:04",0,#freepalestine,17992679729464205,https://www.instagram.com/fadhila_ilmiyah/,https://www.instagram.com/p/Cyn5KawylXR/c/17992679729464205
94,,arie.kristian17,3919479605,"2023-10-28 17:27:11",0,"Sehat dan sukses pak @prabowo",17988036782230040,https://www.instagram.com/arie.kristian17/,https://www.instagram.com/p/Cyn5KawylXR/c/17988036782230040
95,,juanmiqwel,3577095490,"2023-10-30 17:36:16",0,"@nelsonngulo yang dibawah siap mati dan berdarah, yg diatas siap arahan capres... Sudah jelas marwah GMKI sebagai organisasi Gerakan  yang nonpolitik sudah hilang 😢",18076888243416237,https://www.instagram.com/juanmiqwel/,https://www.instagram.com/p/Cyn5KawylXR/c/18076888243416237
96,,amaruullah,53345592150,"2023-10-31 08:42:09",0,😍😍😍😍,17974033973455445,https://www.instagram.com/amaruullah/,https://www.instagram.com/p/Cyn5KawylXR/c/17974033973455445
97,,amaruullah,53345592150,"2023-10-31 08:42:15",0,"All in Prabowo",17852834610068232,https://www.instagram.com/amaruullah/,https://www.instagram.com/p/Cyn5KawylXR/c/17852834610068232
98,,jeremisilaban_,24287214073,"2023-10-31 16:34:36",0,"@vickyauditya urusanmu apa emang. Terserah mereka",18102773086359048,https://www.instagram.com/jeremisilaban_/,https://www.instagram.com/p/Cyn5KawylXR/c/18102773086359048
