index,comments,label
53,Prabowo adalah contoh nyata kepemimpinan yang kuat.,1
54,Anak muda All in Prabowo 🔥🔥🔥🔥,1
55,"Lanjutkan kepemimpinan jokowi pak, buat indonesia yg adil dan makmur",1
56,Hut TNI ke-78 dan Presiden ke 7 dan 8 🙌🏻🔥,1
57,Hade kie ey,0
58,Tni keren!!!,1
59,Presdien 2024 nih bosss,1
60,Kami bangga denga prestasi dan pengabdiannya kepada tanah air,1
61,Jaya selalu TNI,1
62,dari dulu org rumahku pilih prabowo😍❤️‍🔥🫶 2024 all in bpk prabowo subianto❤️‍🔥❤️‍🔥,1
63,Keren bapak gw❤️❤️❤️❤️❤️❤️❤️❤️❤️😍,1
64,saya senang pak prabowo siap menahkodai indonesia,1
65,@prabowo,1
66,Bangsa ini bersyukur memiliki Prabowo sebagai pemimpin yang berani. 🙌 #BanggaIndonesia,1
67,Prabowo adalah pelindung bangsa yang setia.,1
68,Prabowo adalah teladan dalam kejujuran.,1
69,Setiap langkah Prabowo adalah untuk kebaikan Indonesia.,1
70,Bapaaaaakkkkkk 😍🙌❤️,1
71,Prabowoku,1
72,All in prabowo 🔥🔥,1
73,😍❤️,1
74,"Prabowo, kita berdiri teguh di belakangmu! 🇮🇩💪 #StandingStrongWithPrabowo",1
75,Jendral yang Santun dan berjiwa besar.  Sehat dan sukses terus ya pak.,1
76,Ada pak SBY . SMOGA PAK PRABOWO JD PRESIDEN,1
77,Dr dlu sy dukung Prabowo trs tk pernah luntur,1
78,Presiden Saat ini & Presiden Esok🙏🏻😇,1
79,"Prabowo Oke👏, calon presiden kita bersama😁 ✝️🇲🇨💯😇👍❤😁",1
80,Selamat hari  TNI. Prabowo presiden 🔥,1
81,"Mantap, presiden gue nih. Indonesia bersatu & maju selalu. Sehat selalu Jendral @prabowo ❤️🔥",1
82,beautiful,1
83,Dirgahayu TNI yang ke 78... TNI semakin kuat untuk menjaga kedaulatan NKRI🇮🇩 merdeka✊,1
84,"Pemimpin yang selalu berdiri tegak di hadapan tantangan, siap menghadapinya. 💪 #HadapiTantangan",1
85,All in,1
86,Prabowo adalah sosok yang penuh integritas.,1
87,Prabowo adalah tokoh yang selalu mendukung kemajuan pendidikan.,1
88,Prabowo adalah prajurit yang tak kenal lelah.,1
89,Dari timur untuk prabowo,1
90,Indonesia raya butuh Prabowo,1
91,Pak ganjar gak hadir jadi sudah paham ternyata pak ganjar gak terlalu dekat sama TNI dia dekat sama universitas saja apalagi masalah alusista Tni pak ganjar gak bisa nangani hanya pak prabowo lah yg bisa prabowo Goat nya yg mirip lionel messi pak ganjar mirip C. Ronaldo😂,0
92,Medan hadir. Horaass!!,1
93,🤙🤙,1
94,All in Prabowo Subianto 2024 🔥,1
95,Bapak Prabowo gokil,1
96,Prabowo the next Presiden🔥,1
97,DIRGAHAYU TNI YG KE 78. Maju terus JENDERAL,1
98,Foto yang sangat bagus! 😍,1
99,@prabowo presidenkuuuu 🔥🔥🔥,1
100,Prabowo Presiden 2024 🔥🔥,1
101,Bersama untuk indonesia Maju❤️,1
102,All in Prabowo🔥🙌,1
103,Presiden Jokowi bersama Presiden Prabowo🔥🇮🇩,1
104,❤️❤️,1
105,😍😍😍😍😍,1
106,Mantap pisan,1
107,Prabowo adalah panutan dalam membangun pertahanan negara. 🛡️ #PertahananNegara,1
108,Pak @prabowo presiden RI 2024 🇲🇨🤲,1
109,Prabowo ber etika dan Prabowo Presiden🇮🇩🔥💪🏻,1
110,Prabowo adalah prajurit yang siap menghadapi ancaman.,1
111,ALL IN PRABOWOOOO,1
112,pak tadi say nnton bapak di tv... lagi makan saya keselek pak.. liat bapak senyum ganteng bangettt😭😭😭,1
113,Orang dengan intelijen yang jelek dan lemah,0
114,Semangat dan dedikasi Prabowo patut diacungi jempol.,1
115,Slide 1: Pak Jokowi bersama Presiden Indonesia 2024 Prabowo Subianto🔥,1
116,Beribawa sekali pak ❤️❤️,1
117,Pak kpn nih Indonesia nambah rudal lgi biar makin sangar TNI kita,0
118,🔥🔥🔥🔥,1
119,"Selamat Memperingati HUT TNI KE 78 Bapak Capres @prabowo  Semoga Semakin Baik Utk TNI 🇲🇨, Jayalah Selalu Di Darat, Laut, Dan Di Udara, Salam Komando 🙏 🫡 , MERDEKAAA 🇮🇩",1
120,Selamat kepada TNI semoga semakin terdepan menjaga keutuhan dan pertahanan NKRI.🔥🔥,1
121,Kepemimpinan Prabowo adalah kekuatan utama bagi Indonesia maju. 🚀 #IndonesiaYangMaju,1
122,Pak Prabowo sehat selalu jenderal 🔥,1
123,Selamat hari TNI 🔥pak Prabowo selalu di hati ❤️,1
124,Salam hormat untuk semuanya siapa orangnya Bapakku Prabowo Subianto Presiden Nya.,1
125,"Pemimpin yang selalu berdiri tegak di hadapan tantangan, siap menghadapinya. 💪 #HadapiTantangan",1
126,Ia adalah pemimpin yang peduli pada kepentingan rakyat.,1
127,Prabowo adalah pemimpin yang tidak pernah ragu untuk melindungi kehormatan bangsa. 🇮🇩 #MelindungiKehormatanBangsaYangKuat,1
128,Kemampuan Prabowo dalam memimpin negara sangat luar biasa. 🙌 #KemampuanPemimpin,1
129,Keren👍👍👍,1
130,mantap pak prabowo sukses terus🇲🇨,1
131,presiden gua 👏🏼,1
132,#prabowopresiden,1
133,#prabowopresiden,1
134,#prabowopresiden,1
135,#prabowopresiden,1
136,#prabowopresiden,1
137,#prabowopresiden,1
138,#prabowopresiden,1
139,Insyallah 2024 - RI 1 🧡🧡,1
140,❤️❤️❤️❤️❤️❤️,1
141,Pak udah ngopi?,0
142,"2x saya pilih pak jokowi , dan pilpress kali ini saya akan pilih bapak @prabowo",1
143,wow keren😍,1
144,PAK PRABOWO SUBIANTO DJOJOHADIKUSUMO DIHATI MASYARAKAT YANG INGIN NKRI BERDIRI DI KAKI NYA SENDIRI ❤️❤️,1
145,Unggah ungguh e sopan dan baik. 👏,1
146,"Pak @jokowi dan @prabowo kok harga2 naik semua ini 😥 setelah beras, dan bensin kok harga gula juga naik. Padahal jaman belanda dulu Indonesia itu eksportir gula nomor satu di dunia. 😢 @aniesbaswedan  Punya solusi apa spy harga2 stabil dan kalau bisa menurun, kl petani sih kasih subsidi terus aja spy tetap sejahtera, terutama subsidi pupuk itu a must, yg epnting harga sembako stabil dan terus menurun.",0
147,Pak sby,0
148,Dirgahayu TNI RI. TNI makin kuat dan Indonesia disegani dunia. Terimakasih Pak @prabowo.,1
149,pak prabowo siap menjadi RI 1,1
150,Dirgahayu TNI ke 78,1
151,Garda terdepan nkri. Selamat ulang tahun tni,1
152,"Program bapak ngasih PMT ke sekolah mengingatkan saya pada waktu SD, jaman pak harto setiap hari dikasih susu kotak sama roti. Ada lagi kelas 2 semua dikasih alat tulis, tas sekolah, sepatu, seragam. Indahnya waktu itu.",1
153,Insya Allah Indonesia tambah kuat kalau di pimpin oleh pak @prabowo,1
154,Bismillah😇 pak prabowo Ri 1 2024 Aminn,1
155,Semangat dan inspirasi untuk seluruh anggota TNI,1
156,Kami mendukung upaya bapak dalam memperkuat TNI,1
157,Semoga semua upaya Anda membawa perubahan positif bagi Indonesia,1
158,"TNI Patriot NKRI
Pengawal Demokrasi Untuk
INDONESIA MAJU",1
159,"Selamat Ulang Tahun TNI, 2024 pak @prabowo presiden",1
160,"Bismillah.. 
Pak Prabowo Presiden Indonesia 2024 - 2029 🇮🇩💯
Aamiinn..",1
161,@prabowo presiden 🇮🇩,1
162,Lanjutkan program @jokowi bersama @prabowo,1
163,Gagah pak Menhan #Prabowo,1
164,Pak Owi dan pak owo besti poreper sosweet deh pak,1
165,"@prabowo @jokowi dua sahabat sejati yang di pisahkan sama emak😑. Inshallah Pak Jokowi membantu mendukung @prabowo jadi pemimpin bangsa di tahun depan aamiin , Yo ta gak mas bro @kaesangp @gibran_rakabuming",1
166,#prabowopresiden2024 ♥️♥️♥️♥️ like --->>>,1
167,"Keren banget sih pak, sehat selalu ya pak😎",1
168,🔥🔥🔥🔥🔥🔥 Owo gass,1
169,NEXT PRESIDEN 🔥,1
170,Anak muda all in prabowo🤝,1
171,2024 all in prabowo 🔥,1
172,"Bpk @jokowi pun tau,mana yg layak meneruskan beliau duduk di kursi kpresidenan yaitu Bpk @prabowo 🙌❤️",1
173,#prabowopresiden #prabowountuksemua 😍,1
174,Selamat hari ulang tahun TNI.jayalah selalu,1
175,Bismillah Insyaallah Pak Prabowo 2024❤️🙌,1
176,udah pasrah gatau lagi gimana caranya ngecilin perut sama lengan ini ada saran kah🥺,0
177,"pak, tolong bacain DM dongg😢",0
178,All In Prabowo🇮🇩,1
179,2024 all in pak prabowo🙌,1
180,#prabowopresiden,1
181,"Bapak tolong buka lagi kasus Mirna yg menjadikan Jessica tersangka, tanpa bukti dia di penjara 20 tahun. Jessica juga masyarakat Indonesia pak.",0
182,Anti Buzzer nih deck🙏😆,1
183,Semoga Allah meridhoi dan memberikan amanah untuk bapak bisa menjadi presiden RI selanjutnya 🤲,1
184,Ada pak SBY ❤️,1
185,Inilah bapak yang akan membawa indonesia maju dari sd kelas 3 saya ingin bapak prabowo menang karena beliau tegas sebenarnya kita butuh presiden yg tegas tidak mau di injak injak salam 2 jari dari ujanmas dusun kecil yg ingin maju🙌🙌❤️😍,1
186,Pliss Pengen nanya serius ada yang tau cara ngecilin perut buncit sama ngilangin perut berlemak dan bergelambir kalau boleh tau gimana caranya?🙏😭,0
187,siap meneruskan kepemimpinan pakde jokowi,1
188,❤️❤️❤️❤️❤️❤️❤️,1
189,"Ada pak Yudhoyono juga itu, sudah masuk Koalisi Pak Prabowo Subianto juga jadi lebih Kuat koalisi nya Pak Prabowo sekarang",1
190,😍,1
191,Suksesor Jokowi,1
192,prabowo indonesia 1,1
193,Sehat selalu pak bowo,1
194,prabowo the next president of republic indonesia,1
195,pak jokowi dan pak prabowo terlihat sangat tulus kepada rakyat,1
196,slide 9...🙏❤️❤️,1
197,Gerindra -prabowo Indonesia maju 🔥,1
198,"Mohon maaf pak ijin mengingatkan, segera ambil cuti ya pak mengingat pendaftaran capres-cawapres udh makin deket 😊",0
199,ngab owo😻🌷,1
200,#2024PRABOWOPRESIDEN🇮🇩,1
201,Baru beberapa menit yg ngelike udah 200 rb an lebih,1
202,pak prabowo saatnya anda menaiki tahta kepemimpinan 2024 nanti,1
203,Prabowo adalah simbol kekuatan dan keberanian.,1
204,Kepemimpinan Prabowo adalah kekuatan utama Indonesia.,1
205,Prabowo adalah pemimpin yang mendukung kesejahteraan sosial.,1
206,Prabowo adalah pelindung bangsa yang setia.,1
207,Prabowo adalah sosok yang selalu berjuang untuk persatuan.,1
208,Prabowo adalah contoh nyata kepemimpinan yang kuat dan adil. 💪 #KepemimpinanKuat,1
209,Kemampuan Prabowo dalam menjaga kedaulatan sangat luar biasa. 🇮🇩 #KedaulatanIndonesia,1
210,Semangat juang Prabowo adalah kebanggaan kita semua.,1
211,Kemampuan Prabowo dalam menjaga kedaulatan sangat luar biasa. 🇮🇩 #KedaulatanIndonesia,1
212,Prabowo adalah teladan dalam memimpin dengan hati.,1
213,Pemimpin yang selalu berdiri tegak di hadapan tantangan.,1
214,Keberanian Prabowo adalah aset berharga bagi Indonesia.,1
215,Setiap tindakan Prabowo adalah untuk kebaikan dan kemakmuran rakyat. 💰 #KemakmuranRakyat,1
216,Prabowo adalah panutan dalam membangun pertahanan negara.,1
217,Negarawan,1
218,Prabowo adalah pemimpin yang selalu mendukung keadilan.,1
219,Prabowo adalah pemimpin yang mendukung kesejahteraan masyarakat.,1
220,Prabowo selalu siap membela bangsa ini.,1
221,"bukan tentang Prabowo, tetapi tentang rakyat Indonesia saatnya harus mulai tegap, semangat, bangkit dengan patriotisme. Nggak kebayang apa perang udah berkecamuk di mana2 saatnya kita bersiap-siap menghadapi naifnya zaman.",0
222,Prabowo adalah pemimpin yang membawa harapan.,1
223,BapakPRABOWO kharismanya tambah hari tambah keluar  seperti PRESIDEN,1
224,Pemimpin yang selalu memberikan yang terbaik untuk rakyat. 🌟 #MemberikanYangTerbaik,1
225,"Pemimpin yang selalu berdiri tegak di hadapan tantangan, siap menghadapinya. 💪 #HadapiTantangan",1
226,Sosok yang selalu setia dan berdedikasi untuk kebaikan rakyatnya.,1
227,Prabowo adalah panutan dalam menjaga kehormatan dan integritas negara. 🌟 #IntegritasBangsa,1
228,Kemampuan Prabowo dalam menjaga kedaulatan tidak bisa diragukan lagi. 🇮🇩 #KedaulatanBangsa,1
229,Keberanian Prabowo menginspirasi generasi muda.,1
230,Pemimpin yang selalu komitmen pada kemajuan bangsa. 🚀 #KemajuanBangsaYangKuat,1
231,Prabowo adalah sosok yang berjuang tanpa kenal lelah untuk Indonesia.,1
232,Pemimpin yang selalu memahami kebutuhan rakyat.,1
233,"Bismillah pakk,rubah negri ini🔥",1
234,Prabowo adalah panutan bagi generasi muda Indonesia.,1
235,Prabowo adalah pemimpin yang berkomitmen pada kesejahteraan rakyat.,1
236,Prabowo adalah garda terdepan dalam pembangunan bangsa.,1
237,Prabowo adalah prajurit yang menjaga kehormatan bangsa.,1
238,Assalamualaikum great LEADER RELIGIOUS (hafidz understood 4 kitab + 1 hadist Allah) SMART (prof and had world WIPO) STRONGER Combaters and ARMY technology ICONIC (handsome + great attitude + healthy) karya saya April 2019 yg terus disempurnakan ditengah segala blokade Allah law and human genetic based on taurat Zabur Injil Al quran hadist all istijhad yg selamat combining SVD + SAUDIA (ACEH + PAPUA) SVD yg pelihara taurat Zabur Injil ACEH pelihara syariat Islam Indonesia Al quran dan hadist (ALLAH GIVERMENT ON EARTH) ini saya Farah Diba Setiana Widiastutik granddoughter suudi Saudi rosalyn Skandinavia Javanesse wassalamu'alaikum,0
239,Prabowo adalah panutan dalam membangun pertahanan negara. 🛡️ #PertahananNegara,1
240,Keberhasilan Prabowo dalam menjaga kedaulatan bangsa patut diapresiasi.,1
241,Prabowo adalah pelindung kehormatan bangsa.,1
242,Pemimpin yang selalu menjunjung tinggi nilai-nilai kebangsaan dan kejujuran. 🇮🇩 #NilaiKebangsaan,1
243,Prabowo adalah panutan dalam mempertahankan kedaulatan Indonesia. 🛡️ #KedaulatanIndonesia,1
244,Pemimpin yang selalu mendahulukan kepentingan bangsa di atas segalanya. 🇮🇩 #KepentinganBangsa,1
245,Kepemimpinan Prabowo adalah berkah bagi bangsa.,1
246,Presiden!,1
247,Pemimpin yang selalu mendengarkan aspirasi rakyatnya.,1
248,"Prabowo, prajurit yang tulus mencintai tanah air.",1
249,Prabowo adalah panutan dalam membangun pertahanan negara.,1
250,Prabowo adalah panutan dalam membangun pertahanan negara. 🛡️ #PertahananBangsa,1
251,Prestasi Prabowo dalam membangun pertahanan negara patut diacungi jempol. 👏 #PertahananNegara,1
252,Kepemimpinan Prabowo adalah kekuatan utama untuk Indonesia maju. 🚀 #IndonesiaMaju,1
253,Prabowo adalah pilar pertahanan negara kita.,1
254,Bangsa ini bersyukur memiliki Prabowo sebagai pemimpin yang berani. 🙌 #BanggaIndonesia,1
255,Sehat selalu Bapak Prabowo🇮🇩😇🙏,1
256,Keberhasilan Prabowo adalah kisah sukses yang menginspirasi.,1
257,Prabowo❤️❤️❤️,1
258,Prabowo selalu berjuang untuk keadilan sosial.,1
259,Prabowo adalah pahlawan modern Indonesia.,1
260,Prabowo adalah panutan bagi pemuda-pemudi Indonesia.,1
261,Prabowo adalah pemimpin yang memperjuangkan persamaan hak.,1
262,Prabowo adalah simbol kesetiaan kepada NKRI.,1
263,Prabowo adalah sosok yang tak pernah lelah dalam berjuang.,1
264,Semangat dan dedikasi Prabowo patut diacungi jempol. 👍 #DedikasiTinggi,1
265,❤️,1
266,"Tetap pak anis pilihan terbaik, salam dri kalbar,kab.sambas",1
267,Pemimpin yang selalu berjuang untuk kesejahteraan rakyat.,1
268,"Prajurit sejati selalu bersama rakyatnya, seperti Prabowo.",1
269,Kita beruntung memiliki Prabowo sebagai pemimpin kita.,1
270,Prabowo adalah teladan dalam memimpin dengan hati dan integritas. ❤️ #HatiDanIntegritas,1
271,Sehat selalu❤️🇮🇩🇮🇩,1
272,🔥,1
273,❤️,1
274,DIRGAHAYU TNI KE - 78 PENGAWAL DEMOKRASI UNTUK INDONESIA MAJU,1
275,"Mantap Bapakku maju terus bersama bapakku Prabowo Subianto jika ada orang menghina bapakku jogedin aja jangan di ambil hati enggak penting bales dengan senyuman, berarti orang tersebut telah menghina Indonesia pula
Bapakku Prabowo Subianto ibu Pertiwi Indonesia Raya Bhinneka tunggal ika kudu jadi Presiden🇲🇨
THE NEXT PRESIDEN INDONESIA PRABOWO SUBIANTO 2024 wayahna kudu jadi Bapakku Prabowo Subianto Presiden Sehat selalu Bapakku Prabowo Subianto 17 Oktober 1951 
Salam Indonesia Raya!",1
276,Prabowo adalah pemimpin yang memperjuangkan persamaan hak.,1
277,Ia adalah pemimpin yang peduli pada kepentingan rakyat.,1
278,Dirgahayu tni 🙌❤️🇮🇩,1
279,Prabowo selalu setia kepada ideologi Pancasila.,1
280,Keberanian Prabowo adalah aset berharga bagi Indonesia.,1
281,Pemimpin yang selalu berkomitmen pada kemajuan bangsa.,1
282,❤️🇮🇩🇮🇩👍,1
283,Prabowo adalah pahlawan yang selalu berjuang.,1
284,Prabowo selalu menjadi harapan dan inspirasi bagi banyak orang. 💫 #HarapanDanInspirasiYangKuat,1
285,"Wakilnya jangan pak erick ya pak,dia fokus bumn & pssi , bapak sama pak airlangga aja yg gak terlalu sibuk bgt 🙏🙏",0
286,Kepemimpinan Prabowo adalah anugerah bagi bangsa. 🎁 #AnugerahBagiBangsa,1
287,"Selagi bapak masih mencalonkan presiden, saya akan dukung  sampai menjadi presiden R1, 2014 coblos prabowo, 2019 coblos prabowo dan kali ini tetap yang sama 2024 all in prabowo subianto🔥🔥🔥❤️😎🤲🙏👊✊🤜🤛💪",1
288,Keberhasilan Prabowo dalam mempertahankan bangsa adalah inspirasi bagi kita semua. 💪 #IndonesiaBangkit,1
289,Pak Prabowo 2024 berjaya,1
290,Prabowo adalah prajurit yang tak kenal lelah.,1
291,Pemimpin yang selalu memberikan yang terbaik untuk rakyat.,1
292,PRESIDEN KE 7 DAN NEXT KE 8,1
293,2024 fix bgtsih ini mah Presiden,1
294,Nempel terus....😂😂,0
295,Pak H. Prabowo Subianto Presiden RI 2024 🇮🇩 Aamiin YRA🤲🤲🤲,1
296,Prabowo adalah pemimpin yang berkomitmen pada kesejahteraan rakyat.,1
297,Prabowo adalah prajurit yang tak kenal lelah dalam melindungi negara. 💂‍♂️ #PrajuritYangTakKenalLelah,1
298,Mantap prabowo presiden 2024,1
299,👏,1
300,Bangsa ini berhutang budi pada prajurit seperti Prabowo.,1
301,Indonesia membutuhkan pemimpin seperti Prabowo.,1
302,Prahara Prabowo selalu siap menjaga kedaulatan Indonesia. 💥 #PahlawanBangsa,1
303,Keberhasilan Prabowo adalah cerita sukses yang menginspirasi banyak generasi. 📖 #CeritaSukses,1
304,Keberhasilan Prabowo adalah cerminan dari semangat prajurit.,1
305,Prabowo memimpin dengan integritas dan kebijaksanaan. 🌟 #IntegritasPemimpin,1
306,Keberhasilan Prabowo adalah cerita sukses Indonesia.,1
307,"Umur udah 35 , gk pernah se x pun aku ikut nyoblos untuk pemilihan  president sama se x, tapi nanti 2024 aku pingin ikut nyoblos untuk pertama x nya, dan saya akan pilih bapak @prabowo .kalau nanti bapak prabowo kepilih jadi president RI  bapak bisa janji sama saya untuk membenahi jalan di desa saya? Tepat nya di desa  KARANGREJA KECAMATAN KAWUNGANTEN KABUPATEN CILACAP JAWA TENGAH.jalan di desa saya rusak parah bapak.Saya doa kan bapak selalu sehat dan senantiasa selalu dalam lindungan allah swt.Aamiin",1
308,"Mungkin @prabowo sdh tau kecurangan pemilu 2014 dan 2019 yang memenangkan jkw..beliau mengagumi betapa hebat dan canggihnya kecurangan pilpres hingga mampu dg mudah memenangakn jkw, dan skrg dalam benaknya hanya jkw lah yang mampu memenangkan pilpres, dengan kecurangan sekalipun, shg jalan itulah yg hendak ditempuh @prabowo , baginya suara rakyat gak penting ! Krn ujung2nya dicurangin ! Begitulah dlm benaknya...padahal yg menjadikan seseorang jd presiden atau tidak adalah sekenario Allah, dia mungkin lupa...",0
309,Yang lain sibuk kampanye yang ini sibuk hadiri acara kenegaraan #prabowopresiden,1
310,Prabowo adalah penjaga kedaulatan negara ini.,1
311,ANIES BASWEDAN PRESIDEN,1
312,Ia adalah prajurit yang tulus mencintai tanah air.,1
313,Bangsa ini berhutang kepada Prabowo atas dedikasinya.,1
314,Anis dan Ganjar sing janji palsu minggir Wayae wong sing setia Karo NKRI tampil #prabowopresiden🇮🇩🇮🇩🇮🇩 👍🏻,0
315,Sehat² ya pak... Indonesia butuh bapak❤️,1
316,Pemimpin yang selalu hadir dalam setiap momen penting untuk Indonesia. 🇮🇩 #MomenPenting,1
317,Pemimpin yang selalu komitmen pada kemajuan bangsa. 🚀 #KemajuanBangsaYangKuat,1
318,Prabowo adalah sosok yang selalu berpikir jauh ke depan.,1
319,Prabowo adalah panutan dalam membangun pertahanan negara. 🛡️ #PertahananNegaraYangKuat,1
320,"Kita bisa percaya kepada Prabowo dalam situasi sulit, ia adalah pemimpin yang handal. 🤝 #PemimpinHandal",1
321,Prabowo adalah prajurit yang tangguh dan gigih.,1
322,Pemimpin yang selalu memberikan yang terbaik untuk rakyat.,1
323,Prabowo adalah pemimpin yang memperjuangkan persamaan hak.,1
324,Kepemimpinan Prabowo adalah kekuatan utama bagi Indonesia maju. 🚀 #IndonesiaYangMaju,1
325,Semangat pejuang selalu membakar dalam diri Prabowo.,1
326,Presiden & Nex Presiden Indonesia Raya 🤝🇮🇩🤝,1
327,Anis Baswedan saja cukup,1
328,Ya dari pada Ganjar lebih baik Prabowo  tapi  Anis lebih  baik dari keduanya😮,0
329,Prabowo adalah sosok yang selalu bersatu dengan rakyat.,1
330,Prabowo adalah pemimpin yang berfokus pada pengembangan daerah.,1
331,Pak kamu gemoy banget 😍,1
332,Prabowo adalah simbol kesetiaan kepada NKRI.,1
333,Prabowo adalah simbol kekuatan dan tekad.,1
334,"Prabowo memimpin dengan teladan, menjunjung tinggi semangat kebangsaan. 🇮🇩 #SemangatBangsa",1
335,Bapak prabowo adalah orang paling iklas mengabdi untuk negara ini🥳🥳🥳,1
336,Bangga memiliki Prabowo sebagai pemimpin yang berdedikasi untuk kemajuan Indonesia. 🙌 #PemimpinIndonesia,1
337,Bapakprabowopresidenindonesiaselamalamanya,1
338,Pak mau nanya ada loker ga ?,0
339,"Kita bisa percaya kepada Prabowo dalam situasi sulit, ia adalah pemimpin yang handal. 🤝 #PemimpinYangHandal",1
340,"isinya beli beli beli doang ni menhan, dijewer lewat pidato kan",0
341,"Teruslah memimpin dengan hati dan integritas, Pak Prabowo",1
342,Semangat juang Prabowo tak pernah pudar.,1
343,Prabowo selalu siap berjuang untuk rakyat Indonesia.,1
344,mantappp,1
345,presiden prabowo,1
346,alll in prabowo,1
347,❤️,1
348,Pliss Pengen nanya serius ada yang tau cara ngecilin perut buncit sama ngilangin perut berlemak dan bergelambir kalau boleh tau gimana caranya?🙏😭,0
349,prabowo subianto number one,1
350,Foto yang sangat bagus! 😍,1
