index,comments
39,"Dengan ini mari teman² semuanya mendukung dan mendoakan agar Anies Baswedan menjadi Capres Abadi, demi Indonesia yg lebih baik lagi 🇮🇩"
40,"2009. Pak SBY juga ""Berkhianat"". Jas Merah. Dulu Deklarasi Cawapres nya hidayat nur wahid, eh mendekati penutupan Pendaftaran malah milih Budiono jadi Cawapres. Jas Merah. 😮."
41,"Meski gue jga kurang senang,  ga mengubah Anies 2024 pilihan ku"
42,Tanpa di sadari bang brewok menghancurkan cita cita Anies jadi presiden...
43,"Gw pndukung pak PS dan pak AB dri dulu, khusus utk pak AB gw kecewa dia maju brsma nasdem yg pnya pndukung oligarki di bwah SP. Utk pak PS gw msih wait n see dan amannya gw tunggu komando ulama lurus sja. Cak Imin gk pnya jejak yg bagus slma ini pcuma jga dipasangkan dg pak Anies. Sedangkan utk AHY udah cocok mnurut gw, nama AHY itu harum sekali di klngan msyrkt melayu sambas.. syang sekali...."
44,"Demi Tuhan, saya sangat senang. Karena pasti kalah 🤭"
45,Mantap wan abud sang kacung om bewok...😂😂😂
46,Next Prabowo Presiden 2024 ❤️
47,ᴛᴏᴍʙᴏʟ ɴᴀᴢɪs ᴍɪʟɪʜ ᴀɴɪᴇs [tukang ngibul]------>>>
48,Warga jakarta mah udah kenyang sama “prank” doi. Harus sampai berapa kali bukti sih baru kapok di prank 😂😂😂
49,PKB (di bawah kepemimpinan Cak Imin)  BUKAN  partainya  orang  NU (ingat wasiat/pesannya Gus Dur cc mbak @yennywahid)
50,Awas KUDA TROYA
51,"Gak ngaruh... Biar mereka"" meramaikan dunia toh rakyat juga tau siapa mereka"
52,Did you remember about free concerts of Maliq @risasondari 😂
53,Bakal kalah ini anis surya paloh emang bodoh
54,"Ganjar mahfud, prabowo yeni wahid, dijamin pecah suara"
55,Fix auto golput saya 🤣🤣🤣
56,Kok perwakilan PKS gak ada ya?
57,Yg mau milih sapa
58,Siap siap kalah 😂
59,Sama2 kebeeLettt ngiiiiiiseng 🥵🥶😷😫😩😣
60,"cocok tu, karakternya sama."
61,Goput aja lah kalau gitu
62,Boneka paloh 😂
63,Ahy di pojokan ngintip
64,Auto golput
65,Mending turu😂
66,petugas partai atau kacung partai @official_nasdem 😍
67,Golput gak sih enaknya😂
68,otw nyungseb
69,@yoga_dblng yoyoyoyoyo 😂😂😂😂😂
70,Pasangan cocok nihh.
71,EZ
72,Serah dah
73,
74,"Kata2 mengabdi pada bangsa dan negara, meneruskan perjuangan kakek buyut.... Sedap kali jargonnya pak, nda bisa yg lainnya, berarti selama ini belum mengabdikan diri pada nusa bangsa donk, nda bisa meneruskan perjuangan kakek buyut kalau nda jadi pemimpin"
75,Oke
76,Wkwk
77,😂
78,wkwkwk tega bener sama tim freehaten
79,Netijen udah pada pinter..gak bakal milih ini
80,"Serius nanya, cak imin punya power ka? Ato cmn ngandelin NU?"
81,Ga usah nunggu pemilu aja sudah tau hasilnya ko...😂
82,Ini lucu..
83,Cak Imin jangan gembira dulu..... Kita lihat aja hasilnya nanti
84,Demokrat dapat apa... partai besat tapi kok lolo
85,Hoaxxxx
86,Kalah atau menang tetap Prabowo Subianto
87,Duh sayang bgt pkb.. pake join bgituan
88,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
89,Hadeh..politik kls tinggi...sayang saja...
90,"Sama ya, mukanya 🤓"
91,Selanjutnya kemana kah PKS dan demokrat berkoalisi
92,"Aku org jatim, Aku NU
Gak kenal siapa cak imin 🤣"
93,Saya Pilih Cak Imin Saja
94,Aduhaduhaduhhh
95,Gakenal
96,Sama sama top global kata kata🔥🔥😂
97,Buat rame rame aja
98,😂😂😂😂
99,Sptnya ga bakal menang  ada min nya 🙆
100,sedang berada dipuncak komedi
101,"Bener bener sama ahy malah sama diee, auto suara pada ilang"
102,"Kita pilih presiden nya,wakil terserah siapa,macam jokowi wakilnya cuma tidur,anies tetap dihati❤️"
103,😂😂😂😂
104,Gak bakal jadi 😂
105,😂😂😂😂😂
106,Di pikir nya bisa menang...mimpi dulu
107,😂
108,Semoga Ganjar berduet dengan Prabowo biar langsung Kill the game🔥
109,"Wis ta, tetep apik Jokowi kan?"
110,Prabowo❤️
111,Elektabilitas makin nyungsep😂
112,skip dulu
113,Cak imin siapa ? Gak kenal.. prestasi yg menonjol apa ?
114,lucu 🤣🤣🤣🤣
115,Bakal rame baper2an di medsos nih...😂😂
116,KALO CAK IMIN GUE GA GITU KENAL .. TAPI KALO PAK ANIES GUE TAU BANGET .. BELIAU ITU  DULUNYA GUBERNUR TERBODOH.. TAPI SEKARANG UDAH BUKAN GUBERNUR LAGI ..
117,Kalah sebelum bertanding😂
118,Ganjar mbak Yenny wahid
119,Ngomong ngomong KI Ma'aruf Amin lagi apa ya ?
120,Ganjar pranowo RI 2 👍👍👍👍
121,Udah napa minn @detikcom  udahhhh... Kesian itu si Agus nangis gak brenti² dipojokan.
122,Bodo amat an...
123,Jadi kadroen dukung siapa?
124,Knp cak imin sih🤦🏻
125,Akwokaowkaowk... Serasa nonton ulang Game of Throne
126,"Wkwkwk mending jngn jadi calon presiden,,jadi calon rt ama wakil rt baru cocok"
127,Saya mah kaga prrcaya ada isu ini..Provokasi Isu Pasti ada pada Ajang PerPolitikan dan Anehnya Orang yg pinterpinter ini Terbius angin Isu Politik juga..Jadi Cerdaslah BerPolitik untuk ber Bicara agar memjadi Kebaikan yang kita masarakat Indonesia Dambakan...Aamiin YRA..
128,Wakil mah ga ngefek yg kmaren wakil nya ampe skarang aja gua ga mgliat biasa menang😂 biasanya yg d dukung pkb slalu menang😂
129,😂
130,Jadi ketua umum pkb dengan cara kudeta sekarang jg wapres dengan cara kudeta juga.....imin imin😂😂😂😂😂😂😂
131,"Jika mereka terpilih, apakah akan ad gaduh?? Ga laah ...paling yg kalah jd kambing congek ..cari2 kesalahan🔥"
132,Ow ow ow😲
133,Karena kemampuan nya di atas rata2 dalam merangkai Kata² maka anis cocok jd guru bahasa indonesia dari pada jadi presiden Indonesia
134,Belum di mulaii sudah kalah😂😂😂😂.......
135,Paling nanti di putaran 1 udah gugur 😂
136,"Yg satu tukang menata kata, yg satunya tukang mengkudeta. Chuaaaksz 🤣 @abdielhibran"
137,agak terkejut kejut 😮😮😮
138,Gus dur aja di kudeta apalagi rakyat keingat kata2 mb @yennywahid
139,"Dulu 2014 gabung konvénsi calon presiden Demokrat, putar haluan,dukung pak Jokowi, belok lagi ke kubu pak Prabowo, pindah lagi calon dari perubahan, sekrang belok lagi, bnyak beloknya Wan abud😂"
140,Malah bersyukur cak imin gk jadi pasangan prabowo
141,😂😂
142,Nyimak
143,Zonk
144,setelah Mengkhianati pak Probowo yg mengusung dia di DKI skrng Mengkhianati Demokrat trus mlih ny PKB lgi 🤣
145,Skip
146,Gak jd dukung
147,Kalo ga kenal ga usah di pilih ygy ..
148,Tunggu serangan balik ya....🤭🤭🤭
149,"Sekarang bukan orang yg jujur menjauhi orang yg tidak jujur, tetapi orang yang tidak jujur menjauhi orang yang jujur, karna apa??? Takutt gak sinkronn🤣🤣🤣🤣"
150,Makin mudah melihat kemenangan @prabowo 🔥❤️
151,DUA SOSOK MUNAFIK! STOP PILPRE ! BUBARKAN KAUM KADRUN KAUM MUNAFIK HANCURKAN PARPOL !. KEMBALI KE MONARKI NUSANTARA MONARKI ANTARNUSA BER PANCASILA UUD1945 P4 GBHN ⚡
152,"Wes klob tumbuh ketemu tutup, wan Abud mengkhianati Demokrat cak Imin mengkhianati alm. Gus Dur😄"
153,Pemilu belum mulai udah ketauan yang bakal jadi presiden yaitu antara Prabowo atau Ganjar. Kasian dah Anies
154,Pak Prabowo pokonya MH euy
155,Waduhhh banteng menang lg sih ini😂
156,Semoga menjadi Capres terus selama 5 periode 🙌
157,😂😂😂😂
158,Probowo FoR Ri1 2024👏👏
159,Makin gaada yg dukung😂
160,Yg masih milih dia sih gatau lah otag nya gimana
161,Jangan pilih orang yg ingin berkuasa ... inilah orang yg haus kekuasaan
162,Terbawah 😂
163,"Sumpah, rencananya mau pilih anies ahy, ternyata sama si imin musuh Gus Dur. Auto skip"
164,Kecewa Pak.. mon maap gak jadi pilih bapak..
165,Luar biasa Koalisi 'perubahan' 😂
166,huhuhuhuahahahahahahaha ngakak bgt 🤣
167,Bener gak sih kalo pak Prabowo yg akan menang didampingi Gibran anaknya pak Jokowi???
168,Moal baleeeeggg 🤣🤣🤣🤣
169,Cak imin siapa si
170,Dua ambisi saling menghianati
171,prabowo-mahfud md. Ganjar-yenni wahid
172,🤡
173,Blunderr 😂😂
174,Anies menang. Gua jalan ke kantor kayang
175,Blunder buat anies
176,Gakpopo wis didadekno cawapres cek seneng ati ne arek cilik iku tp ojok dipilih 🤭🤭🤭
177,Siapa tau
178,ga peduli sumvah 🙏🏻
179,"Pak prabowo smoga sama pak mahfud, erick atau pak sandi🤲🤲"
180,😮😢😂😂😂😂😂😂😂
181,Kiw kiw cukurukuk kuk geruuuk empu jeruuu
182,ASIN
183,Kabur
184,G bisa jadi alternatif pilihan ini yah
185,Ga jadi pilih
186,"Cak imin mempunyai basis masa dari PKB  yg cukup besar dan merata diseluruh indonesia terutama dijawa timur,bisa untuk mendulang suara dipemilu 2024."
187,Siapapun pasanganmu pastikan bukan tukang selingkuh..
188,Selamat y pk anis&cak imin pasangan yg romantis bngt.kesetiaan sy hanya untuk GANJAR..
189,Aq setuju Anis dan Ahy
190,"_Alhamdulillah semoga mereka mereka faham siapa petugas partai,  siapa yg hobi janji manis ,, dan siapa yg tidak bisa berbuat langsung harus menunggu instruksi BOS_"
191,Pasangan tersandera 😂😂😂
192,Ttap milih p Anis..meski benci dgn cawapresnya
193,"Buktikan aja, belum apa2 udh di bully😂😂"
194,"Bagai minyak dan air,........... 🥲"
195,"Jalan pertamanya sama siapa, TUNANGANnya sama siapa, HAHA janji Manies cuma angan-angan buat demokrat 😂"
196,Mending pk ganjar
197,😮😮😮
198,Manten mantenan
199,Ini hasil musyawarah besar para tokoh pemuka jadi jangan padaa nyinyirrr
200,cak imin koq mau ya😂
201,Gak jadi milih lah
202,Auto golput
203,Kalau wakilnya AHY saya pilih lho
204,Blunder blunder pak Anies jadi mikir lagi saya mau milih anda
205,Kembar
206,Duet apa ini😂
207,Biar kapok oligarkinya..
208,wkwkekwkkk
209,Yah bapak ko wapresnya itu sih.. golput jadinya ini
210,"PDIP kalem yah, tunggu Prabowo ngumunin cawapresnya, biar tau peta kekuatan lawan hihiii"
211,Langsung elfeel
212,Belum apa2 udah pinter nge prank...
213,lumyan lag buat lucu2n di pilpres nanti
214,"Rakyat lagi ngeliatin politikus sedang rebutan kekuasaan, mereka tak perna benar-benar memikirkan rakyatnya!😌"
215,Top🔥
216,Sudah dipastikan kalah😂🙌 congrat
217,"Cak Imin bernafsu sekali, dari latar belakang apalagi yg katanya dekat sama kyai saya kira sudah bisa hidup tentram dan nyaman, eh malah bernafsu ingin jabatan apa lagi prosesnya bikin pusing dan cape"
218,Disayangkan sekali sih. Skip dulu.
219,Dumb & Dumberr 😂
220,Pasangan AMIS...ANIES BASWEDAN - MUHAIMIN ISKANDAR😂
