,comments
23,Ada bpjs drun ibu mertua ku habis operasi gratis karena ada bpjs ini capres nasdem ngawur klu ngomong gx jelas
24,Hadehhh basi nih program nya 🤣😂 Nasdem cuman buang2 duit aja mencalonkan si kawan ini.
25,"Kebayang kalo orang ini berkuasa, rumah sakit berganti jadi rumah sehat🥲, Sodara aku gagal jantung sampai operasi gratis karena ada BPJS kebayang kalo gak ada mungkin rumah dijual untuk berobat yg penting bayar angsurannya pasti aman"
26,Ada pasien di ICU rumah sakit kami habis sekitar  250 JT Alhamdulillah BPJS  dan Gratissss.....
27,"Pak Anis yg terhormat.., narasi Anda ttg kesehatan sangat menyedihkan. Kmarin sya operasi  batu ginjal pake BPJS aman lancar jaya pak. Pelayanan kesehatan udah semakin bagus."
28,"ANIES PRESIDEN 🇮🇩 KLIK TOMBOL 👉⁣
⁣
Pak Anies capres yg sangat dicintai seluruh Rakyat Indonesia karena berprestasi, cerdas dan santun. Meskipun dijegal, didzalimi dan difitnah oleh Rezim tapi beliau tetap tersenyum, hatinya lapang dan mendoakan kebaikan bagi seluruh Rakyat Indonesia tanpa terkecuali termasuk kpd yg mencelakai dan memfitnahnya. Calon presiden yg adil terhadap semua suku, umat beragama, ras dan antar golongan."
29,"Skrg pasang ring jantung bs dg BPJS, GRATIS! Berobat ke puskesmas gratis, periksa darah, gigi dll hny menunjukkan KTP"
30,Adik saya kena kanker usus berobat di bpjs dan dpt kartu KIS ( kartu indonesia sehat ) dr jokowi semua gratis berobat di RSPAD jakarta...semua udah di otak pak jokowi undonesia harus seperti apa...presudent yg dulu ada berantas korupsi tidak nis...anda sendiri tidak bisa krj tapi mencari celah buat kepentingan anda niss tobatlah ambisi mu akan menghancurkan indonesia krn 5 thn anda ongkang2 kaki bae nis..
31,"Bpk anis tidak punya BPJS ya? Saya pakai BPJS gratis, orang tua saya sakit kanker dari obat kemo hingga operasi ditanggung BPJS, shgga sy tidak banyak mengeluarkan biaya di rumah sakit."
32,Anis di DKI gratis semua kok selama jadi gubernur. Percaya??? Kalau nggak percaya kamu pasti waras.
33,Halah dia jadi gubernur dki 5 thn cuma bisa bangun puskesmas sebiji doang....kok bisa2nya ngoceh kyk gitu..😏👎
34,"Klau hanya sekedar narasi anak TK pun bisa. Cb pendukungnya tanya kongkritnya spt apa dia membereskan?? Jgn fanatik buta, jgn hanya sekedar tepuk tangan. Negara maju krn sebagian besar logika rakyat nya berfungsi dgn baik."
35,"ANIES PRESIDEN 🇮🇩 KLIK TOMBOL 👉⁣
⁣
Dunia internasional menobatkan Anies Baswedan sbg salah satu daftar 100 TOKOH INTELEKTUAL DUNIA. Daftar ini diterbitkan majalah Foreign Policy terbitan Carnegie Endowment for International Peace yang berpusat di Washington, AS.
Dunia internasional juga menobatkan Anies Baswedan sbg salah satu dari 20 TOKOH YANG MEMBAWA PERUBAHAN DUNIA. Namanya bertengger dg 19 tokoh dunia lain diantaranya Perdana Menteri Rusia Vladimir Putin, Presiden Venezuela Hugo Chavez, Menlu Inggris David Miliband, anggota Parlemen dan Sekjen Indian National Congress India Rahul Gandhi, serta politisi muda Partai Republik dan anggota House of Representative AS, Paul Ryan. Daftar ini diterbitkan majalah Foresight di Jepang.
Biar saya tidak dibilang hoax silahkan klik google. Trmksh ✍️"
36,"Ngadi ngadi... Saya sebagai tenaga kesehatan tahu persis... semua ditanggung bpjs dan pasien sama sekali tidak membayar sepeser pun... kami ini tenaga kesehatan yang justru kerja tapi dihutangi oleh bpjs... 1. Bpjs sebisa mungkin bilang penyakit pasien tidak ditanggung... 2. Bpjs kalo mengakui harus bayar, dibawah yang sudah dipakai dan dibutuhkan pasien.... 3. Bpjs hanya bayar tiap 6 bulan.... 4. Tenaga kesehatan hanya dibayar kalo bpjs bayar, kalo ga dibayar, ya tenaga kesehatan ga dibayar... 5. Kalo sampai claim lebih tinggi dari pembayaran bpjs, maka selisih dipotong dari gaji tenaga kesehatan yang sudah minus... 6. Selang beberapa tahun, bpjs bisa meminta kembali uang yang sudah dibayar beserta denda, alasan, error code... 7. Tenaga kesehatan hanya dibayar sangat amat minimal per pasien. Dokter spesialis hanya 20 rb/pasien, dokter umum hanya 10rb/pasien, bidan+perawat, 1rb/pasien... jadi jangan ngadi ngadi ya... yang kasian tuh tenaga kesehatan, udah dibayar minim, kerja maksimal, dipotong pula kalo pasien butuh banyak..."
37,"ANIES PRESIDEN 🇮🇩 KLIK TOMBOL 👉⁣
⁣
Dunia internasional menobatkan Anies Baswedan sbg salah satu daftar 100 TOKOH INTELEKTUAL DUNIA.
Dunia internasional juga menobatkan Anies Baswedan sbg salah satu dari 20 TOKOH YANG MEMBAWA PERUBAHAN DUNIA. Namanya bertengger dg 19 tokoh dunia lain diantaranya Perdana Menteri Rusia Vladimir Putin, Presiden Venezuela Hugo Chavez, Menlu Inggris David Miliband.
Biar saya tidak dibilang hoax silahkan klik google. Trmksh ✍️"
38,"Nies, tetangga gw itu sakit kanker otak dr awal pmeriksaan, operasi dan perawatan ditanggung BPJS. Bayangkan jika tidak ada BPJS, biayanya smp ratusan juta. Keponakan saya operasi cesar dibiayai BPJS. Janganlah menebar kebohongan hanya karena sahwat ingin jd presiden."
39,"Nga pakai muter2, Ganjar next presiden. Pasti klik 👉👉❤️"
40,"Kan sudah ada BPJS, di daerah saya gak ada lagi cerita orang gak bisa berobat karena semua punya bpjs.."
41,Negara yg penduduk nya TDK pernah baca data akan terpengaruh dg ucapanya
42,"Ini orang tinggal dimana ya ? Sejak kapan sakit gak bisa berobat ? Orang tdk mampu ditanggung BPJS kok jelas2...jualan agama aja mending ahlinya anda pak, pasti banyak yg percaya (pendukung anda)"
43,Presiden rumah sehat @aniesbaswedan 😂😂😂😂 udah ada @bpjskesehatan_ri bray! Kenapa nyebutnya masih rumah sakit yaa??
44,Maksud dia orang miskin sekarang bisa berobat..waktu jaman Orba orang miskin ga bisa berobat..ga bisa move on..rakyat dah pinter Pak..dah ga ada lagi yang Pak @aniesbaswedan  bilang
45,"Banyak bacot! Banjir ga beres! Jalan di lobangin,mau ngurus orang! Pake otak!!!! Tau malu pak! @aniesbaswedan"
46,Jadi bakal calon presiden cuma modal NYINYIR @aniesbaswedan
47,"Jangan OMONG KOSONG anda @aniesbaswedan .. saya berobat di RS pakai BPJS dan gratis.. tdk gratis kalau hak anda kelas perawatan kelas 3 tapi anda mau naik ke kelas 1, VIP atau VVIP.. jadi kalau sampai MISKIN, anda BOHONG !!!"
48,Mamak aku sakit 4 jenis kanker & semua biaya pengobatannya dibiayai oleh @bpjskesehatan_ri di Kelas 1. Kami bersyukur sekali dengan fasilitas pelayanan kesehatannya yang sudah lebih baik dan maju.
49,"Ibu saya pakai bpjs, pasang ring jantung, gratis. Operasi katarak kanan kiri gratis. Operasi tumor payudara gratiiss tis. Klo ga percaya, berkas masih ada semua saya."
50,Alhamdulillah... keluarga saya ada beberapa tindakan operasi gratis semua pakai BPJS. Sing penting berkas & administrasi lengkap.  Jadi apa yang Anda bicarakan NOL
51,"engga ah, BPJS sangat membantu"
52,Tukangibul...
53,Anies ga pernah pake bpjs😂
54,Calon Presiden Rumah Sehat🤣
55,"Klrga saya tertolong dgn BPJS bos,,.. bnyak ngibul lu tong,,.. awas d berubah nama  JD rmh  sehat😂😂😂😂😂😂😂"
56,Apapun janjinya yang jadi dasar itu contohnya RUMAH DP 0 %
57,"hahahha apa ada rencana mau robah nama pak biar sesuai selera, 😂😂😂"
58,"Jika jalan hidupmu sulit n kacau, coba rubah nama jalannya 😂"
59,Rumah DP 0 persen aja ngga jalan
60,Ini orang yg bilang kalo mo sehat harus sakit dulu🤣🤣🤣
61,Kog di ganti lagi ke Rumah Sakit ? Bukan nya Rumah Sehat ? Biar pulang sehat…😛
62,Nnt dganti jd Rumah Sehat
63,Kemarin bilangnya RUMAH SEHAT sekarang bilangnya RUMAH MISKIN akhirnya jadi RUMAH GURUN
64,BPJS ada n banyak yg berobat gratis dan malah banyak yg berobat gratis tanpa membayar iuran…. kartu sehat nama….
65,Cuma bisa ngomong sj..apa solusi dari yohanis?
66,Wan bacot bisa wacana dan narasi kerja mah ngga becus
67,Hahaha Jakarta aja amburadul krna dia.
68,Wan aibooooooon....wan kelebihan bayar...
69,Bacot aja sampe netes ilernya
70,😂😂😂. NIS . Mang masih laku jualan ngibul terus ?!!
71,ngibul ngibul ngibul.......jing🤮🤮🤮
72,Banyak omong
73,"Lah kok lucu, kan uda ada BPJS #ngakak"
74,Aduhhh bos.. dimana mana pemkab pemprov sudah sediaan faskes utk rakyat miskin
75,"Solusinya: ubah nama rumah sakit jadi rumah sehat, anies cerdaaas!!!"
76,"Duh manusia ruwet sejagat kalo ngomong selalu blunder. Kmrn bilang rumah sehat, skrg bilang rumah sakit😂😂"
77,"Katanya rumah sehat,kenapa jadi rumahsakit lagi nyebutnya🤣"
78,Wam bacot bin tipu bin munafik bin oon bin ga bisa kerja nyata bin kelebihan bayar..ancurrr
79,Tukang tipu muslihat
80,Mau di gratiskan semua gitu darimana duitnya .programu rumah dp0% di jakarta aja gatot makanya ngaca dulu sblm bacot
81,Nih org cm jago bacot gak ada hasil ...muter2 ngaler ngidul ngomong gak karuan gak ada hslnya ...parah ...ya calon buat kadrun cocok sih
82,Waduh...jgn2 dia lupa lagi dgn apa yg diucapkannya. Janji aja gak pernah ditepati kebanyakan  menguap ditiup angin
83,"Kenapa saya merasa jijik ya stiap lihat orng ini, apalagi klo lagi orasi sperti ini🤢🤢🤢"
84,😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
85,"ga ada lawan lah, spesiapisasi dongeng"
86,Orang yaman emang enggak bisa berobat soalnya enggak ada bpjs...
87,Ngebacot mah...tukang beca juga bisa...
88,Asal ngomong
89,Katanya gak ada Rumah Sakit tapi Rumah Sehat..krn utk sehat harus sakit dulu
90,Waduh sedih berfikirnya orang ini
91,Apanya yg mau di sotot nies sorotan geblek hahaha
92,"Cukup Jakarta aja yg dikibulin habis2an, Indonesia jangan sampe ya Alloh 🤲"
93,Apa kabar rumah sehat?🤣
94,tuh @idi_wilayah_jakarta lagi di gibahin mantan
95,Dulu juga bilangnya gtu di JAKARTA tpi buktinya mana tolong Perisak orang di belakangnya jangan2 ada agak2 itu
96,Ganti nama RS biar murah 🤣
97,Nis anis....ngomong lo ribet
98,Jadi inget kali di waringin
99,Pintar ngomong dia
100,Blunder dia 😂😂
101,Ngibul lagi... Lagi ngibul
102,"INI LELET apa TIDAK TAU APA2???. Kok masih juga ada yg mau MENDENGAR kata2 yang TIDAK BERDASAR bahkan CENDERUNG TIDAK MIKIR. EMANG warga mana HARI GINI berobat pulang MISKIN ???. KASIHANILAH WAWASAN yang DIDASARI """"DENDAM"""""" hingga OTAK WARAS jadi RUSAK"
103,Anies - Susi 2024
104,SEMUA CAPRES OMONG KOSONG .. CUMA BISA JANJI.  TIDAK ADA YANG BERANI  KASIH  GARANSI ... GARANSI DARI SEMUA JANJINYA ... SAMA SAJA  SEMUA NYA....
105,🤣🤣🤣🤣🤣🤣🤣🤣🤣
106,😂😂😂😂😂😂😂😂😂😂😂😂😂
107,"Ngawur lagi salah data lagi sekrng ini program sby diteruskan jokowi dgn bpjs yg duitnya besar pakai bpjs mandiri yg duitnya menengah keatas masih bekerja ikut bpjs badan usaha , bpjs keshatan yg disubsidi ada bpjs apbn ada pbi apbd kalau waktu anis anda gub jalannkan semua kebijakan pusat rt rw camat lurah bagi bagi kartu sehat yg benar dan baik tersalur kesehatan benar2 di bantu pemerintah 😂😂😂😂😂kok baru sekrng mikirnya itu udah saya buktika operasi tdk bayar sepeser pun untuk yg pbi apbn apbd itu ditanggung pemerintah 😂😂😂😂wan yohanis , yg mahal yg mampu ya biarkan saja 👏👏👏"
108,"Ganti saja rumah sakitnya jadi rumah sehat ,😀😀"
109,Solusinya rumah sakit jadi rumah sehat...
110,"Ya buat kesehatan ajah masih patungan, kenapa pak anies malah bangun ibu kota baru?"
111,#bacot #tongkosongnyaringbunyinya #ngibul #tolakkemunduran #tolakelebihanbayar #tolakprovokator
112,Katanya rumah sehat..?
113,🙈
114,Nyorot muluk😅
115,Pelan tapi pasti
116,"Waktu di jakarta, pelayanan kesehatan dibenahi???"
117,Presedent 2024 ni
118,😀😀😀😀😀😀
119,Sudahlah...pilih cawspres saja gk becus.
120,Rumah sakit jadi rumah sehat itu program hebat anies😂
121,P
122,"Trus kenapa tunggakan bpjs jd besar ya skrg ???? Omongan dia ini fakta atau apa ya??? Krn setau saya semua apa apa sebar bpjs di mSayarakat sekitar ,pak anies ini dapat bahan kampanye dr mana ya???"
123,Saya gratis di operasi kantung empedu❤️ BPJS❤️
124,Bukannya namanya udah.lo ganti.jadi rumah sehat? 😁😁😁😁
125,Tong Kosong Nyaring Bunyi nya
126,Wan Nggedabrus bin Ngibul 😛
127,"Kalo 10% saja dia bisa melakukan apa yang dikatakannya, bakalan bisa sukses ini orang. Palingan nanti kalo misalnya menjabat, kerjaannya cuman mengganti nama BPJS jadi BPJK lalu meng-klaim itu adalah kerjaannya. …😎™️"
128,Dah kehabisan ide untuk bangun bangsa
129,Bukannya nama Rumah Sakit uda ganti jadi Rumah Sehat oleh beliau waktu selama menjabat jadi gabener DKI..
130,"Pake BPJS bisa gratis buat yang tidak mampu. Skrg sakit tinggL lapor RT aja, dibantu kok."
131,Ngawur
132,Kan ada BPJS. Ngaco
133,Matamu
134,Hemmmmmm
135,"Kayaknya bapak ini linglung ,udah ada BPJS pak"
136,Setahu saya klo di rumah sakit...setelah sembuh boleh pulang. Bukan setelah pulang jadi sembuh. Apalagi pulang jadi kaya..
137,Bapak ini ternyata ga tahu kalau ada bpjs yg sangat membantu. Ya namanya sakit pastilah keluar biaya tapi ga jadi miskin kok
138,NGAKAK....SEMUA PAKAI BPJS..HAHAHHAHHAHAH...
139,Solusi bukan omdooo jakarta aje gak mampu
140,titip masalah lingkungan hidup juga ya pak🙏
141,Kabarnya selama lima tahun mimpin Jakarta hanya sanggup bangun PUSKES satu  aja
142,"Pak, tapi saya periksa gigi 5 kali bolak balik karena perawatan saluran akar+ tambal gratis tis tis pake BPJS..padahal tau kan periksa gigi tu gak murah"
143,Baca komen2 disini @aniesbaswedan
144,Kritik terus cari kesalahan terus .mental pemimpin cari inovasi baru ide baru terobosan baru .la prestasi mu Lo apa sebenarnya pak
145,Gaya NGGEDABRUMU tak ada tandingannya😛😛😛🤣🤣🤣
146,Bacot
147,Siapa bilang biaya rumah sakit sekarang mahal ??.rumah sakit dan puskesmas sekarang tuh pelayanannya jauh lebih baik dan biayanya terjangkau masyarakat bawah.
148,🔥
149,Bener kebanyakan harganya sangat mahal ga masuk diakal
150,Setiap ngemeng bawa2 rakyat miskin. Jakarta lu bikin miskin malah cengengesan😂😂
151,Hukum yg harus diperbaiki  klou ekonomi susah om..... Dri zaman ke zaman susah terus kita nya gak ada perubahan
152,"Nis, please lo tinggal dimana dah? Ada BPJS woyy serbaa gratis tis tis tis. Kerjaannya ngehasut orang mulu demi bisa jadi presiden astagaaa"
153,Cukup jakarta yg amburadul. Indonesia JANGAN!
154,Wankibull rajin berusaha ngibull 🤣🤣🤣
155,Manusia ini kerjanya cari2 kesalahan org !! Padahal dia pun gak bisa kerja.. prestasi 0. Ketik az di google gubernur terbodoh ? Namanya pasti muncul...
156,Aduh muter² puyeng
157,"Gak cocok lah kau jd pres.jkt sj gak.keurus...mau urus negara...,kau lbh cocok jd guru SD -SMA"
158,Rumah sehat 😂😂😂😂
159,"Kenapa datang ke rumah sakit harusnya datang k rumah sehat,😄😄😄"
160,"Anis raja bacot..omong kosong besar,,5 taun benerin aspal jalan aja gak bisa koq,padahal tinngal ngelanjutin aja susah banget,,,yohanis yohanis😂"
161,🤣🤣🤣🤣🤣🤣🤣 dia sendiri gk sehat
162,"Mulai deh maenan kata kata??? Skrng udh ad bpjs gotong royong, masyarakat sdh bsa berobat smua, sudah ada juga yg gratis disediakan bila tergolong tdk mampu.. Tetangga sy ad yg dpet gratis, operasi jdi tertolong..."
163,Massaaaaa si
164,Rumah sehat pak....😂😂😂
165,Nyatanya Gagal menangani Covid di DKI
166,Kok tidak ada komen positif buat anis?!itu tandanya.....
167,Abunawas
168,Bagaimana kabar rumah sehat pakah akan menjdi kaya?
169,"Lambe ora mutu, menyedihkan"
170,Kita sakit klo ga punya bpjs sama dokter disarankan pake bpjs.
171,Calon pemimpin bicaranya pesimis melulu😂
172,Auto ingat pas nyerocos DP 0%😂😂.... Hasilnya?????? Mbulettt
173,Sudah ada BPJS nis
174,"Tolonglah pak anies stop kampanye begini, setiap pernyataan selalu saja menjelek²an & menebar kebencian , kasian rakyat yang dukung p.anies jadi ""SAKIT"" krn mikir pemerintah,( yg gak dukung mah selow😂😂). kampanye yg sehat saja pak jgn kayak pilgub🙏🙏🙏"
175,Ahli Tata Kata ... Sah no Debat
176,Ora nggagas cangkemu nis nis
177,😂😂makax ubah rumah sakit jd rumah sehat 😂😂 biar tak ada yg sakit
178,"Temanku dulunya pintar, sejak dukung anies, skrg gobloknya luar biasa"
179,Ytta ya ges
180,😂
181,Beginilah kalau niatnya meninggikan diri merendahkan pemerintah 😆 nggak paham bpjs ni orang..
182,ganti nama rumah sehat dibilang prestasi😂😂😂😂
183,"Sakit mikir loe kelebihan bayar, anggaran di mark up dan hasil kerja ngak guna 😭"
184,Klo berobatnya ngak pake BPJS pasti Wak.
185,Udah ga aneh lagi klau mau nyapres semua sekror dia sebutin tapi nanti klau udah jadi mah sama aja php doang
186,Kan sudah ada bpjs gmn capres ini kaya yg tidak ada isue lain
187,100% kl dia ngomong ko gak percaya ya?
188,Yg bener itu sekolah yg bikin pusing orang tua karena mahal semakin mahal tidak seperti zaman dulu sekolah terjangkau sekarang sekolah makin keren makin canggih makin hebat tapi mahalnya luar biasa
189,orang tua saya ke duanya sakit dn operasi teroid dan sakit kencing manis gunakan kis dr desa ga byar alias gratis
190,"Saya ablasio retina operasi 4x laser 5x, istri tabrakan harus operasi tulang, anak lahiran sesar, saya juga operasi hernia n varikokel, tiap sakit kami juga dpt obat gratis di faskes..... Ini yg salah bukan pemerintahnya tapi sudut pandang anda yg cm lihat dr sisi orng kaya yg gak mau bpjs... Kya indra bekyi byar milyaran ampe galang donasi pdhl dia artis embasador bpjs.. Krn gengsi😂"
191,Pas waktu mau jadi gabener juga gini. Banyak PR yg dikatakan Anies. Buktinya gaada PR yg dikerjakan. Yg katanya DP 0% juga itu PR dia. Tapi yah 😂
192,Ngelawak
193,"Biaya kesehatan mahal,dan nakes gajinya rendah dibawah UMR,jadi lari kemana uangnya🤣"
194,
195,Tong kosong
196,Nanti kalo wan jadi presiden ganti nama rumahsakit di indonesia jadi rumahsehat seperti di jakarta ya wan  biar orang gak masuk rumahsakit lagi
197,"Terlepas dari bbrp kasus yg merugikan baik itu rumah sakit atau pasien, BPJS adalah tumpuan masyarakat. Almarhum bapak saya sakit jantung, full bpjs hbs 48jt, free cuman bayar 700rb karena upgrade kamar. Alhamdulillah. Memang masih banyak kekurangan yg harus diperbaiki. Tapi manfaat bpjs sudah bisa diterima sebagian besar rakyat. Tidak elok rasanya mengesampingkan keberhasilan program yg memang perlu diperbaiki secara kontinyu"
198,udah ada bpjs
199,"Dah bnr dia...semua rumah sakit jd rumah sehat...jd tidak ada lagi alasan orang sakit...semua auto sehat hanya dengan mengubah nama rumah sakit se indonesia jd rumah sehat. Dah ga perlu dokter, obat dll..semua auto sehat krn dah ga ada istilah ke rumah sakit"
200,Ogah bngt dukung Anis
201,"Saya sakit ambeien parah, operasi sampai sembuh Alhamdulillah. Demi Allah tidak ngluarin duit sepeserpun. Terimakasih pemerintah"
202,Ente emang paling pinter mengolah kata
203,Ini orang pintar omong..kerja g becus 😂
204,"Anies harus jadi pesinden di 2024 ,bicaranya manis banget👍👍"
205,"20 % apbn dan apbd untuk kesehatan ternyata buat makan orang yang sehat secara ilegal, bukan untuk yang sakit.. makanya biayanya mahal..."
206,"Alhamdulillah kebetulan sy d rmh sakit,berobat pakai bpjs"
207,@aniesbaswedan MANEH SEHATTT???
208,Mau muntah.saya tiap denger dia ngomong...mulutnya ngeri🙌
209,"Katanya kalau sakit datang ke rumah sehat, kok lupa dengan omongannya sendiri 🤣🤣🤣"
210,Ada gula?
211,Hingga yg gak mampu bayar bpjs pun dibayari pemkot pak namanta PBI samoe operasi lahiran gratis tis
212,Mungkin itu krn gak beresnya dki jkt dua menjabat
213,"Sudah dicek tidak ada buzzer anis, kemana yaa mereka? Biasanya kalau ada berita anis selalu nongol buzzernya 😄"
214,Betapa banyak warga Jakarta yang tidak tertangani baik saat Covid-19 sampai² pemerintah pusat harus turun tangan langsung padahal keuangan Jakarta berlimpah di bandingkan daerah lain. Lalu ... dengan bangga berkata : keberhasilan penanganan Covid adalah hasil 'kerja bersama' ....
215,Ketahuan Anis gak dekat dengan rakyat kecil di lapangan. Dia hanya dekat dengan rakyat kadrun yg membenci pemerintah dan anti BPJS. Saya pengguna BPJS dan sangat berterimakasih kepada pemerintah karena sekarang pelayanan kesehatan jauh lebih bagus. Di RS Purwokerto ruang kelas tiga saja sdh ber AC dengan pelayanan yg profesional
216,"Awas aja kalo nanti beneran terpilih jd presiden RI ternyata sama aja / bahkan lebih buruk. Sya kutuk bapak jd batu kerikil di perlintasan kereta, biar tiap hari di lindesin ama orang² yg lewat😂😂"
217,Maaf BPK anis jngn terllu bnyk bicara ....sebaiknya tunjukan kinerja anda
218,"Blunder 😂 alhamdulillah papa operasi katarak pake bpjs, mama gejala stroke jg pake bpjs gratis 🙏"
219,Tombol BACOODD---------->
220,Mbulett koyo entot nek omong nisss
221,😂😂😂😂😂😂😂😂😂😂😂😂
222,Gimana nih orang yaa.. Ga nyadar selama dia jadi Gub DKI apa yg bisa dia berikan??? Kagak ada yg ada BACOT DOANG NIH WAN ABUD!!!! 🔥🔥
223,Capres x ini ga ada yg sreg
224,lanjutkan omong kosongmu pak aniees...
225,Birokrasinya benerin !!
226,"Data jalan ngawur, data pupuk asal, ini apalagi ini.."
227,Niss niss kurang2in omong kosong mu..
228,Mau kibulin part 2 lagi 😂
229,🤮🤮🤮
230,😂😂😂😂😂😂 q tak guyu ae....penting ojok iki dadi pleciden 😂😂😂
231,Makanya ada BPJS. Saya opname 5 hari gak bayar. Loe mau bikin perubahan entar malah hancur BPJS
232,Bpjs vs swasta
233,Bacooot doang padahal cuma bisa merubah nama....🤥🤥🤥
234,😂
235,Sdhlah....orang indonesia sdh pada pinter ngk usah d janji2 manis bagaikan es campur....ini negara bos bkn kota atau kabupaten yg mau d urus...trus klo bapak jdi presiden kesehatan di negeri ini mau di gimanain...
236,"Pak Anies , jangan kami diberi janji kosong lagi, Bapak jangan membual lagi. Saya merasakan banyak sekali bantuan pemerintah yang saya rasakan, saya sakit opname...gratis, saya kena COVID opname....gratis, saya operasi katarak, tanam lensa, dapat kacamata...gratis.  Apalagi yg kurang? Apalagi yg diubah?  Cukup sdh Pak....Bapak nggak usah janji yg muluk-muluk lagi."
237,Pembaharuan apa sih nis? Sebutan Rumah Sakit jadi Rumah Sehat ?
238,Capres yg gagal jd presiden kalo gangguan jiwa  memang  ga d tanggung BPJS.
239,bukannya rumah sakit  diganti jd rumah sehat broh !?
240,"Itu dulu sebelum jaman Pak Jokowi... setelah Pak Jokowi jd Presiden semua RS ngantri. Coba cek Dharmais, Tarakan, Sumber Waras."
241,"Si mAnis ini sedang sakit kapan berubah jadi ""Si mAnis Sehat"" ...."
242,"Ini si Anies busuk baru keluar dari hutan rimba ?? Dlu saat menjabat jadi gubernur aj kagak pernah perhatiin kesehatan masyarakat bahkan saat covid pun bisa nya cuma lepas tangan & bikin ""tugu peti mati"" doank , lalu di saat mau akhir jabatan hanya bisa merubah ""rumah sakit menjadi rumah sehat"". Boro2 mikirin kesehatan masyarakat di DKI ini FAKTA bukan HOAX !!!!"
243,😂😂😂😂
244,"Sorat sorot sorat sorot.. koyo²o iso mbenahi ae ndeez ndezz.. Gagasan.. gagasan.. sok nggagas, pdhl jan e ra tau nggagas."
245,Melet Weh....
246,makin lama makin halu
247,"Seharusnya anies klu blusukan  bawa pendukungnya.kayak amin rais, roki gerung, biar masyarakat + percaya."
248,Saya di operasi di RS 2x dan semua nya gratis  dan di bayar BPJS … ya kalau g ikut BPJS pasti kena puluhan juta … sy cuba bayar 150rb per bulan…
249,Teorinya gitu entar prakteknya kembali lagi ke settingan awal
250,"Ngarang nih org.. jalan² deh ke RS harapan kita, tiap hari ada org yg dioperasi bypass jantung gratis pake BPJS"
251,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣ndebrus
252,Bisa DILAPORKAN KRN BERITA BOHONG DAN HOAX KRN TANPA BUKTI...@kemenkes_ri @bpjskesehatan_ri
