,comments,label
49,"Anak nya lebih Cerdas ya.....Mimpin Indonesia Hijau....kan berarti Pak Mahfud MD.👍👍👍 Terima kasih untuk Anak Pak @erickthohir , sudah memimpikan Indonesia yg Baik, Indonesia yg bersih, patuh Hukum....dan Hijau.  Maju Terus GAMA 💪💪💪",1
50,"Rayu merayu merayu sana sini, erik tohir urus tuh PSSI, udah lurus apa belum, cobak berpikir jika seseorang loncat sana sini tuk koalisi, apakah ada sesuatu yg ingin di selamatkan dari beban berat, seharusx beban di buat sendiri, seharusx di tanggung sendiri akibat efekx pula, jangan bebankan orang lain dan rakyat dong",0
51,"Please.......... Saya msh berharap cawapresnya Pak @prabowo itu pak @erickthohir  Kmrin waktu deklarasi aku sempet kecewa bngt..... Sampe ga enak makan nih beneran. Sbnrnya msh blom nerima cawapresnya Gibran. Bukannya saya meragukan kemampuan Gibran, tp masalahnya caranya itu loh kmrin... Soal putusan MK... Skrg jd bikin rusuh kita semua. Akhirnya pak prabowo dirugikan jg. Skrg setau aku sprt di daerah aku sendiri, bnyk org yg tdnya mendukung pak prabowo skrg mereka bilang pindah dukungan ke Anies krn lihat cawapresnya Gibran. Krn putusan MK kmrin jg yg bikin rakyat bnyk yg kecewa.",0
52,Apakah hijau yg dimaksud adalah pkb? Kita lihat saja nanti,1
53,PRABOWO PRESIDEN 2024!,1
54,Hijau... liat duit aja,0
55,Mau perpanjangan Mentrikah.. 😁🤭,0
56,Gk salah ini pk ET sdh di prank jg msh nempel2😂😂😂😂😂,0
57,Kursi aman 😂,1
58,🔥🔥🔥🔥🔥😍,1
59,"PASANGAN SUSAH DI AJAK WIK-WIK ???
SEMPROTT MORGAN PARFUME AUTO NGAJAK WIK-WIK!!",0
60,"Eh iya maaf nih mau tanya, barangkali ada yg tau atau bisa rekomendasiin suplemen yg bagus untuk atasi permasalahan vitalitas pria, itu kira kira suplemennya apa ya dan belinya di mana?🙏🙏",1
61,😂😂😂😂😂,0
62,❤️❤️❤️❤️,1
63,"Jangan"". Last minute  nnya inj🤣🤣",0
64,🔥🔥🔥,1
65,🔥🔥🔥,1
66,Kan sak paket,1
67,Mantap pak Erik,1
68,@brorondm ....bagaimana ini? 🔥,1
69,Anies udah pasti kalah😂,0
70,"Lho kok hijau pak ? Bknnya putih krem, kuning, sm biru ?😂",0
71,D lobby semua politik itu emang dinamis👏👏,1
72,PKB itu Hijau ada di Anies😂 dan PPP itu juga hijau ada di ganjar😂,1
73,ALL IN PRABOWO 🔥,1
74,😍😍👍,1
75,@brorondm info om,1
76,😂😂😂😂😂,0
77,Cieee 😂,0
78,MANTAP,1
79,Oligarki ngumpul,0
80,lebih besar lagi,1
81,#prabowogibran2024,1
82,Harusnya ini cawapresnya,0
83,Tombol Prabowo for presiden>>>>>>>>>>,1
84,Hijau kantong mu😮,0
85,❤️❤️❤️❤️,1
86,"pusing klo udh mikirin politik ! dipikirkan,dibela2in toh gk dpt apa2 ,gk di pikirkan jg ntr dibilang gk peduli dgn keadaan bangsa ,serba salah ,intinya kami rakyat hanya bs mensuport apapun keadaan bangsa ini asalkan berpihak kpd kami ,jd kan kami raja dihadapan kalian(wahai para pemangku jabatan negeri ini) itu saja",0
87,Jangan suka PHP in orang gitu kan ...SKCK sdh di bingkai belum  buat kenang2an 😂😂😂,0
88,Smoga pak prabowo menang dn pak erick ttp jd mentrinya,1
89,🔥🔥🔥,1
90,Ikut2 MENDOBRAK KONSTITUSI dan MERUSAK DEMOKRASI bang ? Ikut menghancurkan reformasi 25 thn yg sdh diperjuangkan bang ?,0
91,👍❤,1
92,"Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir menyatakan dukungannya kepada Menteri Pertahanan sekaligus calon presiden Prabowo Subianto. Hal itu disampaikan usai dirinya dan keluarga makan bersama dengan Prabowo.⁣
⁣
Erick mengatakan, dirinya ingin menjadi bagian untuk Indonesia yang lebih besar, maju dan baik lagi.⁣",1
93,All in probowo gibran🙌,1
94,Hijau berlumut atau gimana...,0
95,"Mantap banget keren dia, Semakin yakin Prabowo 2024🔥🔥🔥",1
96,"Lebih pak Erik netral, jgn jadi bagian capres cawapres. Sayang masa depan pak erik.",0
97,"Setelah PHP 12 jam, dari orang no 1 dan hanya jadi ATM tetap dukung.... 
Warbiasa.... 
😂😂",0
98,"Kl putusan MK cacat hukum, pak Erik pengganti Gibran. Harusnya sih dr awal ya spy tdk ada kisruh lembaga. Kontestasi bs lebih adem meski tetap bersaing.",0
99,ALLIN GANJAR-MUHAIMIN 🔥,1
100,Ternyata timbul tenggelam bersama rakyat cm slogan doang...Ternyata alirannya nepotisme..KAPOOKKK,0
101,"Anak Pak Erick menitipkan mimpi dengan orang yang salah...bagaimana bisa mengharapkan bumi yang hijau kalau Hutan yang asri aja di Kalteng dia gundulin.....gersang....katanya mau tanam singkong.....kayunya hilang, hutannya gundul, singkongnya gak ada.",0
102,GANJAR MAHFUD TEPAT UTK INDONESIA 🇮🇩🇮🇩🇮🇩,1
103,Cb pasangan nya ini,0
104,kirain saya akan support Palestina 🇵🇸🇵🇸🇵🇸🇵🇸,1
105,😂😂😂😂,0
106,Sy support Prabowo tp ngga utk Gibran cawapres nya.. bg mna dong? 🙄,0
107,Hijau maksudnya,0
108,ganti calon wakil 1000% gw pilih prabowo,0
109,Tanda2 ET ganti Gibran,0
110,❤️❤️❤️,1
111,tetap Prabowo-Gibran untuk Indonesia maju 🔥,1
112,❤️❤️❤️ GANJAR MAHFUD ❤️❤️❤️,1
113,Prabowo gibran 1 putaran 🔥🔥🔥,1
114,Klo dari pribadi. Ganjar yang paling cocok.,1
115,Aamin,1
116,"Siapapun yg menang sudah ditakdirkan jadi presiden. Kalah harus legowo, menang jgn sombong . dirangkul kerja sama menjadi Indonesia maju. Dibawah tolong jgn saling menghujat sana sini, percuma saja anda2 ttp saja cari sandang, papan,pangan sendiri. Mengidolakan capres sah2 saja,",1
117,"Apapun pilihannya, tetap Ganjar Pranowo presidennya 😍",1
118,Banteng mulai kepanasan.,0
119,EH BANG TOYIB SALAH BERGAUL KAMU KAYAKNYA. TAPI SUDAHLAH KAMUKAN KONGLOMERAT JADI SAYA NEGRTI😂😂😂,0
120,"Kalau mkmk membatalkan no 90,apakah jadi cawapres alternatif?",1
121,All in prabowo🔥,1
122,YA DIJADIIN KETUA TIM PEMENANGAN LG PAKKKK PRABOWO,1
123,Yesss all in prabowo😍😍😍❤️,1
124,😂😂,0
125,Mantap. Maju terus Prabowo-Gibran. Dukungan dari Pak Erick Thohir sangat baik dan berharga.,1
126,"ngomongnya untuk indonesia yg lebih besar, tapi aslinya buat cuan yang lebih besar wkwk, masi inget kata2 usaha saya mandek grgr gk berkuasa 20th? ya itu tujuan mereka, nyari cuan bareng",0
127,"Tanpa mengurangi rasa hormat utk yg lain, KAMI TETAP DG AMIN. BISMILLAH, 2024, ANIES RI 1, CAK IMIN RI 2. Aamiin.",1
128,Nangis karena Pak Erick bukan anak presiden dan Pamannya bukan ketua MK,0
129,"""Saya ingin menjadi bagian untuk Indonesia..."" tapi sayangnya gabisa karena kalah sama bocil kematian hasil ngakalin konstitusi negara 🤣",0
130,Erick Thohir org yg cerdas aja pilih Prabowo,1
131,"itu yg di atas kertas, yg di bawah meja pasti titip pesen 'gue jgn disuru nombok banyak2 yee pakk'",0
132,Indonesia ke depan hijau,1
133,Wajah2 pragmatis,1
134,Semakin kesini orang2 akan tau siapa Prabowo sebenarnya...mari bergandengan tangan untuk Prabowo vs Gibran menuju presiden...2024...sy cmn mau blg Prabowo terbaik,1
135,"pesannya pak ET itu harusnya saya pak yg di posisi si mas2 itu, saya udh urus SKCK saya juga lbh kompeten lho, tp saya bukan anak presiden sih 😓",0
136,Mengamankan posisi.. itu kalo menang.. tapi jangan2 bakal 3 kali KO.. 😂😂,0
137,"Prabowo dan erick thohir sama"" pecinta sepak bola terutama sepak bola Indonesia👏👏👏,1"
138,Iyalah otomatis kamu masih menterinya kalo Prabowo menang 😂,1
139,"ET : ""Harusnya saya pak cawapresnya, biar gk rame gini urusannya"" 😂",0
140,"pengalaman ada, duit juga ada, tapi kalah sama putra mahkota yang punya previlege buat ngakalin konstitusi lewat pamannya di MK wkwkwkkwkw",0
141,Ora ora,1
142,"mending menitipkan Indonesia hijau ke Green Latern aja, ketimbang menitipkan ke orang yg gagal di food estate",0
143,aneh smua ya para politikus,0
144,Calon pengganti lord opung kalo prabowo jadi😂,0
145,#ganjarpranowomahfudmd2024🇮🇩✊,1
146,#ganjarpranowomahfudmd2024🇮🇩✊,1
147,Gass pak ayo kita menangkaan Prabowo gibran,1
148,Lah bukan nya ASN dan petinggi negara tidak boleh memihak salah satu Pasoon yah? Kok malah gini?,0
149,❤️❤️❤️,1
150,🔥,1
151,Dalam hatinya nangis,0
152,"Pak Erick, semangat dan love you 🔥❤️",1
153,"Orang yg gendut2 duit dukung prabowo,sudah keliatan ada permainan,2 orang sangat berambisi jadi presiden, 1 orang yg di calonkan, yg tidak berambisi tapi di beri kepercayaan untuk memimpin Indonesia Maju yaitu Pak Ganjar, beliau tidak pernah berambisi untuk jadi presiden, beliau di beri tugas,yg memberi tugas yakin kalau Pak Ganjar amanah bisa mengemban tugas dgn baik seperti Pak Jokowi, Ganjar-Mahfud yg layak jadi President of Indonesia 2024-2029 😍",1
154,"Ngga papa suport pak , tapi nanti ujung nya masuk kabinet GAMA.",0
155,Preettt😂,0
156,@erickthohir kalau mau dukung mendukung mundur dari mentri BUMN biar sportif🔥,0
157,Yessss👏,1
158,"hijau apanya,tanam singkong aja gk hidup",0
159,"Ya iyalah sudah bener sikapnya hrs spt itu. Kalau tidak/berlawanan, ngeri loh kalau sudah pencet tombol rudal"" dikeluarkan. Ini aja rudalnya pakde sdh nyasar kemana"", dan blm ada yg mengalahkan. Apalagiiii kalooo...",0
160,Disiapkan mengganti posisi gibran pd 7/8 november,0
161,Gila memang survei.. banyak banget nelan korban... salah satu nya ini.. setelah jokowi minggat dari pdip secara tak langsung.. ada bahlil.. sekarang ni orang.  Ngeri ya survei ngaruh banget.  Sama jiwa2 yang kek gini.. konoha2,0
162,Bismillah....terimakasih pak Erick,1
163,GANJAR PRANOWO FOR R1 🔥 RA URUSAN KARO GIBRAN 🤟,1
164,Skip...,0
165,Ijo pkb,0
166,"Dalam politik kaum elit tidak ada kawan dan lawan yang abadi. Semua bisa di negosiasikan demi cuan, jabatan dan kekuasaan. Sedangkan rakyat kecil dikorbankan dan jadi alat permainan.",0
167,"Cie..cie.cie... tanda2 neh, 😂",0
168,"BUMN gak ada yg beres.terutama karya,aku nyantol pak 😢😢",0
169,"Prabowo berkuasa demi melangengkan bisnisnya, pernyataan demikian terang2 an dia sampaikan saat menyampaikan gagasanya di UGM dalam acara mata najwa, sudah sepuh, sekarang saatnya anda istirahat pak, dihawatirkan nanti saat menjabat anda tidak maksimal mengemban amanah besar ini, salam perubahan mari menagkam AMIN dipilpres 2024❤️❤️",0
170,"Tenang, tenang pak @erickthohir  tetap disisi pak @prabowo walaupun sebagai pemain cadangan, tapi yakinlah setelah keputusan MKMK memecat PAMAN MK, sampeyan akan dimainkan menggantikan anak pak #LurahPetruk. #KitaBukanJokowiLagi",0
171,Aamiin2 ❤️ @prabowo @erickthohir,1
172,BUMN banyak bangkrut gara2 piutang mangkrak,0
173,Kami jg dukung pak Prabowo dan pak @erickthohir utk Indonesia Maju,1
174,Pak Ganjar Pak Mahfud ❤️👏,1
175,Rik rik,0
176,Cari aman ya pak😂,0
177,Iya dek soalnya kan yg terpilih pak anis dan pak imin nantinya,1
178,Sory bung anda sudah saya unfollow...bye,0
179,Anies..Amin,1
180,ANIES PRESIDEN.,1
181,"Nitip proyek paling2...,,semua kalian punya kepentingan di dlm nya,,😂😂😂",0
182,Ternyata pak Erick masih ingat siapa yang ikut andil menggagalkan piala dunia FIFA U20 😂 .,0
183,Pak @erickthohir 👏👏👏👏👏👏,1
184,Ngurus food estate saja gagal kok,0
185,"Ya iyalah, lo bales budi dukung anak nya lurah !! Biar bisa dpt jatah kursi lagi !!",0
186,ALL IN PAK PRABOWO ❤️,1
187,"GPP kalo Cang Erik milih Prabowo,ane milih Cang Ganjar aje jadi capres😂😂😂😂",1
188,Mentri kl mau cari aman ya dukung Prabowo lah...,0
189,"Terserah lu Rick, kan memang sudah di arahkan oleh Pak Lurah",0
190,"Emang klo dipimpin @ganjar_pranowo @prof.mahfud apakah nkri tidak maju & besar,...???",0
191,"setelah janji bbm subsidi gratis yang tak masuk logika, saya beralih all in prabowo saja",1
192,Cihuuyyy…. 👍,1
193,❤️❤️🔥🔥,1
194,ERICK CAWAPRES SIAPA..,0
195,Tetep ganjar mahwud,1
196,YES 100 % INDONESIA BUTUH PERUBAHAN..AMIN,1
197,PAK ANIES BASWEDAN MENANG..INDONESIA KEMBALI MERDEKA DAN SEJAHTERA,1
198,Iya betul Pak. Mohon masalah lingkungan hidup diperbaiki pak. Saya dukung Pak Prabowo kalo mau bawa isu lingkungan ini.,1
199,Bukan gk sport pk wowo cm takutnya nanti jd presiden balik mendukung lagi ke Cendana  keluarga orba.,0
200,"Diantara ketiga calon adalah putra baik Indonesia mari kita pilih yg TERBAIK DARI YG BAIK 🤝🤝 bagi saya mari kita pilih yg sudah berpengalaman jadi kepala daerah dan Prabowo BG saya cocoknya jd menhan,tinggal bandingkan secara objektif  antara Anis dan ganjar👌🤝🤝👍🇮🇩🇮🇩",1
201,"Belum kompetisi udah curang duluan, maka jgn harap play fair, krn diawal udah pake segala cara",0
202,Persiapan untuk cadangan gibran,0
203,Harga BBM naik gimana Rik? BUMN rugi gimana Rik?,0
204,Ah,1
205,Haha berharap jadi menteri lagi karena ga bisa jadi Wapres😂😂😂😂😂,0
206,"Udah basi cara berpolitiknya pada ,,",0
207,Gasss poll pak🔥🔥,1
208,Bebas....mikir nasib sendiri2 saja...ngak kerja ya ngak makan....,0
209,Seharusnya @erickthohir cawapres prabowo.Saya yakin dukungan Milenial akan masive.tp ya nasib sampe saat ini berkata lain.Erick pamannya ga punya palu yg power full.semoga tgl 7 dibatalkan.trs tgl 8 diganti erick.saya kira.persaingan akan lebih enak ditonton.,0
210,Hijau bearti AMIN,1
211,Prabowo Gibran 👏,1
212,"Hidup prabowo ,, saya lihat prabowo bukan lhat Gibranga",1
213,"Saya tdk mendahulukan takdir, saya cuma ragu negara dipimpin seorang bocil 🙏🙏🙏",0
214,mak banteng tambah merasa dikepretin mahluk2 beginian...😁,1
215,Hijaukan rumput stadion sepak bola saja,0
216,Emg ada yg lebih layak? Pranowo menang 1 putaran,1
217,moncongor putih ketar ketir gk tuuuh,0
218,Cuma anies yg paling cerdas dari calon ini,1
219,❤️🇮🇩ANIES MUHAIMIN🇮🇩❤️,1
220,AMIN aja dulu,1
221,"Kumpulan para pembegal, kembali seperti tahun 2014, muda mudahan orang baik dan benar yg terpilih",0
222,"stadion JIS bagaimana kelanjutannya luar negeri tidak menyangka Indonesia mempunyai stadion JIS sehebat ini tapi sama cangkemu diputar balikan rumputnya, pintunya",0
223,"Oalahhh...nitip dihijaukan ya pak? Lampu hijau kan jalan tuh, ckckck...sambil menyelam minum air😂 ati2 entar kembung lohh😂",0
224,inshaallah knapa dipikiran saya ketika 2034 nanti capres/cawapres erik tohir dan ridwan kamil,1
