,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
27,,dende_creative.id,60039028900,"2023-09-03 10:58:27",0,"JASA DESAIN KAMPANYE PROFESIONAL CEK BIO YA 🥳🤗",18114547111316220,https://www.instagram.com/dende_creative.id/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18114547111316220
28,,ryzuka2,52444325714,"2023-09-03 11:19:24",0,"Siapapun wakilnya tetep Anies ❤️❤️❤️",17996745545130975,https://www.instagram.com/ryzuka2/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17996745545130975
29,,indahmamabilqis,50431552111,"2023-09-03 13:04:59",0,"Tenang tenaaang.... warga nahdhiyin tidak butuh survey, tapi akan sami'na wa atho'na kepada para kyai. Kalo kyai bilang pilih pasangan Anies cak Imin, maka kami otomatis akan mematuhinya",18000618032039386,https://www.instagram.com/indahmamabilqis/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18000618032039386
30,,zainoelariefin,1768657651,"2023-09-03 13:16:03",0,"Iyaa anis, tapi kalau wakil nya cak imin yo mohon maaf tan skip 🙏",17983375925181407,https://www.instagram.com/zainoelariefin/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17983375925181407
31,,zainoelariefin,1768657651,"2023-09-03 13:16:56",0,"Tadinya 99% anies, pas tau wakil nya cak imin, kembali ke pak jenderal bowo aja",18301223617114124,https://www.instagram.com/zainoelariefin/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18301223617114124
32,,awm24kar_98,30903998612,"2023-09-03 15:03:18",0,"Iya gpp terserah situ haknya situ mau suka ama siapa aja hehe",17852888067025628,https://www.instagram.com/awm24kar_98/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17852888067025628
33,,edysri.hermayudha,60380657998,"2023-09-03 15:15:34",0,"@hanny_assyathiry ya ulama banyak bagus terutama yang dari Jawa Timur karena sama sama baju membahu ikut persng Surabaya pas melawan Inggris, Belanda, & sekutunya cuman figur Cak Iminnya itu loh. Jangan mau dibodohi media plis, dibilangnya Anies gak nasionalis, gak gini gak gitu, negatif, lah dia saja punya nasab Pahlawan Nasional, AR Baswedan yang dimana dia anggota BPUPKI, anggota PPKI, anggota dewan Chuo Sangi In yang merumuskan dasar piagam Jakarta yang digunakan untuk dasar dasar Konstitusi Negara alias Pancasila, kan jelas banget dia cucu Pahlawan Nasional tapi framming media ke dia seolah olah dia itu pengkhianat, dll 😂😂😂, aneh banget, dari ketiganya yang punya DNA Pahlawan Nasional malah Anies, Prabowo kakeknya pendiri BNI, padahal jelas jelas kakeknya itu perumus Pancasila, anggota BPUPKI & anggota PPKI lagi, dia Deklarasi di Hotel Majapahit, dulunya Hotel Oranye, terus sempet berganti nama jadi Hotel Yamato, dimana pemudanya merobek bendera Belanda bagian birunya, udah jelas punya DNA Pahlawan kok di framming pengkhianat kan lucu 😂😂😂. Klo dia jadi dan negara-negara kaya jazirah Arab menggelontorkan banyak investasi untuk Indonesia tanpa ada keinginan untuk menyetir negara kita wah Indonesia bakalan kayak Dubai banget. Lebih megah, lebih adil, dan lebih mewah.",18003075932057492,https://www.instagram.com/edysri.hermayudha/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18003075932057492
34,,edysri.hermayudha,60380657998,"2023-09-03 15:21:02",0,"@muhammad_bilal.20 capres nya punya nasab Pahlawan Nasional, perumus Pancasila sama UUD 45 kok ya mau punya cawapres penuh masalah dan banyak berkhianat sama tokoh tokoh besar salah satunya Ke Gusdur.",17930155187716701,https://www.instagram.com/edysri.hermayudha/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17930155187716701
35,,edysri.hermayudha,60380657998,"2023-09-03 15:26:51",0,"@rarafahira94 iya, klo dia cucunya Proklamator tapi yang ngerancsng konstitusi negara, terus yang menjadi anggota BPUPKI, anggota PPKI, perumus Piagam Jakarta, Pahlawan Nasional yang terlibat langsung dalam perumusan konstitusi negara AR Baswedan kok bisa diframing media seolah olah dia pengkhianatlah, beginilah begitulah. Nasabnya aja Pahlawan Nasional, AR Baswedan, penyusun konstitusi negara buat Republik.",17982531371205747,https://www.instagram.com/edysri.hermayudha/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17982531371205747
36,,edysri.hermayudha,60380657998,"2023-09-03 15:35:57",0,"@love12128065 apa karena dibelakang AHY ada Amerika yang akan merongrong Sumber Daya Alam Indonesia gw juga kagak tau, tapi yang jelas Anies itu cucunya Pahlawan Nasional NKRI AR Baswedan.",17981582321231166,https://www.instagram.com/edysri.hermayudha/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17981582321231166
37,,purnomo.purnomo.167,21697124415,"2023-09-03 16:46:57",0,ngelantur,17955351728649943,https://www.instagram.com/purnomo.purnomo.167/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17955351728649943
38,,hanny_assyathiry,3935066415,"2023-09-03 17:16:00",0,"@edysri.hermayudha yg jdi presiden itu aniessnya titik bkan cak Imin apa hubungannya sma nasionalis ...udah jelas Anies GK bsa jdi b.o.n.e.k.a pemerintah dri dluu buktinya BSA jdi gubenur DKI jakarta org""nya dari Sabang sampai Merauke sendiri lagi tanpa wakil,, wakil bru ada setelah akan selesai 1 tahun lebih dri sni kita bisa liat Anies itu hebat org yg punya pendirian tetap walaupun dpet cacian dri si merah apakah Anies mundur smpe banyak nya buzzeer yg memf.i.t,n.a.h Anies buktinya smpe selesai bangun itu ini trotoar makin nyaman gedung mkin keren JIS keren skrg cma karna cak Imin masa ente k.e.o.k jga",17971712606346622,https://www.instagram.com/hanny_assyathiry/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17971712606346622
39,,edysri.hermayudha,60380657998,"2023-09-03 19:14:02",0,"@hanny_assyathiry figur cak imin nya mpok, kayak semacam kartu mati buat Anies. Apalagi katanya sempet terlibat kasus kemenaker 2012 itu habis Deklarasi malah dipanggil KPK terkesan politis sih, tapi kayak kartu mati si Imin itu. Klo bicara nasab, lah dia aja nasabnya Pahlawan Nasional gak mungkin bikin rakyatnya sengsara lah dia punya kakek Pahlawan Nasional. Apalagi IKN full disupport 9 naga ya 2024 butuh pemimpin yang bisa menghentikan dominasi 9 naga biar gak kebablasan.",17928764930654461,https://www.instagram.com/edysri.hermayudha/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17928764930654461
40,,edysri.hermayudha,60380657998,"2023-09-03 19:17:36",0,"@password_plant Islam radikal ya gak masalah, toh yang mengakui kemerdekaan Indonesia itu datangnya dari negara Timur Tengah penganut aliran garis keras semua. Lebih baik garis keras daripada tulang lunak 😂😂😂.",18013023562851329,https://www.instagram.com/edysri.hermayudha/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18013023562851329
41,,hanny_assyathiry,3935066415,"2023-09-03 19:29:29",0,"@edysri.hermayudha ane sih yakin sosok sprti Anies ini bkan org sembarangan sblum bertindak dia pasti pikirkan matang"" mngkin saja dia mau ambil suara Jatim yg katanya menang di PKB klo Anies Ahy kan mngkin sosok Ahy jarang org lihat karna dia emang belum banyak berkegiatan.. mngkin anies bsa ajj yakin GK yakin ketika sma Ahy kan katanya Anies kalah di daerah Jawa... Coba ajj dluu toh yg kita butuhkan sosok Anies Prabowo cukup jdi  menhan ajj ...Anies jabat gubenur DKI jakarta yg warganya puluhan juta smpe covid warganya rengek sembako ttep dikasih lewat aplikasi..w inget dsitu w jga ngajarin org"" biar dapet sembako bansos pas covid  namany warga yg tgl di jakarta udh pasti campur aduk tpi siapa tahu kita GK boleh suudzon anis w tau betul keluarganya w sndri org Arab tpi beliau lebih ke keturunan Arab Saudi bnyak lbh bnyk disana keluargany klo Allah izinkan beliau saya yakin negara ini bkal jauh lebih makmurrr",17880009317938344,https://www.instagram.com/hanny_assyathiry/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17880009317938344
42,,rafi_khadafi14,57222437498,"2023-09-03 19:59:19",0,"Siap-siap pak nanti lawan aktivis kalau ada yg nggak beres😂",17923320641681137,https://www.instagram.com/rafi_khadafi14/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17923320641681137
43,,iqbalsaefin,4096584031,"2023-09-03 21:13:58",0,"@muhammad_angga08 Gas keun, mendiny wakil te guna drpada presiden na",17958258680639447,https://www.instagram.com/iqbalsaefin/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17958258680639447
44,,m.kholis87,61725659259,"2023-09-03 21:15:22",0,"kenapa BPK  P.H.P AHY pak...( pemberi harapan palsu ) tlong jawab pak.",18016261897755393,https://www.instagram.com/m.kholis87/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18016261897755393
45,,nu.raeni_,37605875447,"2023-09-03 21:51:37",0,"Yg penting persidennya pak Anies,yg berperan banyak itu presiden bukan wapres 👍🏻💪",17948615273565669,https://www.instagram.com/nu.raeni_/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17948615273565669
46,,yamakasi2003,27374628439,"2023-09-03 22:53:25",0,"Mana mungkin cak Imin dukung Anies secara gratis.... Haha... Tapi COCOK LA pengkhianat Dan pengkudeta.... Saya bukan buzzer Rp Dan buzzer istana... Tapi SBY lover... Coba anda skrg DPT surat naik jabatan jd manager area Dan ada tanda tangan resmi director... Lalu minggu depan anda diganti org luar kantor tanpa ada pemberitahuan Dan alasan jelas... Pasti jadi tidak betah kan... Director tdk punya integritas Dan tanggung Jawab...",17993607656179216,https://www.instagram.com/yamakasi2003/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17993607656179216
47,,yamakasi2003,27374628439,"2023-09-03 22:54:40",0,"@proaniescakimin anda kena diabatet krn kemANISAN... Segera berobat... Ini Dr sby lover... Bukan buzzer Rp...",18156222718291577,https://www.instagram.com/yamakasi2003/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18156222718291577
48,,rdhhafzh,51753527813,"2023-09-04 00:37:48",0,"Anies Baswedan hebat siapapun wakilnya. Buktinya Jokowi periode lalu dipilih walaupun wakilnya orang yang polos dengan politik",18197082532272250,https://www.instagram.com/rdhhafzh/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18197082532272250
49,,kostradmalintar,19783275187,"2023-09-04 00:39:44",0,"AKTIVIS jadi PRESIDEN? ngimpi........",17974619423328886,https://www.instagram.com/kostradmalintar/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17974619423328886
50,,xyzjhi__,10636542358,"2023-09-04 02:31:19",0,"Sehat2 pak DOSEN.",18001014749026273,https://www.instagram.com/xyzjhi__/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18001014749026273
51,,hd_generation,6760696412,"2023-09-04 03:48:24",0,"Ini BuzzeRp apa pndukung Pak Anies ya yg koment, kok menclamencle, katanya apapun makanannya, minumannya Pak Anies..😁",17986721060465559,https://www.instagram.com/hd_generation/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17986721060465559
52,,maimun_ys,2020002614,"2023-09-04 04:08:49",0,"@baihaqqi_99 saya bukan politisi tapi saya tau bagaimana misi mereka😂😂😂",17904449492766586,https://www.instagram.com/maimun_ys/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17904449492766586
53,,baihaqqi_99,644199314,"2023-09-04 04:11:54",0,"@maimun_ys ya saya tau kamu keponakan bg surya",18040549978519990,https://www.instagram.com/baihaqqi_99/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18040549978519990
54,,maimun_ys,2020002614,"2023-09-04 04:12:42",0,"@baihaqqi_99 bg surya yah tuan cek yii😂😂",17971209671377627,https://www.instagram.com/maimun_ys/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17971209671377627
55,,baihaqqi_99,644199314,"2023-09-04 04:13:08",0,"@maimun_ys deuh careng dro",18385168105003266,https://www.instagram.com/baihaqqi_99/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18385168105003266
56,,maimun_ys,2020002614,"2023-09-04 04:13:53",0,"@baihaqqi_99 menyoe hana careng hna mungkin jeut naturalisasi ke kabupaten laen😂😂",17953991729530840,https://www.instagram.com/maimun_ys/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17953991729530840
57,,baihaqqi_99,644199314,"2023-09-04 04:14:41",0,"@acehberitanews uwas ju lom nak na dua dro wakil,penasehat roki gerung,na suara 4 juta neuk,sang2 penentuan that suara bak naggroe tanyo😂",17995324538169439,https://www.instagram.com/baihaqqi_99/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17995324538169439
58,,baihaqqi_99,644199314,"2023-09-04 04:16:32",0,"@maimun_ys ya jelas kamoe mns bie dan mns raya ka meu akui",18381931123017563,https://www.instagram.com/baihaqqi_99/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18381931123017563
59,,alonlamberth,2368388599,"2023-09-04 04:32:57",0,"Jadi presiden yaman aja kriwil",17976199196320026,https://www.instagram.com/alonlamberth/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17976199196320026
60,,srihardiantik,4487082294,"2023-09-04 05:20:44",0,"Jadi inget ketika wakil gubernur DKI diganti, pak Anis tetap melakukan perubahan lebih baik sebagai pemimpin 👏",18000405866090104,https://www.instagram.com/srihardiantik/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18000405866090104
61,,mkhoirulfawait,34425264430,"2023-09-04 08:34:12",0,"Saya juga osis pak 😂",17996055221124898,https://www.instagram.com/mkhoirulfawait/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17996055221124898
62,,reni_gusman_alkita,5580213487,"2023-09-04 08:38:46",0,"@dony_syahputra76 nggak juga..belum tentu juga orang jawatimur dan NU milih cak Imin.. prestasinya cak Imin itu apa sih, kenapa tidak AHY ya... Muda dan smart.",18077590675390194,https://www.instagram.com/reni_gusman_alkita/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18077590675390194
63,,fitriyah_ayu,906714353,"2023-09-04 09:01:37",0,"@yamakasi2003 Sorry dorry morry emang SBY aja yg boleh baper? Siapa jg yg mau berpasangan sm org yg suka main mata di GBK, skrg bingung kan mau kemana.. kemana… SBY lover masa jadi nenek Mega lover, wkwkwk",18368385346066937,https://www.instagram.com/fitriyah_ayu/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18368385346066937
64,,alekaycle_,387169185,"2023-09-04 13:16:36",0,"Prabowo gooooooo",17925753899672008,https://www.instagram.com/alekaycle_/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17925753899672008
65,,dhealova2012,3509019390,"2023-09-04 13:44:36",0,"DENGAR KAN SUARA RAKYAT JIKA MEMANG ANDA UTK RAKYAT @aniesbaswedan",17992082558049850,https://www.instagram.com/dhealova2012/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17992082558049850
66,,fajarrarfrmdhn_,17316104205,"2023-09-04 14:03:08",0,awokawok,17992341290494034,https://www.instagram.com/fajarrarfrmdhn_/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17992341290494034
67,,aniesforpresiden,54881892223,"2023-09-04 16:26:13",0,"Sekedar saran , untuk pak anies dibuat galeri nya khusus relawan mandiri yang mau masang muka pak anies biar  mudah daptnya",17969795720561996,https://www.instagram.com/aniesforpresiden/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17969795720561996
68,,shizizan03,309773806,"2023-09-04 18:00:55",0,"@dsuperboynetd itu cm fikiran lu doank cuy gak ngaruh apa2 😂",17981186723422968,https://www.instagram.com/shizizan03/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17981186723422968
69,,antrj1600,4248705691,"2023-09-05 01:44:43",0,@winapebriyanti,18262865809167737,https://www.instagram.com/antrj1600/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18262865809167737
70,,yonongayogjokarto,3275064592,"2023-09-05 01:45:48",0,"@edclx___ hehe👍",17999472232917402,https://www.instagram.com/yonongayogjokarto/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17999472232917402
71,,thay_kho,38764005485,"2023-09-05 02:23:11",0,"Doa bak kamoe usaha bak ureung droneuh",17986642217350228,https://www.instagram.com/thay_kho/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17986642217350228
72,,thay_kho,38764005485,"2023-09-05 02:25:19",0,"Pokok jih Nyoe talo Anies kujk rot probowo,Nyoe talo dua² hn tuoeh peugh key rusak pikiran 😂",18005523583978391,https://www.instagram.com/thay_kho/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18005523583978391
73,,wahyu_jatmiko,221631413,"2023-09-05 02:35:11",0,"@putu_maliq politik kelas tinggi ni sob kita orang awam mah liat nya cm dari media mainstream doang yg bs aja di buat beritanya sesuai pesenan yg punya fulus 😂😂😂😂",17883895169920287,https://www.instagram.com/wahyu_jatmiko/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17883895169920287
74,,edysri.hermayudha,60380657998,"2023-09-05 08:59:47",0,"@hanny_assyathiry iya, ane pro Anies karena trahnya Anies itu jelas trahnya Pahlawan Nasional yaitu AR Baswedan, anggota BPUPKI & PPKI, anggota dewan Chuo Sangu In perumus konstitusi negara yang dulu dikepalai Mr. Kasman Singodimejo, kan gak mungkin banget orang punya trah pahlawan Nasional yang merumuskan konstitusi Negara seperti UUD 45 & Pancasila kok menyengsarakan rakyat kan gak mungkin. Kakeknya aja yang mempengaruhi Mesir ama Palestina supaya memberi pengakuan kemerdekaan RI di PBB.",18036343087537703,https://www.instagram.com/edysri.hermayudha/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18036343087537703
75,,okkysetiawan92,1977452980,"2023-09-05 15:17:14",0,"@dm_abadii ya nak 😂",17974935857588148,https://www.instagram.com/okkysetiawan92/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17974935857588148
76,,dm_abadii,12403261899,"2023-09-05 15:18:14",0,"@okkysetiawan92 diem u",17908183859816828,https://www.instagram.com/dm_abadii/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17908183859816828
77,,okkysetiawan92,1977452980,"2023-09-05 15:23:32",0,"@dm_abadii 😂😂😂 komen lu nanggung bang",17967941084447979,https://www.instagram.com/okkysetiawan92/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17967941084447979
78,,dm_abadii,12403261899,"2023-09-05 15:24:50",0,"@okkysetiawan92 orang lagi nyapa kali aja di sautin sama pak @aniesbaswedan",18023387878649694,https://www.instagram.com/dm_abadii/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18023387878649694
79,,okkysetiawan92,1977452980,"2023-09-05 15:25:26",0,"@dm_abadii nah itu udah gw talangin",17990842100222581,https://www.instagram.com/okkysetiawan92/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17990842100222581
80,,dm_abadii,12403261899,"2023-09-05 15:26:04",0,"@okkysetiawan92 u mah talaginnya talang air",17958072950640341,https://www.instagram.com/dm_abadii/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17958072950640341
81,,okkysetiawan92,1977452980,"2023-09-05 15:26:43",0,"@dm_abadii wkwkwkwkkwkwkw lama lama ke lembur lu",18020442082672766,https://www.instagram.com/okkysetiawan92/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18020442082672766
82,,dm_abadii,12403261899,"2023-09-05 15:27:13",0,"@okkysetiawan92 😂😂😂😂",17860430037006384,https://www.instagram.com/dm_abadii/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17860430037006384
83,,kevinjuneee,1438843312,"2023-09-05 20:04:09",0,"kenapa ga jadi aktivis aja?",18030381274599111,https://www.instagram.com/kevinjuneee/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18030381274599111
84,,kaderun_pekok,60846482478,"2023-09-05 21:47:55",0,"ORANG Yang BANYAK.OMOMG..MUTER2 Kalau Ditanya..sudah Jelas TIDAK Cakap dalam.BEKERJA...ibarat Kata TONG KOSONG NYARING BUNYINYA.  Apa kabar KAKI sebagai Alat Tramsportasi?  apa Kabaar TAMAN BUAT PARKIR AIR. 😂😂😂",17861820699004147,https://www.instagram.com/kaderun_pekok/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17861820699004147
