,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
11,,raraayu516,60836117133,"2023-10-10 11:55:58",0,"@pendosa_taubat08 sorry ya gw dan junjungan gw GK ada utang tuh kalo GK percaya Lo search aja sendiri🤣",17983840283262949,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/17983840283262949
12,,pendosa_taubat08,62424241212,"2023-10-10 11:57:45",0,"@raraayu516 😂😂yakin???harta loh udah lebih banyak dr Luhut??😂😂sibuk komentar hutang org emang duit loh yg di hutang😂😂",18003358906923639,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/18003358906923639
13,,pendosa_taubat08,62424241212,"2023-10-10 11:59:10",0,"@raraayu516 KL loh kaya mending loh bayarin hutang Jokowi ke cina gih buanyak banget siapa yang mau bayar??",18016865746845424,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/18016865746845424
14,,raraayu516,60836117133,"2023-10-10 16:02:21",0,"@pendosa_taubat08 setidak saya tidak berhutang, gpp cukup bisa makan sehari2 bisa cukup buat hidup yg penting GK hutang🤣",17977833278575608,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/17977833278575608
15,,raraayu516,60836117133,"2023-10-10 16:02:44",0,"@pendosa_taubat08 emang situ siapa nyuruh saya🤣",18001144253154469,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/18001144253154469
16,,pendosa_taubat08,62424241212,"2023-10-10 16:15:35",0,"@raraayu516 loh sadar miskin ngomentari hutang org 😂😂😂",17854181853050270,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/17854181853050270
17,,hamzah_diah,35917412650,"2023-10-10 23:55:28",0,"Gimna dengan sikap pkb terhadap kader partai yg anaknya seorang bi4d4b, masih caleg ceritanya",17974899449387852,https://www.instagram.com/hamzah_diah/,https://www.instagram.com/p/CwrmRJ7Brny/c/17974899449387852
18,,candradewiss,1702377522,"2023-10-11 04:27:52",0,"Pecat anak buah nya pak",17899192565864525,https://www.instagram.com/candradewiss/,https://www.instagram.com/p/CwrmRJ7Brny/c/17899192565864525
19,,raraayu516,60836117133,"2023-10-11 06:03:27",0,"@pendosa_taubat08 sorry gw Mash mampu untuk membeli harga diri Lo wkwk setidaknya GK ngutang sih🤣🤣🖕",18389277613024579,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/18389277613024579
20,,pendosa_taubat08,62424241212,"2023-10-11 06:23:15",0,"@raraayu516😂😂😂muka loh aja gembel gitu",17997594599486295,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/17997594599486295
21,,raraayu516,60836117133,"2023-10-11 07:39:16",0,"@pendosa_taubat08 setidaknya gw brani pasang foto bukan pasang foto minuman🤣",18084686851382231,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/18084686851382231
22,,pendosa_taubat08,62424241212,"2023-10-11 08:13:54",0,"@raraayu516 😂😂😂 buzzer karbitan",17996614433483169,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/17996614433483169
23,,raraayu516,60836117133,"2023-10-11 10:04:01",0,"@pendosa_taubat08 buzzer triak buzzer🤣🤣🤣, sama2 buzzer kok bacot🤣🤣🤣",17980128863583591,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/17980128863583591
24,,kresma_17,2178245508,"2023-10-11 12:13:10",0,"Parah sih kalo anak anggota DPR itu gak dapat hukuman setimpal",18305629675138208,https://www.instagram.com/kresma_17/,https://www.instagram.com/p/CwrmRJ7Brny/c/18305629675138208
25,,ramzyaf,343921268,"2023-10-11 14:11:40",0,"Onok loker ta",18000939899125642,https://www.instagram.com/ramzyaf/,https://www.instagram.com/p/CwrmRJ7Brny/c/18000939899125642
26,,zio_ramada,61838799922,"2023-10-11 16:47:48",0,"Saat kadernya bermasalah PKB tutup mata dan telinga ,,parah yaa pak 😢😢",18011908948811070,https://www.instagram.com/zio_ramada/,https://www.instagram.com/p/CwrmRJ7Brny/c/18011908948811070
27,,bungajelita23678,35318617739,"2023-10-11 16:52:46",0,"PKS MAU NYOGOK PAKE DUIT SUPAYA DAMAI DEMI NAIKIN ESKTABILITAS KEJAM SEKALI ANDA !!! #diniseraafanti beri keadilan",17848220985056656,https://www.instagram.com/bungajelita23678/,https://www.instagram.com/p/CwrmRJ7Brny/c/17848220985056656
28,,ms.purn,1330154660,"2023-10-12 01:00:44",0,"@pendosa_taubat08 pak bantu lenyapkan dia dr muka bumi ini . @dpp_pkb",18000684518135529,https://www.instagram.com/ms.purn/,https://www.instagram.com/p/CwrmRJ7Brny/c/18000684518135529
29,,pendosa_taubat08,62424241212,"2023-10-12 01:04:08",0,"@ms.purn ngga ngaruh loh jungkir balik mau menjatuhkan pak Anies cak imin... mending loh fokus bayarin hutang Jokowi noh ke cina sebelum rumah loh di gusur,di buldoser di usir SM cina.",18012224830916709,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/18012224830916709
30,,inderasulistio,1555371154,"2023-10-12 02:35:09",0,"BAHAYA BOS....",17972764496456150,https://www.instagram.com/inderasulistio/,https://www.instagram.com/p/CwrmRJ7Brny/c/17972764496456150
31,,enggar_88,1388364562,"2023-10-12 05:01:58",0,"Gak ada update bapak dpr yang anaknya bunub pacarnya ya?",18009046069977226,https://www.instagram.com/enggar_88/,https://www.instagram.com/p/CwrmRJ7Brny/c/18009046069977226
32,,ristyanto_remus_lupin,58148882093,"2023-10-12 09:16:18",0,"@shbahmad dibayar berapa jadi bujer",18012659506933426,https://www.instagram.com/ristyanto_remus_lupin/,https://www.instagram.com/p/CwrmRJ7Brny/c/18012659506933426
33,,dul48dul48,7467544836,"2023-10-12 16:43:59",0,"Menanggapi statment si Imin yg harusnya jadi Capres. Imin, gw dan seluruh warga gak mungkin pilih lu kalo gak ada Anis",18083020219391696,https://www.instagram.com/dul48dul48/,https://www.instagram.com/p/CwrmRJ7Brny/c/18083020219391696
34,,dul48dul48,7467544836,"2023-10-12 16:44:16",0,"Gw aja kaga follow parTAI lu",18198590644275599,https://www.instagram.com/dul48dul48/,https://www.instagram.com/p/CwrmRJ7Brny/c/18198590644275599
35,,cahyonoz,1532787895,"2023-10-12 22:38:00",0,"@mohammadbari1 gua NU bkn pendukung Anies",18390971845027091,https://www.instagram.com/cahyonoz/,https://www.instagram.com/p/CwrmRJ7Brny/c/18390971845027091
36,,angrhprsetio,54521812693,"2023-10-15 08:35:35",0,"Anda tidak suka dengan gusdur sama halnya saya tidak suka dengan anda",18042918001534103,https://www.instagram.com/angrhprsetio/,https://www.instagram.com/p/CwrmRJ7Brny/c/18042918001534103
37,,posriyan07,6951845523,"2023-10-15 15:40:20",0,"Semangat pak",17876548634918870,https://www.instagram.com/posriyan07/,https://www.instagram.com/p/CwrmRJ7Brny/c/17876548634918870
38,,8791mataramjaya,45015752533,"2023-10-17 08:55:47",0,"Gaungkan sholawat asyghil.....Ayo seluruh ummat Islam, warga Nahdliyyin Muhammadiyah dan lainnya mari bersatu tegakkan ukhuwah Islamiyyah dan jangan mau di adu domba oleh kepentingan politik, cukup sdh 10 th ummat Islam khususnya NU MU dll di jadikan alat kendaraan pacu, sdh saatnya seluruh ummat Islam bersatu merapatkan barisan 😍❤️",17982250790308280,https://www.instagram.com/8791mataramjaya/,https://www.instagram.com/p/CwrmRJ7Brny/c/17982250790308280
39,,fer.dy_fyp,54490091910,"2023-10-17 14:04:55",0,"Anis cak imin, sangat layak jadi presiden dan wakil presiden🔥🔥🔥",17856993183016526,https://www.instagram.com/fer.dy_fyp/,https://www.instagram.com/p/CwrmRJ7Brny/c/17856993183016526
40,,rudy.h.2086,29777777411,"2023-10-17 14:38:39",0,"DUO KOCAK WKWKWK NGEDABRUS 😂😂😂",17863848873013519,https://www.instagram.com/rudy.h.2086/,https://www.instagram.com/p/CwrmRJ7Brny/c/17863848873013519
41,,xsantrimbeling,6661211108,"2023-10-17 16:30:29",0,"PKB Yess !!! Amin NO !!!",17999925257169875,https://www.instagram.com/xsantrimbeling/,https://www.instagram.com/p/CwrmRJ7Brny/c/17999925257169875
42,,danie_maha,5379955539,"2023-10-18 07:11:38",0,"Ganjar mahpud jos",18005614370302362,https://www.instagram.com/danie_maha/,https://www.instagram.com/p/CwrmRJ7Brny/c/18005614370302362
43,,michael.krishna.mk,995196963,"2023-10-18 11:50:47",0,"Humor dan dagelan politik. Bangsa indonesia bukan untuk coba2.",17984965496251581,https://www.instagram.com/michael.krishna.mk/,https://www.instagram.com/p/CwrmRJ7Brny/c/17984965496251581
44,,__dzky,4090524511,"2023-10-18 13:07:53",0,"KASIH BANTUAN HUKUM DONG BUAT KELUARGA KORBAN LAGI RAME ISU KELUARGA SI KORBAN MAU DI TUNTUT BALIK SAMA TERSANGKA, SEKALI KALI ADA GUNA NYATA BUAT MASYARAKAT !",18025923526708941,https://www.instagram.com/__dzky/,https://www.instagram.com/p/CwrmRJ7Brny/c/18025923526708941
45,,armustafan,4472878338,"2023-10-18 17:25:37",0,"Pkb gusdur asli ulama. Iki opo toh. Rak bakalan dedi presiden. Ntot mberot 😂",18363137131075434,https://www.instagram.com/armustafan/,https://www.instagram.com/p/CwrmRJ7Brny/c/18363137131075434
46,,jkhosuma16,2920902856,"2023-10-18 22:41:15",0,"Ada berita katanya keluarga tersangka tuntut balik keluarga korban loh....😂😂😂",18061378285454858,https://www.instagram.com/jkhosuma16/,https://www.instagram.com/p/CwrmRJ7Brny/c/18061378285454858
47,,rezarifan,1959015945,"2023-10-19 01:42:01",0,"AMIN AMIN AMIN Indonesia Raya Amin",18040687846552502,https://www.instagram.com/rezarifan/,https://www.instagram.com/p/CwrmRJ7Brny/c/18040687846552502
48,,muhamad_riqqi,6921220892,"2023-10-19 01:58:38",0,"Ganjar pranowo mawon nggih gus...",17989579460174591,https://www.instagram.com/muhamad_riqqi/,https://www.instagram.com/p/CwrmRJ7Brny/c/17989579460174591
49,,mayasuswati,1233887177,"2023-10-19 02:04:37",0,BISMILLAH,17994413576353161,https://www.instagram.com/mayasuswati/,https://www.instagram.com/p/CwrmRJ7Brny/c/17994413576353161
50,,n0vanh,7611826176,"2023-10-19 02:08:16",0,"Acara apa di menteng bikin macet",18025996033678247,https://www.instagram.com/n0vanh/,https://www.instagram.com/p/CwrmRJ7Brny/c/18025996033678247
51,,khoirunur28_,6170137884,"2023-10-19 02:27:55",0,"Kabar anak DPR kemarin gimana nasibnya ya😂😂😂😂😂.... @bandeet19",17940742301632579,https://www.instagram.com/khoirunur28_/,https://www.instagram.com/p/CwrmRJ7Brny/c/17940742301632579
52,,hikman.maulana,1325750357,"2023-10-19 06:31:53",0,"ITU SI EDWAR TANNUR GMNA ANAKNYA?? MASA NUNTUT BALIK UDAH JELAS2 NGEBUNUH GMNA SIH NGURUS ANGGOTA SENDIRI AJA GABECUS SOK2AN MAU NGURUS NEGARA",18006654191015981,https://www.instagram.com/hikman.maulana/,https://www.instagram.com/p/CwrmRJ7Brny/c/18006654191015981
53,,adib_putra99.yy,58166055843,"2023-10-19 06:33:43",0,"@bsgaruda20 jare sopo",17982600638525337,https://www.instagram.com/adib_putra99.yy/,https://www.instagram.com/p/CwrmRJ7Brny/c/17982600638525337
54,,moko_fcb,26650434689,"2023-10-19 07:28:48",0,"tetap Amin",17996019965199694,https://www.instagram.com/moko_fcb/,https://www.instagram.com/p/CwrmRJ7Brny/c/17996019965199694
55,,angga.santos09,48268703375,"2023-10-19 09:31:26",0,"Mantap 👏 saya dukung Si MULUT BESAR DP rumah 0% Dan Si KANG HALU 😂😂..",17999626505018135,https://www.instagram.com/angga.santos09/,https://www.instagram.com/p/CwrmRJ7Brny/c/17999626505018135
56,,nun_array645,6291405136,"2023-10-19 12:19:09",0,"@agussahroni2020 sotoyyy pisan uang dari mana,, kalo komen yang fakta goblok dari pada ngurus pulau sendiri warga sendiri diusirr enak banget bukan warga Indonesia ikutan jualan ditanah kita SATPOL PP ngusir Pengamen,pedagang Pinggir jalan ajah diUSiR koh orang Pulau Rempang padahal KTP asli orang Rempang diusir :V",18041310871499488,https://www.instagram.com/nun_array645/,https://www.instagram.com/p/CwrmRJ7Brny/c/18041310871499488
57,,caturbudisetiyawan,46841843,"2023-10-19 23:36:19",0,"yaelah sok2an ngurus palestina...ngurus anggota dpr yg anaknya bunuh orang aja ga becus 😢😢",18000769142158102,https://www.instagram.com/caturbudisetiyawan/,https://www.instagram.com/p/CwrmRJ7Brny/c/18000769142158102
58,,rezalsurya.jpg,3417748940,"2023-10-20 06:06:41",0,"Gak bakal digubris",18042402124540844,https://www.instagram.com/rezalsurya.jpg/,https://www.instagram.com/p/CwrmRJ7Brny/c/18042402124540844
59,,gntaramadhan,3691153183,"2023-10-21 01:03:35",0,"Emang boleh bbm geratis😂",17848605861077363,https://www.instagram.com/gntaramadhan/,https://www.instagram.com/p/CwrmRJ7Brny/c/17848605861077363
60,,yuliati.rahayu.10,21672012394,"2023-10-21 02:10:39",0,"*BREAKING NEWS*
*Himbauan untuk Relawan*
Setelah pendaftaran AMIN ke KPU, apakah agenda kita selanjutnya??
Pengamatan saya sewaktu mengantar AMIN ke KPU, sekilas terlihat juga massa yg dimobilisasi oleh ganjar. Apa yg saya lihat adalah mereka yg dari desa2, yg jelas tak tersentuh pencerahan dan pendidikan yg memadai tentang kondisi politik dan ekonomi; mereka adalah wajah2 lelah, yg telah lama menanti perubahan demi kesejahteraan mereka. 
Sepertinya, mereka tak mengerti harus mengatakan apa, karena yg datang kepada mereka adalah yg membawa uang dan janji mendapatkan makan siang. Mungkin mereka juga tidak tahu, apa yg seharusnya mereka lakukan dan siapa yg mereka pilih. Mereka sangat miskin informasi dan edukasi. 
Itulah rakyat kita di desa2, yg menatap dengan tatapan yg kosong, lugu tak berdaya, yang mudah dikelabui, dijanjikan sepeser uang pelepas dahaga. 
Namun sepertinya, jumlah mereka adalah jutaan juga, dan mereka sangat mudah untuk dibujuk rayu kemana pilihan politik mereka diarahkan. Kecenderungan mereka hanya, berapa isi amplop yg akan mereka terima.
Karena itu para relawan, datanglah ke desa-dasa atau gang2 padat penduduk, dan buatlah acara2 di sana. Ada banyak kantong2 suara disitu. Datanglah, berikan pencerahan dan bawalah sedikit makanan sebagai buah tangan. Engkau akan lihat senyum mereka, senyum dari wajah2 yg lelah menanti perubahan dan kesejahteraan.
Sepertinya itulah yg harus dikerjakan relawan saat ini, sampai nanti hari pemilihan tiba. Kurangi acara2 seremonial di kota, yg cuma mengumpulkan orang2 yg dari itu ke itu lagi, yg sudah jelas akan memilih AMIN. Sungguh masyarakat di desa sana dan di pinggiran kota, yang sangat membutuhkan kehadiranmu.
_Wallahu a'lam_",18035117692606337,https://www.instagram.com/yuliati.rahayu.10/,https://www.instagram.com/p/CwrmRJ7Brny/c/18035117692606337
61,,amien_gasah,2141602254,"2023-10-21 08:14:27",0,"@dpp_pkb tolong itu pak AHY demokrat lagi linglung mau balik ke pk anis takut malu. 😂. Ternyata disana cuma di cuekin.😂",18028355077651417,https://www.instagram.com/amien_gasah/,https://www.instagram.com/p/CwrmRJ7Brny/c/18028355077651417
62,,dwitaherman,1374818367,"2023-10-21 18:15:08",0,"@shbahmad prestasi melenyapkan pohon2 di MONAS👏👏👏",18396054223042376,https://www.instagram.com/dwitaherman/,https://www.instagram.com/p/CwrmRJ7Brny/c/18396054223042376
63,,gendz3092,4165316525,"2023-10-22 01:11:08",0,"Aku wong NU ra sudi milih wong seng ra tau diri wes di ajari dadak ne mengkudeta guru ne dewe...",18004176374122688,https://www.instagram.com/gendz3092/,https://www.instagram.com/p/CwrmRJ7Brny/c/18004176374122688
64,,easymoneylaaa_,9215976489,"2023-10-22 02:08:58",0,"@mohammadbari1 ga semua nu",17969186702489897,https://www.instagram.com/easymoneylaaa_/,https://www.instagram.com/p/CwrmRJ7Brny/c/17969186702489897
65,,rizha_makise,1429748601,"2023-10-22 08:59:44",0,"@shbahmad udah di naturalisasi mas itu ??",17965429184510086,https://www.instagram.com/rizha_makise/,https://www.instagram.com/p/CwrmRJ7Brny/c/17965429184510086
66,,rizha_makise,1429748601,"2023-10-22 09:01:00",0,"@arikkristanto gampang aja nanti di naturalisasi apa di tutup waring kalau gagal",18025135501731272,https://www.instagram.com/rizha_makise/,https://www.instagram.com/p/CwrmRJ7Brny/c/18025135501731272
67,,agusharyantoalmi,47211461749,"2023-10-24 09:32:15",0,"Kami terbuka bagi yang ingin mengembangkan atau mengadopsi website www.anies-muhaimin.id supaya lebih informatif dan bisa menjangkau massa lebih banyak. Salam perubahan... 😊",18018616759874143,https://www.instagram.com/agusharyantoalmi/,https://www.instagram.com/p/CwrmRJ7Brny/c/18018616759874143
68,,_jess_29k,52578565452,"2023-10-24 14:09:25",0,"@raakkaa_90 😂😂😂😂",18042554020530995,https://www.instagram.com/_jess_29k/,https://www.instagram.com/p/CwrmRJ7Brny/c/18042554020530995
69,,willy_arthaaa,5264903591,"2023-10-24 15:14:37",0,MAKSAA,17954687366568984,https://www.instagram.com/willy_arthaaa/,https://www.instagram.com/p/CwrmRJ7Brny/c/17954687366568984
70,,shbahmad,1728989431,"2023-10-24 16:18:04",0,"@rizha_makise Naturalisasi kan emng kebijakannya anies, kalo yang ngegusurin rumah (Normalisasi) itu orang PDI / Ahok.",18003719734949588,https://www.instagram.com/shbahmad/,https://www.instagram.com/p/CwrmRJ7Brny/c/18003719734949588
71,,shbahmad,1728989431,"2023-10-24 16:20:09",0,"@dwitaherman Pemkot DKI itu menata ulang kawasan monas sesuai / Seperti rancangan ASLI nya. Bukan kaya yg sekarang Jokowi babatin hutan IKN, Prabowo babatin hutan buat food estate.😂",17843695227085989,https://www.instagram.com/shbahmad/,https://www.instagram.com/p/CwrmRJ7Brny/c/17843695227085989
72,,akf2730,8542430076,"2023-10-25 01:03:29",0,"Bismillah ... all in 2024🔥🔥 dimana tahun 2024 kebangkitan bangsa!! Demi satu perubahan dan kembalikan Bhineka tunggal ika tanpa ada perbedaan dan berkubu.. ❤️",17974654064435402,https://www.instagram.com/akf2730/,https://www.instagram.com/p/CwrmRJ7Brny/c/17974654064435402
73,,zeelieng,2281762533,"2023-10-25 11:34:17",0,"@mohammadbari1 orang NU belom tentu PKB !!",18027432436727664,https://www.instagram.com/zeelieng/,https://www.instagram.com/p/CwrmRJ7Brny/c/18027432436727664
74,,mohammadbari1,1828443043,"2023-10-25 11:44:24",0,"Orang PKB sudh pasti NU 😂😂toh",18068761927440458,https://www.instagram.com/mohammadbari1/,https://www.instagram.com/p/CwrmRJ7Brny/c/18068761927440458
75,,eko_655261,41778983057,"2023-10-25 11:48:05",0,"PKB hanyalah memanfaatkan warga NU ,",17975183198419605,https://www.instagram.com/eko_655261/,https://www.instagram.com/p/CwrmRJ7Brny/c/17975183198419605
76,,zeelieng,2281762533,"2023-10-25 12:20:47",0,"@mohammadbari1 kalo itu tanyakan ke anggota PKB , yg jelas orang NU belom tentu PKB",18007363067050046,https://www.instagram.com/zeelieng/,https://www.instagram.com/p/CwrmRJ7Brny/c/18007363067050046
77,,rin_ch2506,1799123812,"2023-10-25 23:26:52",0,"♨️⭕⭕⭕⭕⭕⭕♨️
Assalamualaikum, Kepada para relawan, pendukung dan  simpatisan AMIN..... ternyata di desa desa dari teman teman  menggabarkan bhwa AMIN  kalah karena tidak ada yg ngerti/ tahu./ memberi pencerahan.bahkan.. tidak ada apa2..baliho pun tidak ada... dll... yg ada prabowo dan ganjar.. jadi AMIN bisa kalah telak...persis seperti kabarnya survey² itu bhwa Anies kalah..karena kalau kita lihat survey google atau ILC kabar dll dg platform internet... lah yg didesa² itu nggak ada yg pakai internet.... di kota sidoarjo membludak Anies tapi di desa2... mungkin juga bangil AMIN kalah.. persis seperti hasil poling survey² bayaran... jadi. jawa barat pnduduknya banyak.. mgkin bandung menang tapi didesa² juga kalah... begitu juga jwa tengah.. didesa² kalah... lamongan dikota ok tapi di desa2 Amin kalah.... semua karena nggak ada yg me mberi pencerahan ke akar rumput... dimana kekuatan group ganjar.. dan group prabowo.. mereka. masuk ke desa²..... karena itu pada teman teman harap diberitahu..... klaau ada yg punya no. hp group Amin para  juru kmapanye nya harus  diba
erithau.. ditelpon di peringatkan.. jgn main main.. hanya 75 hari kampanye nya.... dan belom kalimantan. sumatra sulawesi maluku.. irian pelisok pelisoknya mereka kuat dan di persiapkan langkha penipuan oleh mereka PLT bupati², kepala desa², walikota², guvernyr²  agar AMIN kalah... 
kejadian Amin Rais terulang kembali... partai partai penyokong tidak bergerak.... bahaya😱",18004185383111239,https://www.instagram.com/rin_ch2506/,https://www.instagram.com/p/CwrmRJ7Brny/c/18004185383111239
78,,rin_ch2506,1799123812,"2023-10-25 23:27:12",0,"@rin_ch2506 saatnya relawan bergerak @dpp_pkb",17986182008259993,https://www.instagram.com/rin_ch2506/,https://www.instagram.com/p/CwrmRJ7Brny/c/17986182008259993
79,,rin_ch2506,1799123812,"2023-10-25 23:28:09",0,"@shbahmad percuma kl tdk menjangkau yg di pelosok2 orang2vyg tdk main sosmed mereka tdk tau pak anies",17897122580824818,https://www.instagram.com/rin_ch2506/,https://www.instagram.com/p/CwrmRJ7Brny/c/17897122580824818
80,,rin_ch2506,1799123812,"2023-10-25 23:28:15",0,"@shbahmad ♨️⭕⭕⭕⭕⭕⭕♨️
Assalamualaikum, Kepada para relawan, pendukung dan  simpatisan AMIN..... ternyata di desa desa dari teman teman  menggabarkan bhwa AMIN  kalah karena tidak ada yg ngerti/ tahu./ memberi pencerahan.bahkan.. tidak ada apa2..baliho pun tidak ada... dll... yg ada prabowo dan ganjar.. jadi AMIN bisa kalah telak...persis seperti kabarnya survey² itu bhwa Anies kalah..karena kalau kita lihat survey google atau ILC kabar dll dg platform internet... lah yg didesa² itu nggak ada yg pakai internet.... di kota sidoarjo membludak Anies tapi di desa2... mungkin juga bangil AMIN kalah.. persis seperti hasil poling survey² bayaran... jadi. jawa barat pnduduknya banyak.. mgkin bandung menang tapi didesa² juga kalah... begitu juga jwa tengah.. didesa² kalah... lamongan dikota ok tapi di desa2 Amin kalah.... semua karena nggak ada yg me mberi pencerahan ke akar rumput... dimana kekuatan group ganjar.. dan group prabowo.. mereka. masuk ke desa²..... karena itu pada teman teman harap diberitahu..... klaau ada yg punya no. hp group Amin para  juru kmapanye nya harus  diba
erithau.. ditelpon di peringatkan.. jgn main main.. hanya 75 hari kampanye nya.... dan belom kalimantan. sumatra sulawesi maluku.. irian pelisok pelisoknya mereka kuat dan di persiapkan langkha penipuan oleh mereka PLT bupati², kepala desa², walikota², guvernyr²  agar AMIN kalah... 
kejadian Amin Rais terulang kembali... partai partai penyokong tidak bergerak.... bahaya😱",18007014848025789,https://www.instagram.com/rin_ch2506/,https://www.instagram.com/p/CwrmRJ7Brny/c/18007014848025789
81,,rin_ch2506,1799123812,"2023-10-25 23:33:37",0,"Siapapun wakilnya yg penting Presidennya ANIES.  No Banteng No Dinasti",17926795718691362,https://www.instagram.com/rin_ch2506/,https://www.instagram.com/p/CwrmRJ7Brny/c/17926795718691362
82,,shbahmad,1728989431,"2023-10-26 02:37:35",0,"@rin_ch2506 desa mana? Yg jelas kalo kasih infonya",17900656292885443,https://www.instagram.com/shbahmad/,https://www.instagram.com/p/CwrmRJ7Brny/c/17900656292885443
83,,shbahmad,1728989431,"2023-10-26 02:38:34",0,"@rin_ch2506 pelosok mana? Yg jelas kasih infonya.",18015699769756384,https://www.instagram.com/shbahmad/,https://www.instagram.com/p/CwrmRJ7Brny/c/18015699769756384
84,,abdul124682,48492240660,"2023-10-26 03:26:27",0,"Ingat Muhaimin Dulu Pernah Kudeta Gus Dur 😮",18016433674738811,https://www.instagram.com/abdul124682/,https://www.instagram.com/p/CwrmRJ7Brny/c/18016433674738811
85,,abdul124682,48492240660,"2023-10-26 03:28:02",0,"@shbahmad Lah Sumur Resapan Aja Hancurin Jalan Malahan",17860845971997556,https://www.instagram.com/abdul124682/,https://www.instagram.com/p/CwrmRJ7Brny/c/17860845971997556
86,,shbahmad,1728989431,"2023-10-26 04:07:34",0,"@abdul124682 ya berati salahin sudin SDA nya lah yg propose lokasinya😂",17978117657355422,https://www.instagram.com/shbahmad/,https://www.instagram.com/p/CwrmRJ7Brny/c/17978117657355422
